"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","repository_origin","inference","error_category","issue_summary","corrected_value"
"PXD023959","","strict","Biological","cell_line","293T, 293FT, HeLa, AML12","","low","False","","False","False","False","False","","","wrong_value","TYPE CHECK: The candidate value is a list of cell line names, which matches the required category for this field.
SOURCE CHECK: The paper mentions multiple cell lines, but only 293T cells were used for the actual MS experiments (one for the in vitro ubiquitination assay and one for the ubiquitination site analysis). HeLa and AML12 were used for functional assays (shRNA screen, autophagy markers, NAFLD model), and 293FT was used for lentivirus production.
TRUTH CHECK: Only 293T is factually correct as the source of the MS samples. HeLa, 293FT, and AML12 are mentioned in the paper but were not analyzed by mass spectrometry.
COMPLETENESS CHECK: The full set includes several cell lines that were not used for MS, making the extraction inaccurate.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 293T","293T"
"PXD023959","","strict","Biological","disease","normal, nonalcoholic fatty liver disease","normal, nonalcoholic fatty liver disease","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value describes disease states, which matches the field definition.
SOURCE CHECK: The values are present in the paper; ""nonalcoholic fatty liver disease (NAFLD)"" is explicitly mentioned in the mouse model section, and ""normal"" is a safe default for the control group.
TRUTH CHECK: The paper describes a mouse model of NAFLD induced by a high-fat diet compared to a control (normal chow diet).
COMPLETENESS CHECK: The full set covers the primary disease contrast described in the in vivo portion of the study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD023959","","strict","Biological","organ","kidney","","low","False","","False","False","True","False","","","hallucinated","TYPE CHECK: The candidate value ""kidney"" is a valid organ/tissue type.
SOURCE CHECK: The word ""kidney"" does not appear in the provided paper text, nor is any kidney-derived material used in the MS experiments.
TRUTH CHECK: The MS experiments in this paper used 293T cells (human embryonic kidney cells) and HeLa cells. While 293T cells are derived from the kidney, the text does not mention ""kidney"" explicitly, and the primary focus is on the cell lines themselves. However, the candidate value ""kidney"" is not explicitly stated or reasonably the primary descriptor for the MS samples compared to the cell lines used.
COMPLETENESS CHECK: The full set contains only ""kidney"", which does not accurately reflect the materials analyzed (HeLa and 293T cells).

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD023959","","strict","Biological","species","Homo sapiens, Mus musculus","","low","False","","False","False","False","False","","","wrong_value","TYPE CHECK: The candidate value consists of organism names, which is the correct category for the species field.
SOURCE CHECK: The paper describes LC-MS/MS analysis of VPS34 derived from 293T cells (human) and also describes in vivo experiments using C57BL/6J mice (mouse).
TRUTH CHECK: The MS experiments specifically used human cells (293T) for the ubiquitination site analysis and the Lbpro* intact MS analysis. While mice were used for the NAFLD model, there is no mention of mass spectrometry being performed on mouse samples.
COMPLETENESS CHECK: The set includes ""Mus musculus"", which was not analyzed by mass spectrometry.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: Homo sapiens","Homo sapiens"
"PXD023959","","strict","ExperimentalDesign","factor_value","UBE3C expression (with or without V5-UBE3C)","UBE3C expression (with or without V5-UBE3C) | normal, nonalcoholic fatty liver disease","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value describes an experimental condition (expression level of a protein), which is a correct category for a factor_value.
SOURCE CHECK: The value is derived from the MS experiment context; the paper describes LC-MS/MS analysis of VPS34 isolated from 293T UBE3C knockout cells transfected with Flag-VPS34, His-ubiquitin, ""together with or without V5-UBE3C"".
TRUTH CHECK: The value accurately reflects the experimental contrast used to determine ubiquitination sites on VPS34 via mass spectrometry.
COMPLETENESS CHECK: The full set of extracted values covers both the cell-based MS experiment and the mouse NAFLD model described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD023959","","strict","ExperimentalDesign","factor_value","normal, nonalcoholic fatty liver disease","UBE3C expression (with or without V5-UBE3C) | normal, nonalcoholic fatty liver disease","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value describes disease states, which is a correct category for factor_value.
SOURCE CHECK: The values are present in the paper; ""nonalcoholic fatty liver disease"" (NAFLD) is explicitly mentioned as the model studied in mice, and ""normal"" is the implied/safe default for the control group (normal chow diet).
TRUTH CHECK: The values are factually correct as the study compares NAFLD-induced mice (HFD) against controls.
COMPLETENESS CHECK: The full set of extracted values covers the primary experimental axes (the UBE3C expression levels in cell-based MS and the disease state in the liver model).

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD023959","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a valid acquisition scheme name.
SOURCE CHECK: The paper explicitly states that the mass spectrometer was ""operated in the data-dependent mode"" for both the LTQ Orbitrap Velos and the Orbitrap Fusion Lumos experiments.
TRUTH CHECK: The value is factually correct as it matches the ""data-dependent mode"" described in the text.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD023959","","strict","Technical","cleavage_agent","Asp-N","Asp-N","medium","False","","True","False","False","False","","","incomplete","TYPE CHECK: The candidate value is a protease used for protein digestion, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""LC–MS/MS and label-free quantification"" section as the agent used for in-gel digestion of monoubiquitin.
TRUTH CHECK: The value is factually correct as stated in the text.
COMPLETENESS CHECK: The full set of extracted values is incomplete; the paper also explicitly mentions ""Lys-C and Trypsin"" for the digestion of ubiquitinated Flag-VPS34.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: Asp-N, Lys-C, Trypsin","Asp-N, Lys-C, Trypsin"
"PXD023959","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","False","True","runassessor","","runassessor_only","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The paper does not mention ""beam-type collision-induced dissociation""; it explicitly states that ""HCD MS/MS fragmentation"" was used for both mass spectrometry experiments.
TRUTH CHECK: The value is factually incorrect as the paper specifies HCD (Higher-energy Collisional Dissociation).
COMPLETENESS CHECK: The full set is incorrect and does not reflect the method described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: HCD","HCD"
"PXD023959","","strict","Technical","instrument","Orbitrap Fusion Lumos, Waters Synapt G2 HDMS, LTQ Orbitrap Velos","Orbitrap Fusion Lumos, Waters Synapt G2 HDMS, LTQ Orbitrap Velos","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value contains a list of mass spectrometer makes and models, which matches the definition.
SOURCE CHECK: All three instruments are explicitly mentioned in the methods section: ""Waters Synapt G2 HDMS"" for intact MS, ""LTQ Orbitrap Velos"" for polyubiquitin chain types, and ""Thermo Orbitrap Fusion Luoms"" (sic) for ubiquitination sites on VPS34.
TRUTH CHECK: The values are factually correct based on the text, although ""Lumos"" is misspelled as ""Luoms"" in the paper.
COMPLETENESS CHECK: The full set of extracted values covers all mass spectrometers used for the different MS analyses described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
