sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD027015-Sample-1	source_name	source name	PXD027015-Sample-1	derived								legacy_derivation	derived
1	PXD027015-Sample-1	organism	characteristics[organism]	Nicotiana benthamiana, Escherichia coli, Arachis hypogaea	biological_agent	Mass spectrometry analysis of rAra h 2 (N. benthamiana) was performed to identify contaminants and to detect PTMs.	DISAGREE_SPLIT	0.8	low	False	False	Nicotiana benthamiana, Escherichia coli, Arachis hypogaea	source_precedence:biological_agent	derived
1	PXD027015-Sample-1	organism_part	characteristics[organism part]	leaves	biological_agent	Crude extracts from infiltrated and sham-treated N. benthamiana leaves were harvested 10 days post-infiltration	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD027015-Sample-1	cell_type	characteristics[cell type]	leaf cells	biological_agent	We produced hydroxyproline-containing and correctly folded Ara h 2 in the endoplasmic reticulum of leaf cells of Nicotiana benthamiana plants	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD027015-Sample-1	age	characteristics[age]	7-week-old	biological_agent	The leaves of 7-week-old N. benthamiana plants (grown at 24°C with 16 h light, 8 h dark) were infiltrated	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD027015-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD027015-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD027015-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD027015-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD027015-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor								source_precedence:runassessor	derived
1	PXD027015-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD027015-Sample-1	factor_value	factor value[experimental design]	expression host (N. benthamiana), expression host (E. coli), natural allergen (peanut)	experimental_design_agent	Mass spectrometry analysis of rAra h 2 (N. benthamiana) was performed to identify contaminants and to detect PTMs.	LLM_ONLY	0.5	medium	False	False	expression host (N. benthamiana), expression host (E. coli), natural allergen (peanut)	source_precedence:experimental_design_agent	derived
1	PXD027015-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD027015-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD027015-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD027015-Sample-1	modification	comment[modification parameters]	NT=S-Ethylcystine from Serine;AC=UNIMOD:327;MT=Variable;TA=S	derived								legacy_derivation	derived
1	PXD027015-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD027015-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
1	PXD027015-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD027015-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD027015-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD027015-Sample-1	data_file	comment[data file]	20200724_QExHFX1_RSLC1_Uezuelmez_Breiteneder_ext_Uni_MFPL_rArah2_50p.raw	derived								legacy_derivation	derived
1	PXD027015-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD027015-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
