"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD012131","","strict","Biological","age","aged","aged","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""aged"" is a descriptive term for age/developmental stage rather than a specific numeric age, but it falls within the category of age-related descriptors.
SOURCE CHECK: The value ""aged"" is explicitly used in the text to describe the individuals whose brain tissue was analyzed by mass spectrometry (e.g., ""three aged individuals"").
TRUTH CHECK: The value is factually correct as the study specifically focuses on an ""aged cohort"" and ""aged human populations.""
COMPLETENESS CHECK: The paper does not provide specific numeric ages for the primary cohort (only mentioning a separate comparison group aged 23-40 years), so ""aged"" is the only available descriptor for the MS samples.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012131","","strict","Biological","cell_type","neuron","neuron","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""neuron"" is a cell type, which matches the field definition.
SOURCE CHECK: The paper describes a proteomic atlas of the human brain, specifically mentioning ""neuronal tissue"" and ""cell body density of neuronal tissue"" in the context of the MS samples.
TRUTH CHECK: The samples are derived from various brain regions (e.g., cortex, thalamus, amygdala), which are primarily composed of neurons and glia; ""neuron"" is a factually correct representation of the primary cell type analyzed.
COMPLETENESS CHECK: The full set contains only ""neuron""; while the brain also contains glia, ""neuron"" is the dominant and most relevant cell type for a brain proteome study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012131","","strict","Biological","disease","alzheimer’s disease, healthy","alzheimer’s disease, healthy","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value contains disease states, which matches the definition of the field.
SOURCE CHECK: The paper explicitly mentions ""Alzheimer’s Disease (AD)"" and ""healthy age-matched controls"" in the context of the brain tissue analyzed by mass spectrometry.
TRUTH CHECK: The values are factually correct as the study compares AD-afflicted brains with healthy controls.
COMPLETENESS CHECK: The full set covers the two primary disease states (diseased and healthy) described in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012131","","strict","Biological","organ","brain","brain","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""brain"" is a valid organ/tissue name.
SOURCE CHECK: The paper explicitly states the study is a ""Proteomic Atlas of the Human Brain"" and describes the lysis and analysis of brain tissue sections.
TRUTH CHECK: The value is factually correct as the MS samples were derived from various sections of the human brain.
COMPLETENESS CHECK: The full set contains ""brain"", which accurately describes the organ of origin for all samples in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012131","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""Human Brain"" in the title and ""human proteome"" in the methods, confirming the source organism for the MS experiment.
TRUTH CHECK: The value ""Homo sapiens"" is the correct scientific name for humans.
COMPLETENESS CHECK: The full set contains the only species analyzed in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012131","","strict","ExperimentalDesign","factor_value","anatomical region (Amygdala, Caudate Nucleus, Cerebellum, Entorhinal Cortex, Inferior Parietal Lobule, Middle Frontal Gyrus, Superior Temporal Gyrus, Thalamus, Visual Cortex), disease progression (neurofibrillary tangle quantity)","anatomical region (Amygdala, Caudate Nucleus, Cerebellum, Entorhinal Cortex, Inferior Parietal Lobule, Middle Frontal Gyrus, Superior Temporal Gyrus, Thalamus, Visual Cortex), disease progression (neurofibrillary tangle quantity) | alzheimer’s disease, healthy","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factors (anatomical region and disease progression) and their specific levels, which is the correct category for factor_value.
SOURCE CHECK: The values are explicitly stated in the text: the nine brain sections are listed in the Results, and disease progression is categorized by neurofibrillary tangles in the abstract.
TRUTH CHECK: The values are factually correct based on the paper's description of the atlas and the disease spectrum.
COMPLETENESS CHECK: The full set of extracted values (including the candidate and the other value ""alzheimer’s disease, healthy"") comprehensively covers the experimental design axes (region, disease state, and progression).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012131","","strict","ExperimentalDesign","factor_value","alzheimer’s disease, healthy","anatomical region (Amygdala, Caudate Nucleus, Cerebellum, Entorhinal Cortex, Inferior Parietal Lobule, Middle Frontal Gyrus, Superior Temporal Gyrus, Thalamus, Visual Cortex), disease progression (neurofibrillary tangle quantity) | alzheimer’s disease, healthy","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes disease states, which is a correct category for factor_value.
SOURCE CHECK: The values are present in the text; the study compares ""AD afflicted individuals"" and ""healthy age-matched controls"".
TRUTH CHECK: The values are factually correct as they represent the primary disease contrast in the expanded study.
COMPLETENESS CHECK: The full set of extracted values covers both the anatomical regions, the disease progression (tangles), and the disease state (AD vs healthy).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012131","","strict","ExperimentalDesign","fractions","12","12","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct category for the number of fractions.
SOURCE CHECK: The paper explicitly states in the Fractionation section that ""fraction number was again reduced to 12 by pooling..."".
TRUTH CHECK: The value ""12"" is factually correct as the final number of fractions per sample injected into the MS.
COMPLETENESS CHECK: The full set contains the single correct value mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012131","","strict","ExperimentalDesign","replicates","3","3","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The abstract states the proteomic resource comprises sections from ""three aged individuals,"" and the results mention ""three sample from that region"" (referring to the AMY section), indicating 3 biological replicates per region.
TRUTH CHECK: The value ""3"" accurately reflects the number of biological replicates (individuals) used for the primary atlas.
COMPLETENESS CHECK: The value ""3"" covers the biological replication described for the main study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012131","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct category for technical replicates.
SOURCE CHECK: The paper does not explicitly mention technical replicates for the MS analysis; therefore, the safe default of ""1"" is applied.
TRUTH CHECK: The value is correct as a safe default when the paper is silent on technical replication.
COMPLETENESS CHECK: The full set of extracted values is exhaustive based on the provided text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
