sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD060056-Sample-1	source_name	source name	PXD060056-Sample-1	derived								legacy_derivation	derived
1	PXD060056-Sample-1	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	Our study conducted a comprehensive proteomic analysis on protein extracts from 10 pairs of human cholangiocarcinoma and adjacent non-tumor tissues.	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
1	PXD060056-Sample-1	organism_part	characteristics[organism part]	cholangiocarcinoma	biological_agent	Our study conducted a comprehensive proteomic analysis on protein extracts from 10 pairs of human cholangiocarcinoma and adjacent non-tumor tissues.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD060056-Sample-1	disease	characteristics[disease]	cholangiocarcinoma	biological_agent	Our study conducted a comprehensive proteomic analysis on protein extracts from 10 pairs of human cholangiocarcinoma and adjacent non-tumor tissues.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD060056-Sample-1	cell_line	characteristics[cell line]	QBC939, RBE, HiBEpic, HuCCT1, TFK-1, CCLP1, KMBC, HEK293T, RAW264.7, LTP-C9, HCCC9810, THP-1	biological_agent	Cultivate QBC sg-PDHA1 Flag-PCDH and Flag-WT cell lines, and proceed with cell lysis by adding protease and phosphatase inhibitors.	LLM_ONLY	0.5	low	False	False	QBC939, RBE, HiBEpic, HuCCT1, TFK-1, CCLP1, KMBC, HEK293T, RAW264.7, LTP-C9, HCCC9810, THP-1	source_precedence:biological_agent	derived
1	PXD060056-Sample-1	biological_replicate	characteristics[biological replicate]	10	experimental_design_agent	Our study conducted a comprehensive proteomic analysis on protein extracts from 10 pairs of human cholangiocarcinoma and adjacent non-tumor tissues.	LLM_ONLY	0.5	low	False	False	10	source_precedence:experimental_design_agent	derived
1	PXD060056-Sample-1	age	characteristics[age]	50–85 years old	biological_agent	Detailed clinical data of the patients involved are summarized in Supplementary Table S1, including 13 males and 7 females with the age range 50–85 years old.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD060056-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD060056-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD060056-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD060056-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD060056-Sample-1	instrument	comment[instrument]	AB SCIEX 6500 QTRAP+	runassessor				low	True	False	AB SCIEX 6500 QTRAP+	source_precedence:runassessor	derived
1	PXD060056-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD060056-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD060056-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD060056-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD060056-Sample-1	factor_value	factor value[experimental design]	tissue type (cholangiocarcinoma, adjacent non-tumor), PDHA1 mutation (WT, K83R), drug treatment (CPI-613, Gemcitabine, Cisplatin)	experimental_design_agent	10 pairs of human cholangiocarcinoma and adjacent non-tumor tissues	LLM_ONLY	0.5	medium	False	False	tissue type (cholangiocarcinoma, adjacent non-tumor), PDHA1 mutation (WT, K83R), drug treatment (CPI-613, Gemcitabine, Cisplatin)	source_precedence:experimental_design_agent	derived
1	PXD060056-Sample-1	modification	comment[modification parameters]	NT=Gln->Gly substitution;AC=UNIMOD:1181;MT=Variable;TA=Q	derived								legacy_derivation	derived
1	PXD060056-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD060056-Sample-1	modification	comment[modification parameters]	NT=2-amino-3-oxo-butanoic_acid;AC=UNIMOD:401;MT=Variable;TA=S	derived								legacy_derivation	derived
1	PXD060056-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD060056-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	20 ppm	derived								legacy_derivation	derived
1	PXD060056-Sample-1	data_file	comment[data file]	R20220500872_GA.raw	derived								legacy_derivation	derived
1	PXD060056-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD060056-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD060056-Sample-1	factor_disease	factor value[disease]	cholangiocarcinoma	derived								legacy_derivation	derived
2	PXD060056-Sample-2	source_name	source name	PXD060056-Sample-2	derived								legacy_derivation	derived
