sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD053289-Sample-1	source_name	source name	PXD053289-Sample-1	derived								legacy_derivation	derived
1	PXD053289-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	The data files were searched against a Homo sapiens (Hs) database	AGREE	0.9999672174453736	high	False	False		source_precedence:biological_agent	derived
1	PXD053289-Sample-1	organism_part	characteristics[organism part]	blood serum, ascites	biological_agent	purification of ovarian cancer biomarker CA125 (MUC16) from blood serum enables mass spectrometry characterization	LLM_ONLY	0.5	medium	False	False	blood serum, ascites	source_precedence:biological_agent	derived
1	PXD053289-Sample-1	disease	characteristics[disease]	ovarian cancer	biological_agent	enrich this biomarker from ascites of individual ovarian cancer patients	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD053289-Sample-1	cell_line	characteristics[cell line]	OVCAR3	biological_agent	Hs-WCL-OVCAR3_dep-30-1H_Strap_450ngPeptidesNSL-PROT-74_Eclipse_1.raw	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD053289-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	between two biological replicates	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD053289-Sample-1	sex	characteristics[sex]	male	biological_agent	AB male whole blood was obtained and treated with sodium citrate to prevent coagulation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD053289-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD053289-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD053289-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD053289-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD053289-Sample-1	instrument	comment[instrument]	NT=Orbitrap Eclipse;AC=MS:1003029	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD053289-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD053289-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the fractions that corresponded to the void peak were pooled	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD053289-Sample-1	technical_replicate	comment[technical replicate]	2	experimental_design_agent	duplicate digestions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD053289-Sample-1	factor_value	factor value[experimental design]	enrichment method (SEC alone, SEC and Top 14 depletion)	experimental_design_agent	Bottom-up proteomics analysis was performed on samples enriched using SEC alone and samples enriched using both SEC and Top 14 depletion.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD053289-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD053289-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD053289-Sample-1	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
1	PXD053289-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD053289-Sample-1	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD053289-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD053289-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD053289-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD053289-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD053289-Sample-1	data_file	comment[data file]	Hs-WCL-OVCAR3_dep-30-1H_Strap_450ngPeptidesNSL-PROT-74_Eclipse_3.raw	derived								legacy_derivation	derived
1	PXD053289-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD053289-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD053289-Sample-1	factor_disease	factor value[disease]	ovarian cancer	derived								legacy_derivation	derived
2	PXD053289-Sample-2	source_name	source name	PXD053289-Sample-2	derived								legacy_derivation	derived
2	PXD053289-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	The data files were searched against a Homo sapiens (Hs) database	AGREE	0.9999672174453736	high	False	False		source_precedence:biological_agent	derived
2	PXD053289-Sample-2	organism_part	characteristics[organism part]	blood serum, ascites	biological_agent	purification of ovarian cancer biomarker CA125 (MUC16) from blood serum enables mass spectrometry characterization	LLM_ONLY	0.5	medium	False	False	blood serum, ascites	source_precedence:biological_agent	derived
2	PXD053289-Sample-2	disease	characteristics[disease]	ovarian cancer	biological_agent	enrich this biomarker from ascites of individual ovarian cancer patients	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD053289-Sample-2	cell_line	characteristics[cell line]	OVCAR3	biological_agent	Hs-WCL-OVCAR3_dep-30-1H_Strap_450ngPeptidesNSL-PROT-74_Eclipse_1.raw	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD053289-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	between two biological replicates	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD053289-Sample-2	sex	characteristics[sex]	male	biological_agent	AB male whole blood was obtained and treated with sodium citrate to prevent coagulation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD053289-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD053289-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD053289-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
2	PXD053289-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD053289-Sample-2	instrument	comment[instrument]	NT=Orbitrap Eclipse;AC=MS:1003029	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD053289-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD053289-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the fractions that corresponded to the void peak were pooled	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD053289-Sample-2	technical_replicate	comment[technical replicate]	2	experimental_design_agent	duplicate digestions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD053289-Sample-2	factor_value	factor value[experimental design]	enrichment method (SEC alone, SEC and Top 14 depletion)	experimental_design_agent	Bottom-up proteomics analysis was performed on samples enriched using SEC alone and samples enriched using both SEC and Top 14 depletion.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD053289-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD053289-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD053289-Sample-2	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
2	PXD053289-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD053289-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD053289-Sample-2	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
2	PXD053289-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD053289-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD053289-Sample-2	data_file	comment[data file]	Hs-WCL-OVCAR3_dep-30-1H_Strap_450ngPeptidesNSL-PROT-74_Eclipse_1.raw	derived								legacy_derivation	derived
2	PXD053289-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD053289-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD053289-Sample-2	factor_disease	factor value[disease]	ovarian cancer	derived								legacy_derivation	derived
3	PXD053289-Sample-3	source_name	source name	PXD053289-Sample-3	derived								legacy_derivation	derived
3	PXD053289-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	The data files were searched against a Homo sapiens (Hs) database	AGREE	0.9999672174453736	high	False	False		source_precedence:biological_agent	derived
3	PXD053289-Sample-3	organism_part	characteristics[organism part]	blood serum, ascites	biological_agent	purification of ovarian cancer biomarker CA125 (MUC16) from blood serum enables mass spectrometry characterization	LLM_ONLY	0.5	medium	False	False	blood serum, ascites	source_precedence:biological_agent	derived
3	PXD053289-Sample-3	disease	characteristics[disease]	ovarian cancer	biological_agent	enrich this biomarker from ascites of individual ovarian cancer patients	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD053289-Sample-3	cell_line	characteristics[cell line]	OVCAR3	biological_agent	Hs-WCL-OVCAR3_dep-30-1H_Strap_450ngPeptidesNSL-PROT-74_Eclipse_1.raw	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD053289-Sample-3	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	between two biological replicates	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD053289-Sample-3	sex	characteristics[sex]	male	biological_agent	AB male whole blood was obtained and treated with sodium citrate to prevent coagulation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD053289-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD053289-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD053289-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD053289-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD053289-Sample-3	instrument	comment[instrument]	NT=Orbitrap Eclipse;AC=MS:1003029	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD053289-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD053289-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	the fractions that corresponded to the void peak were pooled	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD053289-Sample-3	technical_replicate	comment[technical replicate]	2	experimental_design_agent	duplicate digestions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD053289-Sample-3	factor_value	factor value[experimental design]	enrichment method (SEC alone, SEC and Top 14 depletion)	experimental_design_agent	Bottom-up proteomics analysis was performed on samples enriched using SEC alone and samples enriched using both SEC and Top 14 depletion.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD053289-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD053289-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD053289-Sample-3	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
3	PXD053289-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD053289-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
3	PXD053289-Sample-3	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
3	PXD053289-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD053289-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD053289-Sample-3	data_file	comment[data file]	Hs-WCL-OVCAR3_dep-30-1H_Strap_450ngPeptidesNSL-PROT-74_Eclipse_2.raw	derived								legacy_derivation	derived
3	PXD053289-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD053289-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD053289-Sample-3	factor_disease	factor value[disease]	ovarian cancer	derived								legacy_derivation	derived
