"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD008108","","strict","Biological","age","E13.5","E13.5","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""E13.5"" is a valid representation of embryonic age.
SOURCE CHECK: The paper states that mouse embryonic fibroblasts (MEFs) were generated from embryos dissected at E13.5, and these MEFs were the material used for the large-scale quantitative proteomic analysis.
TRUTH CHECK: The value is factually correct as per the ""Derivation of mouse embryonic fibroblasts"" section.
COMPLETENESS CHECK: The value ""E13.5"" correctly identifies the age of the source material for the MS sample.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Biological","cell_line","HEK293T","HEK293T","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value is a named immortalized cell line, which matches the field definition.
SOURCE CHECK: The value appears in the text, but it is used for an IP-MS experiment to identify Nudt21 interactors, whereas the primary ""large-scale quantitative proteomic analysis"" was performed on MEFs.
TRUTH CHECK: While HEK293T cells were used for the IP-MS analysis (""immunoprecipitation for Nudt21 followed by mass-spectrometry using HEK293T cells""), the paper describes two distinct MS experiments: one for interactors (HEK293T) and one for quantitative proteomics (MEFs).
COMPLETENESS CHECK: The full set only contains ""HEK293T"", missing the MEFs used for the main quantitative proteomics study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: HEK293T, MEFs","HEK293T, MEFs"
"PXD008108","","strict","Biological","cell_type","fibroblasts","fibroblasts","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""fibroblasts"" is a cell type, which matches the field definition.
SOURCE CHECK: The value comes from the MS experiment context; the paper describes ""large-scale quantitative proteomic analysis of MEFs"" (Mouse Embryonic Fibroblasts).
TRUTH CHECK: The value is factually correct as MEFs are embryonic fibroblasts.
COMPLETENESS CHECK: The full set of extracted values covers the primary cell type used for the quantitative proteomics experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field.
SOURCE CHECK: The paper describes experiments using mouse embryonic fibroblasts (MEFs) and other cell lines in a study of cell fate and reprogramming, not a disease study.
TRUTH CHECK: Since the study is not focused on a disease state, ""normal"" is a correct safe default.
COMPLETENESS CHECK: The full set contains this single value, which is sufficient for a non-disease study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Biological","organ","embryonic fibroblasts","embryonic fibroblasts","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""embryonic fibroblasts"" describes a tissue/cell source, which fits the category of an organ/tissue of origin.
SOURCE CHECK: The value comes from the MS experiment context; the ""large-scale quantitative proteomic analysis"" was performed on MEFs (mouse embryonic fibroblasts) expressing OKSM.
TRUTH CHECK: The paper explicitly states that the proteomic analysis was performed on MEFs.
COMPLETENESS CHECK: The full set contains ""embryonic fibroblasts"", which accurately describes the source of the primary proteomics experiment in this paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","Biological","species","Mus musculus","Mus musculus","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper describes the use of murine embryonic fibroblasts (MEFs) and mouse embryonic stem cells (ESCs) for the quantitative proteomic analysis.
TRUTH CHECK: The text explicitly mentions ""murine embryonic fibroblasts"" and ""mouse proteome downloaded from Uniprot"", confirming the species is Mus musculus.
COMPLETENESS CHECK: The full set contains the single correct species used for the primary proteomics experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","ExperimentalDesign","factor_value","siRNA treatment (Nudt21, control)","siRNA treatment (Nudt21, control) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental variable (siRNA treatment) and the specific groups (Nudt21, control), which fits the definition of a factor_value.
SOURCE CHECK: The value is derived from the MS experiment context, where MEFs expressing OKSM were treated with either Nudt21 or control siRNAs for quantitative proteomic analysis.
TRUTH CHECK: The paper explicitly states that quantitative proteomic analysis was performed on MEFs expressing OKSM in the presence of either Nudt21 or control siRNAs.
COMPLETENESS CHECK: The full set of extracted values (""siRNA treatment (Nudt21, control)"" and ""normal"") covers the primary experimental conditions described for the proteomics analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","ExperimentalDesign","factor_value","normal","siRNA treatment (Nudt21, control) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid representation of a biological state (e.g., healthy/control) for a factor_value.
SOURCE CHECK: The value ""normal"" is not explicitly written in the text, but the study uses ""control siRNAs"" as the baseline for comparison against ""Nudt21 siRNAs"" in the proteomics experiment.
TRUTH CHECK: Per the field definitions, ""normal"", ""healthy"", and ""no disease"" are safe defaults and are CORRECT when subjects are healthy or serve as the control group in a study, even if the exact phrase is not used.
COMPLETENESS CHECK: The full set of extracted values includes both the specific treatment (siRNA) and the control state, covering the experimental design.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","ExperimentalDesign","fractions","24","24","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the fractions field.
SOURCE CHECK: The value is present in the ""Offline basic pH reversed-phase (BPRP) fractionation"" section of the methods.
TRUTH CHECK: The text states, ""We fractionated into a total of 96 fractions, then consolidated samples into 24 fractions"", indicating that 24 fractions were ultimately used for the LC-MS/MS processing.
COMPLETENESS CHECK: The full set of extracted values contains the final number of fractions used for analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008108","","strict","ExperimentalDesign","replicates","6","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper states in the ""Proteomics analysis reveals enrichment..."" section: ""In total, we quantified 8,187 proteins... (n=3 replicates per sample)"".
TRUTH CHECK: The paper explicitly mentions 3 replicates per sample for the quantitative proteomic analysis. The value ""6"" is not supported by the text.
COMPLETENESS CHECK: The full set contains only the incorrect value ""6"".

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 3","3"
