sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD064366-Sample-1	source_name	source name	PXD064366-Sample-1	derived								legacy_derivation	derived
1	PXD064366-Sample-1	organism	characteristics[organism]	C. nippona	biological_agent	AIM and ASM proteins from larvae and adult shells were respectively treated with SDT-lysis buffer (4% SDS, 100⁄mM DDT, 100⁄mM Tris-HCl, pH 7.6) in a boiling water bath for 10⁄min.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD064366-Sample-1	organism_part	characteristics[organism part]	shells	biological_agent	AIM and ASM proteins from larvae and adult shells were respectively treated with SDT-lysis buffer	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD064366-Sample-1	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	Adult shells (including repaired ones) of three C. nippona individuals... a single large batch of embryos/larvae was collected	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD064366-Sample-1	age	characteristics[age]	two-year-old, 8 hpf, 14 hpf, 22 hpf, 3 dpf, 50-day-old	biological_agent	To stimulate shell formation, two-year-old adult oysters were shell-damaged by drilling and cultured as previously described.	LLM_ONLY	0.5	medium	False	False	two-year-old, 8 hpf, 14 hpf, 22 hpf, 3 dpf, 50-day-old	source_precedence:biological_agent	derived
1	PXD064366-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD064366-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD064366-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD064366-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD064366-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD064366-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD064366-Sample-1	fraction_identifier	comment[fraction identifier]	2	experimental_design_agent	Acid-soluble matrix (ASM) and acid-insoluble matrix (AIM) fractions were separated	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD064366-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD064366-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD064366-Sample-1	factor_value	factor value[experimental design]	life stage (larvae, adult); matrix solubility (ASM, AIM)	experimental_design_agent	Acid-soluble matrix (ASM) and acid-insoluble matrix (AIM) fractions were separated	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD064366-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD064366-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD064366-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD064366-Sample-1	modification	comment[modification parameters]	NT=Acetaldehyde +26;AC=UNIMOD:254;MT=Variable;TA=H	derived								legacy_derivation	derived
1	PXD064366-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6.6 ppm	derived								legacy_derivation	derived
1	PXD064366-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	13 ppm	derived								legacy_derivation	derived
1	PXD064366-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD064366-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD064366-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD064366-Sample-1	data_file	comment[data file]	Adult_shell-whole.raw	derived								legacy_derivation	derived
1	PXD064366-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD064366-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD064366-Sample-2	source_name	source name	PXD064366-Sample-2	derived								legacy_derivation	derived
2	PXD064366-Sample-2	organism	characteristics[organism]	C. nippona	biological_agent	AIM and ASM proteins from larvae and adult shells were respectively treated with SDT-lysis buffer (4% SDS, 100⁄mM DDT, 100⁄mM Tris-HCl, pH 7.6) in a boiling water bath for 10⁄min.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
2	PXD064366-Sample-2	organism_part	characteristics[organism part]	shells	biological_agent	AIM and ASM proteins from larvae and adult shells were respectively treated with SDT-lysis buffer	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD064366-Sample-2	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	Adult shells (including repaired ones) of three C. nippona individuals... a single large batch of embryos/larvae was collected	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD064366-Sample-2	age	characteristics[age]	two-year-old, 8 hpf, 14 hpf, 22 hpf, 3 dpf, 50-day-old	biological_agent	To stimulate shell formation, two-year-old adult oysters were shell-damaged by drilling and cultured as previously described.	LLM_ONLY	0.5	medium	False	False	two-year-old, 8 hpf, 14 hpf, 22 hpf, 3 dpf, 50-day-old	source_precedence:biological_agent	derived
2	PXD064366-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD064366-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD064366-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD064366-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD064366-Sample-2	instrument	comment[instrument]	Q Exactive Plus	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD064366-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD064366-Sample-2	fraction_identifier	comment[fraction identifier]	2	experimental_design_agent	Acid-soluble matrix (ASM) and acid-insoluble matrix (AIM) fractions were separated	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD064366-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD064366-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD064366-Sample-2	factor_value	factor value[experimental design]	life stage (larvae, adult); matrix solubility (ASM, AIM)	experimental_design_agent	Acid-soluble matrix (ASM) and acid-insoluble matrix (AIM) fractions were separated	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD064366-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD064366-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD064366-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD064366-Sample-2	modification	comment[modification parameters]	NT=Acetaldehyde +26;AC=UNIMOD:254;MT=Variable;TA=H	derived								legacy_derivation	derived
2	PXD064366-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6.6 ppm	derived								legacy_derivation	derived
2	PXD064366-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	13 ppm	derived								legacy_derivation	derived
2	PXD064366-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD064366-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD064366-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD064366-Sample-2	data_file	comment[data file]	Chalky_layer_of_adult_shell.raw	derived								legacy_derivation	derived
2	PXD064366-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD064366-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD064366-Sample-3	source_name	source name	PXD064366-Sample-3	derived								legacy_derivation	derived
3	PXD064366-Sample-3	organism	characteristics[organism]	C. nippona	biological_agent	AIM and ASM proteins from larvae and adult shells were respectively treated with SDT-lysis buffer (4% SDS, 100⁄mM DDT, 100⁄mM Tris-HCl, pH 7.6) in a boiling water bath for 10⁄min.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
3	PXD064366-Sample-3	organism_part	characteristics[organism part]	shells	biological_agent	AIM and ASM proteins from larvae and adult shells were respectively treated with SDT-lysis buffer	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD064366-Sample-3	biological_replicate	characteristics[biological replicate]	4	experimental_design_agent	Adult shells (including repaired ones) of three C. nippona individuals... a single large batch of embryos/larvae was collected	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD064366-Sample-3	age	characteristics[age]	two-year-old, 8 hpf, 14 hpf, 22 hpf, 3 dpf, 50-day-old	biological_agent	To stimulate shell formation, two-year-old adult oysters were shell-damaged by drilling and cultured as previously described.	LLM_ONLY	0.5	medium	False	False	two-year-old, 8 hpf, 14 hpf, 22 hpf, 3 dpf, 50-day-old	source_precedence:biological_agent	derived
3	PXD064366-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD064366-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD064366-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
