sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD054249-Sample-1	source_name	source name	PXD054249-Sample-1	derived								legacy_derivation	derived
1	PXD054249-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Comet (v. 2016.01, rev. 3) was used to search 132,271 MS2 spectra against a UniProt human Swiss-Prot protein FASTA collection (v2022.10 with 20,366 sequences).	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD054249-Sample-1	organism_part	characteristics[organism part]	breast	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD054249-Sample-1	disease	characteristics[disease]	breast carcinoma	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD054249-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD054249-Sample-1	cell_line	characteristics[cell line]	MDA-MB-468	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD054249-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD054249-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD054249-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD054249-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD054249-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD054249-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD054249-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD054249-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD054249-Sample-1	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD054249-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD054249-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	1.25 Da	derived								legacy_derivation	derived
1	PXD054249-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
1	PXD054249-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD054249-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD054249-Sample-1	data_file	comment[data file]	XIAO-1197_Human_737-147-5_StrapDig_PSRtrapPGcolumn_25cm_90min_20230314_QE.raw	derived								legacy_derivation	derived
1	PXD054249-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD054249-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD054249-Sample-1	factor_disease	factor value[disease]	breast carcinoma	derived								legacy_derivation	derived
2	PXD054249-Sample-2	source_name	source name	PXD054249-Sample-2	derived								legacy_derivation	derived
2	PXD054249-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	Comet (v. 2016.01, rev. 3) was used to search 132,271 MS2 spectra against a UniProt human Swiss-Prot protein FASTA collection (v2022.10 with 20,366 sequences).	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD054249-Sample-2	organism_part	characteristics[organism part]	breast	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD054249-Sample-2	disease	characteristics[disease]	breast carcinoma	biological_agent	This is consistent with earlier reports that triple-negative breast cancer (TNBC) cell lines exhibited a high glycolytic rate and reserve under these conditions.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD054249-Sample-2	cell_type	characteristics[cell type]	epithelial cell	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD054249-Sample-2	cell_line	characteristics[cell line]	MDA-MB-468	biological_agent	To identify the proteins that would interact with lamins using SMAP3-ID (Figure S5A), MDA-MB-468 cells were treated with LBL1-PCF followed by photo-cross-linking.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD054249-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD054249-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
