sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD016919-Sample-1	source_name	source name	PXD016919-Sample-1	derived								legacy_derivation	derived
1	PXD016919-Sample-1	organism	characteristics[organism]	Mus musculus	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD016919-Sample-1	organism_part	characteristics[organism part]	liver	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD016919-Sample-1	disease	characteristics[disease]	normal	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD016919-Sample-1	cell_type	characteristics[cell type]	hepatocytes	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD016919-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	All studies were performed on at least three independent occasions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD016919-Sample-1	sex	characteristics[sex]	male	biological_agent	All of the experiments were conducted on 8–12-week-old male mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD016919-Sample-1	age	characteristics[age]	8–12-week-old	biological_agent	All of the experiments were conducted on 8–12-week-old male mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD016919-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD016919-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD016919-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD016919-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD016919-Sample-1	instrument	comment[instrument]	Thermo Q Exactive, Thermo LTQ Orbitrap	runassessor				low	True	False	Thermo Q Exactive, Thermo LTQ Orbitrap	source_precedence:runassessor	derived
1	PXD016919-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD016919-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD016919-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD016919-Sample-1	factor_value	factor value[experimental design]	mTOR inhibition (with Torin1, without Torin1)	experimental_design_agent	treated with or without 250 nM Torin1	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD016919-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD016919-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD016919-Sample-1	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
1	PXD016919-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD016919-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD016919-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
1	PXD016919-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD016919-Sample-1	data_file	comment[data file]	CRY1-withTorin1.raw	derived								legacy_derivation	derived
1	PXD016919-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD016919-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD016919-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD016919-Sample-2	source_name	source name	PXD016919-Sample-2	derived								legacy_derivation	derived
2	PXD016919-Sample-2	organism	characteristics[organism]	Mus musculus	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD016919-Sample-2	organism_part	characteristics[organism part]	liver	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD016919-Sample-2	disease	characteristics[disease]	normal	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD016919-Sample-2	cell_type	characteristics[cell type]	hepatocytes	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD016919-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	All studies were performed on at least three independent occasions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD016919-Sample-2	sex	characteristics[sex]	male	biological_agent	All of the experiments were conducted on 8–12-week-old male mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD016919-Sample-2	age	characteristics[age]	8–12-week-old	biological_agent	All of the experiments were conducted on 8–12-week-old male mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD016919-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD016919-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD016919-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD016919-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD016919-Sample-2	instrument	comment[instrument]	Thermo Q Exactive, Thermo LTQ Orbitrap	runassessor				low	True	False	Thermo Q Exactive, Thermo LTQ Orbitrap	source_precedence:runassessor	derived
2	PXD016919-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD016919-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD016919-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD016919-Sample-2	factor_value	factor value[experimental design]	mTOR inhibition (with Torin1, without Torin1)	experimental_design_agent	treated with or without 250 nM Torin1	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD016919-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD016919-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD016919-Sample-2	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
2	PXD016919-Sample-2	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
2	PXD016919-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD016919-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
2	PXD016919-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD016919-Sample-2	data_file	comment[data file]	CRY1-withoutTorin1.raw	derived								legacy_derivation	derived
2	PXD016919-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD016919-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD016919-Sample-2	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
3	PXD016919-Sample-3	source_name	source name	PXD016919-Sample-3	derived								legacy_derivation	derived
3	PXD016919-Sample-3	organism	characteristics[organism]	Mus musculus	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
3	PXD016919-Sample-3	organism_part	characteristics[organism part]	liver	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD016919-Sample-3	disease	characteristics[disease]	normal	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD016919-Sample-3	cell_type	characteristics[cell type]	hepatocytes	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD016919-Sample-3	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	All studies were performed on at least three independent occasions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD016919-Sample-3	sex	characteristics[sex]	male	biological_agent	All of the experiments were conducted on 8–12-week-old male mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD016919-Sample-3	age	characteristics[age]	8–12-week-old	biological_agent	All of the experiments were conducted on 8–12-week-old male mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD016919-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD016919-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD016919-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD016919-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD016919-Sample-3	instrument	comment[instrument]	Thermo Q Exactive, Thermo LTQ Orbitrap	runassessor				low	True	False	Thermo Q Exactive, Thermo LTQ Orbitrap	source_precedence:runassessor	derived
3	PXD016919-Sample-3	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
3	PXD016919-Sample-3	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
3	PXD016919-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD016919-Sample-3	factor_value	factor value[experimental design]	mTOR inhibition (with Torin1, without Torin1)	experimental_design_agent	treated with or without 250 nM Torin1	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD016919-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD016919-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD016919-Sample-3	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
3	PXD016919-Sample-3	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
3	PXD016919-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
3	PXD016919-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
3	PXD016919-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD016919-Sample-3	data_file	comment[data file]	PER1-withTorin1.raw	derived								legacy_derivation	derived
3	PXD016919-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD016919-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
3	PXD016919-Sample-3	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
4	PXD016919-Sample-4	source_name	source name	PXD016919-Sample-4	derived								legacy_derivation	derived
4	PXD016919-Sample-4	organism	characteristics[organism]	Mus musculus	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
4	PXD016919-Sample-4	organism_part	characteristics[organism part]	liver	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD016919-Sample-4	disease	characteristics[disease]	normal	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD016919-Sample-4	cell_type	characteristics[cell type]	hepatocytes	biological_agent	We identified TJP1-interacting proteins by immunoprecipitation (IP) of endogenous TJP1 in SD+ cultured primary hepatocytes and mass spectrometry (MS) analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD016919-Sample-4	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	All studies were performed on at least three independent occasions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD016919-Sample-4	sex	characteristics[sex]	male	biological_agent	All of the experiments were conducted on 8–12-week-old male mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD016919-Sample-4	age	characteristics[age]	8–12-week-old	biological_agent	All of the experiments were conducted on 8–12-week-old male mice.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD016919-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD016919-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD016919-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
4	PXD016919-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD016919-Sample-4	instrument	comment[instrument]	Thermo Q Exactive, Thermo LTQ Orbitrap	runassessor				low	True	False	Thermo Q Exactive, Thermo LTQ Orbitrap	source_precedence:runassessor	derived
4	PXD016919-Sample-4	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
4	PXD016919-Sample-4	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
4	PXD016919-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
4	PXD016919-Sample-4	factor_value	factor value[experimental design]	mTOR inhibition (with Torin1, without Torin1)	experimental_design_agent	treated with or without 250 nM Torin1	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD016919-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD016919-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD016919-Sample-4	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
4	PXD016919-Sample-4	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
4	PXD016919-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
4	PXD016919-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
4	PXD016919-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD016919-Sample-4	data_file	comment[data file]	PER1-withoutTorin1.raw	derived								legacy_derivation	derived
4	PXD016919-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD016919-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
4	PXD016919-Sample-4	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
