sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD060323-Sample-1	source_name	source name	PXD060323-Sample-1	derived								legacy_derivation	derived
1	PXD060323-Sample-1	organism	characteristics[organism]	Mus musculus	biological_agent	Primary neuronal cultures were prepared from whole hippocampus of neonatal WT and Plxna2−/− pups.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD060323-Sample-1	organism_part	characteristics[organism part]	hippocampus	biological_agent	Primary neuronal cultures were prepared from whole hippocampus of neonatal WT and Plxna2−/− pups.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD060323-Sample-1	disease	characteristics[disease]	normal, plxna2−/−	biological_agent	Primary neuronal cultures were prepared from whole hippocampus of neonatal WT and Plxna2−/− pups.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD060323-Sample-1	cell_type	characteristics[cell type]	neurons	biological_agent	Specifically, we employed immunoproximity biotinylation in vitro on live, unfixed neurons to identify cell surface proteins in close proximity to, and potentially interacting with, PlxnA2.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD060323-Sample-1	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
1	PXD060323-Sample-1	age	characteristics[age]	neonatal	biological_agent	Primary neuronal cultures were prepared from whole hippocampus of neonatal WT and Plxna2−/− pups.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD060323-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD060323-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD060323-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD060323-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD060323-Sample-1	instrument	comment[instrument]	NT=Orbitrap Fusion Lumos;AC=MS:1002732	runassessor								source_precedence:runassessor	derived
1	PXD060323-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD060323-Sample-1	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
1	PXD060323-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD060323-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD060323-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD060323-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD060323-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	11 ppm	derived								legacy_derivation	derived
1	PXD060323-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD060323-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD060323-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD060323-Sample-1	data_file	comment[data file]	Z20190911-23.raw	derived								legacy_derivation	derived
1	PXD060323-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD060323-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD060323-Sample-1	factor_disease	factor value[disease]	normal, plxna2−/−	derived								legacy_derivation	derived
2	PXD060323-Sample-2	source_name	source name	PXD060323-Sample-2	derived								legacy_derivation	derived
2	PXD060323-Sample-2	organism	characteristics[organism]	Mus musculus	biological_agent	Primary neuronal cultures were prepared from whole hippocampus of neonatal WT and Plxna2−/− pups.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
