sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD043500-Sample-1	source_name	source name	PXD043500-Sample-1	derived								legacy_derivation	derived
1	PXD043500-Sample-1	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	Specifically, we expressed and purified recombinant GST-STAT1 and His-LATS1/2 in bacteria.	AGREE	1.0	low	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
1	PXD043500-Sample-1	organism_part	characteristics[organism part]	cell culture	pride								source_precedence:pride	derived
1	PXD043500-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	The purified recombinant kinase active His-LATS2 (480–1088 aa) or His-LATS1 (589–1130 aa) was mixed with purified recombinant GST-STAT1 fragments	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD043500-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD043500-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD043500-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD043500-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD043500-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
1	PXD043500-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD043500-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD043500-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD043500-Sample-1	factor_value	factor value[experimental design]	kinase (LATS1, LATS2), IFN-γ treatment, TNF-α treatment, TDI-011536 treatment	experimental_design_agent	The purified recombinant kinase active His-LATS2 (480–1088 aa) or His-LATS1 (589–1130 aa) was mixed with purified recombinant GST-STAT1 fragments	LLM_ONLY	0.5	medium	False	False	kinase (LATS1, LATS2), IFN-γ treatment, TNF-α treatment, TDI-011536 treatment	source_precedence:experimental_design_agent	derived
1	PXD043500-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD043500-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD043500-Sample-1	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
1	PXD043500-Sample-1	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD043500-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD043500-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
1	PXD043500-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD043500-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD043500-Sample-1	data_file	comment[data file]	R20220801359.raw	derived								legacy_derivation	derived
1	PXD043500-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD043500-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD043500-Sample-2	source_name	source name	PXD043500-Sample-2	derived								legacy_derivation	derived
2	PXD043500-Sample-2	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	Specifically, we expressed and purified recombinant GST-STAT1 and His-LATS1/2 in bacteria.	AGREE	1.0	low	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
2	PXD043500-Sample-2	organism_part	characteristics[organism part]	cell culture	pride								source_precedence:pride	derived
2	PXD043500-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	The purified recombinant kinase active His-LATS2 (480–1088 aa) or His-LATS1 (589–1130 aa) was mixed with purified recombinant GST-STAT1 fragments	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD043500-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD043500-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD043500-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD043500-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD043500-Sample-2	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
2	PXD043500-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD043500-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD043500-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD043500-Sample-2	factor_value	factor value[experimental design]	kinase (LATS1, LATS2), IFN-γ treatment, TNF-α treatment, TDI-011536 treatment	experimental_design_agent	The purified recombinant kinase active His-LATS2 (480–1088 aa) or His-LATS1 (589–1130 aa) was mixed with purified recombinant GST-STAT1 fragments	LLM_ONLY	0.5	medium	False	False	kinase (LATS1, LATS2), IFN-γ treatment, TNF-α treatment, TDI-011536 treatment	source_precedence:experimental_design_agent	derived
2	PXD043500-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD043500-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD043500-Sample-2	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
2	PXD043500-Sample-2	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD043500-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD043500-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
2	PXD043500-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD043500-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD043500-Sample-2	data_file	comment[data file]	R20220901668.raw	derived								legacy_derivation	derived
2	PXD043500-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD043500-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
