pxd	data_file	category	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	precision	recall	f1
PXD006233	BA21_C1_P_07.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C1_P_07.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C1_P_07.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C1_S_06.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C1_S_06.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C1_S_06.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C1_S_26.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C1_S_26.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C1_S_26.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C2_P_05.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C2_P_05.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C2_P_05.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C2_S_04.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C2_S_04.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C2_S_04.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C3_P_05.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C3_P_05.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C3_P_05.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C3_P_12.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C3_P_12.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
PXD006233	BA21_C3_P_12.raw	ExperimentalDesign	5	4	1	4	3	0.200000	0.250000	0.222222
PXD006233	BA21_C3_P_14.raw	Biological	3	5	1	2	4	0.333333	0.200000	0.250000
PXD006233	BA21_C3_P_14.raw	Technical	8	5	1	7	4	0.125000	0.200000	0.153846
