"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD011967","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""human skeletal muscle biopsies"" and the use of ""SwissProt Human sequences"".
TRUTH CHECK:       The source organism is indeed human (Homo sapiens).
COMPLETENESS CHECK: The full set contains the only species involved in the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD011967","BiologicalAgent","organ","skeletal muscle","skeletal muscle","high","False","","True","True","False","TYPE CHECK:        The candidate value ""skeletal muscle"" is a type of tissue/organ, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""human skeletal muscle biopsies"" and ""skeletal muscle"" multiple times throughout the text.
TRUTH CHECK:       The value is factually correct as the study focuses on the proteomics of skeletal muscle.
COMPLETENESS CHECK: The full set of extracted values contains ""skeletal muscle"", which is the only organ/tissue source described in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD011967","BiologicalAgent","cell_type","myocytes","","high","False","","True","True","False","TYPE CHECK:        The candidate value ""myocytes"" is a cell type, which matches the field definition.
SOURCE CHECK:      The term ""myocytes"" appears in the text under the ""Senescent cells"" section (""...non-replicating cells – such as myocytes..."").
TRUTH CHECK:        While myocytes are mentioned as an example of non-replicating cells in the context of discussing senescence, the actual material analyzed in the proteomics experiment was ""skeletal muscle biopsies"" (whole tissue), not a purified population of myocytes.
COMPLETENESS CHECK:    The extraction identifies a cell type mentioned in the discussion, but the experiment was performed on whole muscle tissue.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD011967","BiologicalAgent","disease","normal","normal","high","False","","True","True","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field when subjects are healthy controls.
SOURCE CHECK:      The paper explicitly states that ""all participants were free of major diseases"" and describes them as ""extremely healthy.""
TRUTH CHECK:       The value is factually correct as the study focused on healthy individuals to avoid confounding effects of disease.
COMPLETENESS CHECK: The full set of extracted values (""normal"") accurately reflects the health status of the study population.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD011967","BiologicalAgent","material_type","healthy individuals","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""healthy individuals"" refers to the study subjects (people), not the broad material class (e.g., tissue, biofluid) as required by the definition.
SOURCE CHECK:      The text mentions ""healthy individuals,"" but this describes the donor status, not the material type.
TRUTH CHECK:       The material actually used for the proteomics analysis was ""skeletal muscle biopsies"" (tissue), not the individuals themselves.
COMPLETENESS CHECK: The full set contains only the incorrect value and fails to capture the actual material used.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   tissue","tissue"
"PXD011967","BiologicalAgent","age","20–87 years","20–87 years","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric range with units, which matches the definition for age.
SOURCE CHECK:      The value ""20–87 years"" is explicitly mentioned in the abstract and the results section.
TRUTH CHECK:       The value accurately reflects the age range of the study participants.
COMPLETENESS CHECK: The full set of extracted values contains the complete age range described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD011967","BiologicalAgent","BMI","less than 30 kg/m2","less than 30 kg/m2","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric range/limit for Body-Mass Index, which matches the field definition.
SOURCE CHECK:      The text explicitly states in the ""Study Design and Participants"" section that participants ""had a BMI less than 30 kg/m2"".
TRUTH CHECK:       The value is factually correct as per the inclusion criteria described in the paper.
COMPLETENESS CHECK: The full set contains the only BMI constraint mentioned in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD011967","TechnicalAgent","instrument","Q Exactive HF","Q Exactive HF","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly states ""coupled to a Q Exactive HF mass spectrometer (Thermo Scientific, San Jose, CA, United States)"".
TRUTH CHECK:       The value is factually correct as per the paper.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD011967","TechnicalAgent","label","TMT6plex","TMT6plex","high","False","","True","True","False","TYPE CHECK:        The candidate value ""TMT6plex"" refers to an isobaric labeling method, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""Tandem mass tag (TMT) labeling was performed according to the manufacturer’s instructions (TMT6plex, Thermo Fisher, Cat# 90066).""
TRUTH CHECK:       The value is factually correct as it describes the specific TMT kit used for labeling.
COMPLETENESS CHECK:    The full set contains ""TMT6plex"", which exhaustively covers the labeling method described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD011967","ExperimentalDesignAgent","replicates","58 participants","58 participants | 58","high","False","","True","True","False","TYPE CHECK:        The candidate value ""58 participants"" contains the correct category of information (a numeric count of biological subjects), although it includes the label ""participants"".
SOURCE CHECK:      The paper explicitly states that ""data from 58 participants... were used for this study.""
TRUTH CHECK:       The value is factually correct as the study used 58 distinct human subjects.
COMPLETENESS CHECK:The full set of extracted values (""58 participants"", ""58"") is exhaustive and correctly identifies the number of biological replicates.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
