sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD020819-Sample-1	source_name	source name	PXD020819-Sample-1	derived								legacy_derivation	derived
1	PXD020819-Sample-1	organism	characteristics[organism]	Triticum aestivum	biological_agent	The selected wheat (Triticum aestivum L.) cultivar was Jimai 44.	AGREE	0.9999999403953552	high	False	False		source_precedence:biological_agent	derived
1	PXD020819-Sample-1	organism_part	characteristics[organism part]	root	biological_agent	In the present study, the first plant root tissues lysine 2-hydroxyisobutyrylome analysis was performed in wheat with antibody immunoprecipitation affinity, high resolution mass spectrometry-based proteomics and bioinformatics analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD020819-Sample-1	disease	characteristics[disease]	normal	biological_agent	As shown in Fig. 1A, after 40 days outdoor nature climate cultivation, wheat tissues were collected.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD020819-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Three biological replicates were collected.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD020819-Sample-1	age	characteristics[age]	40 days	biological_agent	As shown in Fig. 1A, after 40 days outdoor nature climate cultivation, wheat tissues were collected.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD020819-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD020819-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD020819-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD020819-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD020819-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor								source_precedence:runassessor	derived
1	PXD020819-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD020819-Sample-1	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	The resulted 96 fractions were combined into 4 fractions for the system Khib identification.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD020819-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD020819-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD020819-Sample-1	factor_value	factor value[experimental design]	tissue (wheat root)	experimental_design_agent	the qualitative lysine 2-hydroxyisobutyrylome analysis was performed in wheat root tissues.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD020819-Sample-1	modification	comment[modification parameters]	NT=Acetyldeoxyhypusine;AC=UNIMOD:1042;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD020819-Sample-1	modification	comment[modification parameters]	NT=Michael addition of hydroxymethylvinyl ketone to cysteine;AC=UNIMOD:371;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD020819-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD020819-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
1	PXD020819-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD020819-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD020819-Sample-1	data_file	comment[data file]	XMG-IP-1.raw	derived								legacy_derivation	derived
1	PXD020819-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD020819-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD020819-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD020819-Sample-2	source_name	source name	PXD020819-Sample-2	derived								legacy_derivation	derived
2	PXD020819-Sample-2	organism	characteristics[organism]	Triticum aestivum	biological_agent	The selected wheat (Triticum aestivum L.) cultivar was Jimai 44.	AGREE	0.9999999403953552	high	False	False		source_precedence:biological_agent	derived
2	PXD020819-Sample-2	organism_part	characteristics[organism part]	root	biological_agent	In the present study, the first plant root tissues lysine 2-hydroxyisobutyrylome analysis was performed in wheat with antibody immunoprecipitation affinity, high resolution mass spectrometry-based proteomics and bioinformatics analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD020819-Sample-2	disease	characteristics[disease]	normal	biological_agent	As shown in Fig. 1A, after 40 days outdoor nature climate cultivation, wheat tissues were collected.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD020819-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	Three biological replicates were collected.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD020819-Sample-2	age	characteristics[age]	40 days	biological_agent	As shown in Fig. 1A, after 40 days outdoor nature climate cultivation, wheat tissues were collected.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD020819-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD020819-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD020819-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD020819-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD020819-Sample-2	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor								source_precedence:runassessor	derived
2	PXD020819-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD020819-Sample-2	fraction_identifier	comment[fraction identifier]	4	experimental_design_agent	The resulted 96 fractions were combined into 4 fractions for the system Khib identification.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD020819-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD020819-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
