"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD006856","","strict","Biological","cell_line","HAP1, HeLa","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value contains names of immortalized cell lines, which is the correct category for this field.
SOURCE CHECK: HAP1 cells were used for the N-terminal proteomics experiment (""quantitatively assessing the Nt-acetylation status... from control and NAA80 KO1 cell lysates""), but HeLa cells were only used for an in vitro activity assay using immunoprecipitated NAA80 (""observed both in NAA80 immunoprecipitated from HeLa cells... and in recombinantly expressed and purified NAA80"").
TRUTH CHECK: HAP1 is correct as the source of the MS sample; HeLa is incorrect as it was used for a biochemical assay, not the proteomics experiment.
COMPLETENESS CHECK: The set is incorrect because it includes a cell line not used for MS.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: HAP1","HAP1"
"PXD006856","","strict","Biological","cell_type","hematopoietic progenitor cell","hematopoietic progenitor cell","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""hematopoietic progenitor cell"" is a valid cell type/lineage.
SOURCE CHECK: The MS experiment (""N-terminal proteomics"") was performed on HAP1 cells; HAP1 is a well-known human hematopoietic progenitor cell line.
TRUTH CHECK: The value is factually correct as HAP1 cells are derived from hematopoietic progenitor cells.
COMPLETENESS CHECK: The full set contains the correct lineage for the cell line used in the proteomics analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","Biological","disease","normal, naa80-knockout","normal, naa80-knockout","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value contains a safe default (""normal"") and a genetic modification (""naa80-knockout""), which are acceptable for the disease/disease state field.
SOURCE CHECK: The values refer to the HAP1 control and NAA80-KO cells used for the N-terminal proteomics experiment.
TRUTH CHECK: The paper describes comparing ""control"" (normal) and ""NAA80 KO1"" (naa80-knockout) cell lysates to assess Nt-acetylation status.
COMPLETENESS CHECK: The full set covers the two primary conditions compared in the proteomics analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","Biological","organ","blood","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value ""blood"" is the correct category (organ/tissue) for this field.
SOURCE CHECK: The value ""blood"" is not mentioned in the paper text, nor is it inferable from the MS experiment context.
TRUTH CHECK: The MS experiment was performed on HAP1 cells (""N-terminal proteomics by quantitatively assessing the Nt-acetylation status of 402 unique N termini from control and NAA80 KO1 cell lysates""). HAP1 is a human hematopoietic progenitor cell line, but the material analyzed was the cell line itself, not ""blood"" as a tissue/organ.
COMPLETENESS CHECK: The full set contains only ""blood"", which is incorrect.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Homo sapiens"" is a valid species name.
SOURCE CHECK: The paper describes the use of human HAP1 cells and HeLa cells for the N-terminal proteomics experiment.
TRUTH CHECK: The text explicitly mentions ""human HAP1 cells"" and ""HeLa cells"" (which are human), confirming the species.
COMPLETENESS CHECK: The full set contains the only species involved in the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","ExperimentalDesign","factor_value","NAA80 status (control, KO1, KO2)","NAA80 status (control, KO1, KO2) | normal, naa80-knockout","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factor (NAA80 status) and its levels (control, KO1, KO2), which is the correct category for factor_value.
SOURCE CHECK: The value is derived from the MS experiment context, where the authors used N-terminal proteomics to assess the Nt-acetylation status of proteins in control and NAA80 KO1 cell lysates.
TRUTH CHECK: The paper explicitly mentions ""control"" and ""NAA80 KO1"" (and KO2) cell lines in the context of the proteomics analysis and subsequent validation.
COMPLETENESS CHECK: The full set of extracted values covers both the specific group names (control, KO1, KO2) and the general condition (normal, knockout), which is exhaustive.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","ExperimentalDesign","factor_value","normal, naa80-knockout","NAA80 status (control, KO1, KO2) | normal, naa80-knockout","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental groups (conditions) under study, which is the correct category for factor_value.
SOURCE CHECK: The values are present in the MS experiment context; the paper describes ""N-terminal proteomics"" comparing ""control and NAA80 KO1 cell lysates"".
TRUTH CHECK: The values are factually correct; ""normal"" is a safe default for ""control"" and ""naa80-knockout"" matches the KO cell lines used.
COMPLETENESS CHECK: The full set of extracted values (""NAA80 status (control, KO1, KO2)"" and ""normal, naa80-knockout"") comprehensively covers the experimental groups described in the proteomics analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the fractions field.
SOURCE CHECK: The paper describes N-terminal proteomics on cell lysates but does not mention any offline fractionation steps.
TRUTH CHECK: Since no fractionation is mentioned, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The value ""1"" is complete as no other fractionation information is provided.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","ExperimentalDesign","replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct category for the replicates field.
SOURCE CHECK: The paper does not explicitly state the number of biological replicates used for the N-terminal proteomics experiment.
TRUTH CHECK: According to the field definition, ""1"" is the correct value when no replication is mentioned.
COMPLETENESS CHECK: The full set contains only the default value ""1"", which is exhaustive given the lack of explicit information in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical_replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the N-terminal proteomics experiment.
TRUTH CHECK: According to the safe defaults in the instructions, ""1"" is correct when the paper is silent regarding replicates.
COMPLETENESS CHECK: The full set contains only the default value ""1"", which is exhaustive given the absence of specific information in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","Technical","acquisition_method","data-dependent acquisition","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a valid acquisition scheme name.
SOURCE CHECK: The paper mentions ""N-terminal proteomics"" to assess Nt-acetylation status, but it does not explicitly state the acquisition method (e.g., DDA or DIA) used for the mass spectrometry.
TRUTH CHECK: The value is not mentioned in the provided text.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","Technical","cleavage_agent","Trypsin","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the category for the cleavage_agent field.
SOURCE CHECK: The paper mentions ""N-terminal proteomics"" was used to assess Nt-acetylation status, but the provided text (title, abstract, results, and methods summary) does not explicitly name the protease used for digestion.
TRUTH CHECK: While trypsin is the most common protease in proteomics, it is not explicitly mentioned in the provided text.
COMPLETENESS CHECK: The full set contains only ""Trypsin"", but this value is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","Technical","fragment_mass_tolerance","10 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance (numeric value with unit), which is the correct category for this field.
SOURCE CHECK: The provided paper text (title, abstract, results, and methods) does not mention any mass spectrometry search parameters, including fragment mass tolerance.
TRUTH CHECK: The value is not present in the text and cannot be verified.
COMPLETENESS CHECK: The value is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a fragmentation method, which matches the field definition.
SOURCE CHECK: The value is not present in the provided paper text.
TRUTH CHECK: The paper mentions ""N-terminal proteomics"" but does not specify the fragmentation method used.
COMPLETENESS CHECK: The full set of extracted values is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD006856","","strict","Technical","instrument","Q Exactive HF","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the required category.
SOURCE CHECK: The candidate value ""Q Exactive HF"" is not mentioned anywhere in the provided paper text.
TRUTH CHECK: Since the value is not present in the text, it cannot be verified as correct.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
