"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD011237","BiologicalAgent","species","Homo sapiens","Homo sapiens","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""Homo sapiens"" is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""human plasma"" and ""human fXII"" multiple times throughout the text.
TRUTH CHECK:       The use of human plasma and proteins confirms that Homo sapiens is a source organism for the experiments.
COMPLETENESS CHECK: The paper also uses murine plasma and mice (Mus musculus), but the current set only contains ""Homo sapiens"".
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""Homo sapiens"", ""Mus musculus""]","Homo sapiens, Mus musculus"
"PXD011237","BiologicalAgent","organ","blood","","medium","False","","True","False","False","TYPE CHECK:        yes
SOURCE CHECK:      no
TRUTH CHECK:       no
COMPLETENESS CHECK:The full set is incorrect as the paper specifies ""plasma"" rather than ""blood"".
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   plasma","plasma"
"PXD011237","BiologicalAgent","disease","normal","normal","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field as per the definition for healthy controls.
SOURCE CHECK:      The paper explicitly mentions ""Normal (healthy) plasma samples"" and ""normal (healthy) human pooled plasma samples"".
TRUTH CHECK:       The value is factually correct as the study used healthy human plasma as a control.
COMPLETENESS CHECK:    The full set contains ""normal"", which covers the healthy control group; however, the paper also uses plasma from patients with ""hereditary angioedema type III (HAEIII)"".
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""normal"", ""hereditary angioedema type III""]","normal, hereditary angioedema type III"
"PXD011237","BiologicalAgent","material_type","healthy donors","","low","True","","False","False","False","TYPE CHECK:        No, ""healthy donors"" describes the source of the material (the subjects), not the broad material class (e.g., plasma, tissue).
SOURCE CHECK:      The paper mentions ""normal (healthy) human pooled plasma samples"" and ""plasma from healthy individuals,"" but the candidate value describes the donors rather than the material.
TRUTH CHECK:       The value is factually related to the study but does not match the field definition for material_type.
COMPLETENESS CHECK:The full set is incorrect as it fails to identify the actual material used (plasma).
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""plasma""]","plasma"
"PXD011237","TechnicalAgent","instrument","Q Exactive","Q Exactive","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""a ThermoFisher Q Exactive"" in the GeLC-MS/MS analysis section.
TRUTH CHECK:       The value is factually correct based on the text.
COMPLETENESS CHECK:   The full set contains the only mass spectrometer used for the proteomics (GeLC-MS/MS) analysis; the other instrument mentioned (Waters Qtof) was used for intact mass determination, but ""Q Exactive"" is a correct extraction for the proteomics part of the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD011237","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      No isobaric or metabolic labeling methods (like TMT or SILAC) are mentioned in the text; therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The extraction is factually correct as the experiment used standard LC-MS/MS without labeling.
COMPLETENESS CHECK: The full set of extracted values is exhaustive.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD011237","ExperimentalDesignAgent","replicates","purified human fXII fragments","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""purified human fXII fragments"" is a description of a sample material, not a numeric count of biological replicates.
SOURCE CHECK:      The phrase ""purified human fXII fragments"" appears in the text, but it does not refer to the number of replicates.
TRUTH CHECK:       The value is factually incorrect for the field ""replicates"".
COMPLETENESS CHECK: The full set contains a numeric value ""2"" and a material description; however, the material description is a type mismatch.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD011237","ExperimentalDesignAgent","replicates","2","","low","False","","False","False","True","TYPE CHECK:        No, the candidate value ""2"" is a numeric count, but the set of all_extracted_values contains ""purified human fXII fragments"", which is a material/sample description, not a replicate count.
SOURCE CHECK:      The paper does not explicitly state a number of biological replicates for the MS experiments; it mentions ""two different mice"" for the fXII expression experiment and ""two different patients"" for the HAEIII plasma, but these are specific to those sub-experiments, not a general replicate count for the proteomics analysis.
TRUTH CHECK:       There is no evidence in the text to support ""2"" as the number of biological replicates for the overall study or the MS analysis.
COMPLETENESS CHECK: The full set is incorrect as it mixes a sample description with a number that is not supported by the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD011237","ExperimentalDesignAgent","experimental_design","characterization of fXII cleavage fragments 1 and 2","","low","True","","False","False","False","TYPE CHECK:        The candidate value describes a specific experimental goal or analysis rather than a study design type (e.g., ""treated vs control"", ""case-control"").
SOURCE CHECK:      The text does describe the characterization of fXII fragments 1 and 2, but this is a result/analysis, not the overall experimental design.
TRUTH CHECK:       The value is a description of a task performed, but it does not fit the definition of ""experimental_design"".
COMPLETENESS CHECK: The full set contains only this value, which is a type mismatch.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: experimental_design
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD011237","ExperimentalDesignAgent","factor_value","fXII fragment (fragment 1, fragment 2)","","low","True","","False","False","False","TYPE CHECK:        The candidate value describes specific protein fragments, which are the subjects of analysis rather than the experimental factor or variable being manipulated.
SOURCE CHECK:      The fragments are mentioned in the text (fragment 1 and 2), but they are the result of the protease action, not the experimental factor.
TRUTH CHECK:       The experimental factors in this study are the presence/absence of CpaA (WT vs $\Delta cpaA$), the glycosylation state of fXII (glycosylated vs deglycosylated), and the fXII genotype (wild-type vs Thr309Lys mutation). The fragments are the observed outcomes.
COMPLETENESS CHECK:    The full set is incorrect as it identifies the outcome/material instead of the experimental variable.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: factor_value
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""CpaA treatment"", ""glycosylation state"", ""fXII genotype""]",""
