"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD017351","","strict","Biological","cell_line","E14, J1, HEK 293T","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value contains names of cell lines, which matches the field definition.
SOURCE CHECK: The paper mentions E14, J1, and HEK 293T cells; however, only E14 ESCs were used for the mass spectrometry analysis (""E14 ESCs expressing 3HA-Ssrp1... were... loaded to... mass spectrometry""). J1 ESCs and HEK 293T cells were used for other assays (shRNA depletion and co-IP validation) but not for the MS experiment.
TRUTH CHECK: Only ""E14"" is factually correct as the source of the MS sample; ""J1"" and ""HEK 293T"" are mentioned in unrelated contexts.
COMPLETENESS CHECK: The full set includes non-MS samples, making it incorrect.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: E14","E14"
"PXD017351","","strict","Biological","cell_type","embryonic stem cells","embryonic stem cells","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""embryonic stem cells"" describes a cell type/lineage, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the text; the MS experiment used E14 ESCs (embryonic stem cells) expressing 3HA-Ssrp1.
TRUTH CHECK: The value is factually correct as the paper identifies the cells as ""E14 ESCs"" and ""embryonic stem cells"".
COMPLETENESS CHECK: The full set contains the only cell type used for the mass spectrometry analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD017351","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field.
SOURCE CHECK: The paper describes experiments using embryonic stem cells (E14 and J1) and HEK 293T cells without any mention of a disease state or pathology.
TRUTH CHECK: Since the study is not a disease study and uses standard cell lines, ""normal"" is a correct safe default.
COMPLETENESS CHECK: The full set contains only this value, which is sufficient for a study without a disease focus.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD017351","","strict","Biological","organ","cell culture","","low","True","material_type","False","False","False","False","","type_mismatch","TYPE CHECK: The candidate value ""cell culture"" is a description of the sample environment/material, not an organ or tissue of origin.
SOURCE CHECK: The MS experiment used E14 ESCs (embryonic stem cells), which are grown in cell culture.
TRUTH CHECK: The field ""organ"" requires the tissue or organ of origin. For embryonic stem cells (ESCs), the origin is the embryo. ""Cell culture"" is a material type or state, not an organ.
COMPLETENESS CHECK: The value is incorrect as it provides the method of growth rather than the organ of origin.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD017351","","strict","Biological","species","Mus musculus","Mus musculus","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper describes the use of mouse E14 and J1 embryonic stem cells (ESCs) for the co-immunoprecipitation and mass spectrometry analysis.
TRUTH CHECK: The use of ""Mus musculus"" is factually correct as the study uses mouse ESCs.
COMPLETENESS CHECK: The full set contains the only species used for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD017351","","strict","ExperimentalDesign","factor_value","expression (3HA-Ssrp1, pCAG-3HA)","expression (3HA-Ssrp1, pCAG-3HA) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental conditions (expression of a tagged protein vs. a control vector), which is a correct category for a factor_value.
SOURCE CHECK: The value is derived from the ""Protein co-immunoprecipitation (co-IP) and mass spectrometry"" section, which explicitly states that ""E14 ESCs expressing 3HA-Ssrp1 and control E14 ESCs expressing pCAG-3HA"" were used for the MS analysis.
TRUTH CHECK: The value accurately reflects the two groups compared in the proteomics experiment.
COMPLETENESS CHECK: The full set includes the experimental contrast and a ""normal"" (control) value; together they cover the groups analyzed by MS.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD017351","","strict","ExperimentalDesign","factor_value","normal","expression (3HA-Ssrp1, pCAG-3HA) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for a factor_value, mirroring a characteristic like disease state or genotype.
SOURCE CHECK: The value ""normal"" is not explicitly mentioned in the text, but the study uses ""control E14 ESCs expressing pCAG-3HA"" as the baseline for the MS experiment.
TRUTH CHECK: Under the ""safe defaults"" rule, ""normal"", ""healthy"", or ""no disease"" are acceptable for subjects that are not part of a disease study or serve as the healthy/baseline control.
COMPLETENESS CHECK: The full set of extracted values includes both the specific experimental contrast (expression of 3HA-Ssrp1 vs pCAG-3HA) and the general baseline state.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD017351","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the fractions field.
SOURCE CHECK: The paper mentions ""the resulting spectra from each fraction"" in the mass spectrometry section, but it does not specify the number of fractions generated.
TRUTH CHECK: Since the paper does not explicitly state the number of fractions, the safe default of ""1"" is applied.
COMPLETENESS CHECK: The full set of extracted values consists of the safe default ""1"", which is appropriate when the text is silent.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD017351","","strict","ExperimentalDesign","replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper does not explicitly state the number of biological replicates used for the mass spectrometry analysis of the Ssrp1 co-immunoprecipitation.
TRUTH CHECK: Since the paper is silent on the number of replicates for the MS experiment, the safe default of ""1"" is applied.
COMPLETENESS CHECK: The full set contains only the safe default, which is complete given the lack of explicit information in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD017351","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the mass spectrometry experiment.
TRUTH CHECK: Per the ""SAFE DEFAULTS"" rule, ""1"" is the correct value when the paper is silent regarding replicates.
COMPLETENESS CHECK: The value ""1"" is a complete representation of the information provided (or lack thereof) in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
