"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD011799","","strict","Biological","cell_type","B cells","B cells","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""B cells"" describes a cell lineage, which matches the definition of cell_type.
SOURCE CHECK: The value comes from the MS experiment context; the paper explicitly states that ""complementary proteomic (n = 8) profiles"" were generated from ""B cell cultures"" (specifically EBV-immortalized peripheral blood- and tumor-derived B cells).
TRUTH CHECK: The value is factually correct as the proteomics analysis was performed on B cells.
COMPLETENESS CHECK: The full set of extracted values (""B cells"") covers the biological material analyzed by mass spectrometry in this study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Biological","disease","metastatic melanoma","metastatic melanoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""metastatic melanoma"" is a disease diagnosis, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the text (e.g., ""Ten patients with metastatic melanoma were treated..."") and refers to the patients from whom the B cells analyzed by proteomics were derived.
TRUTH CHECK: The paper explicitly states the patients had metastatic melanoma.
COMPLETENESS CHECK: The full set contains the only disease state described for the samples analyzed in the proteomics experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Biological","organ","blood, tumor","blood, tumor","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value consists of tissues/organs, which matches the definition of the 'organ' field.
SOURCE CHECK: The proteomics analysis was performed on B cells derived from both peripheral blood (PBMC) and tumor-derived B cells (TAB) from patients with metastatic melanoma.
TRUTH CHECK: The text explicitly states that ""peripheral blood- and tumor-derived B cells"" were used to generate ""complementary proteomic (n = 8) profiles.""
COMPLETENESS CHECK: The full set of extracted values (""blood, tumor"") accurately covers the two sources of biological material used for the mass spectrometry experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human melanoma"", ""human B cells"", and ""human SwissProt database"" in the context of the proteomics analysis.
TRUTH CHECK: The samples analyzed by mass spectrometry were derived from human patients.
COMPLETENESS CHECK: The full set contains the only species involved in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","ExperimentalDesign","factor_value","cell type (PBMCB, TAB), treatment (MCM, control)","cell type (PBMCB, TAB), treatment (MCM, control) | metastatic melanoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factors (cell type and treatment) and their respective levels, which is the correct category for this field.
SOURCE CHECK: The values are present in the ""Proteomics analysis"" and ""Data analysis"" sections, specifically referring to the B cell cultures (PBMCB vs TAB) treated with MCM or control medium that were analyzed by MS.
TRUTH CHECK: The paper explicitly mentions ""cell type (PBMCB vs. TAB)"" and ""treatment group"" (MCM vs control) as factors in the linear model for the proteomics data analysis.
COMPLETENESS CHECK: The full set of extracted values includes the disease state (""metastatic melanoma"") and the specific experimental variables (cell type and treatment), which comprehensively covers the design factors described for the proteomics experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","ExperimentalDesign","factor_value","metastatic melanoma","cell type (PBMCB, TAB), treatment (MCM, control) | metastatic melanoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a disease state, which is a valid characteristic for a factor_value.
SOURCE CHECK: The value is present in the text; the proteomics experiment used B cells derived from patients with ""metastatic melanoma"".
TRUTH CHECK: The value is factually correct as the study focuses on B cells from patients with metastatic melanoma.
COMPLETENESS CHECK: The full set of extracted values covers both the disease state and the experimental conditions (cell type and treatment), which is exhaustive for the design.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","ExperimentalDesign","fractions","12","12","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The value is explicitly stated in the ""Proteomics analysis"" section: ""pooled to a total number of 12 fractions using a concatenation strategy"".
TRUTH CHECK: The value is factually correct as described in the paper.
COMPLETENESS CHECK: The full set of extracted values contains the only mentioned fractionation count.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","ExperimentalDesign","replicates","8","8","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper states in the Results section: ""From these B cell cultures, we were able to generate RNA-seq (n = 11) and complementary proteomic (n = 8) profiles."" This refers to the samples analyzed by mass spectrometry.
TRUTH CHECK: The value ""8"" matches the explicitly stated number of proteomic profiles (n = 8).
COMPLETENESS CHECK: The full set contains only this value, which accurately reflects the number of biological replicates/samples for the proteomics experiment described.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the proteomics experiment.
TRUTH CHECK: Per the ""SAFE DEFAULTS"" rule, ""1"" is the correct value when the paper is silent regarding replicates.
COMPLETENESS CHECK: The full set of extracted values consists of this single default value, which is complete given the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid MS acquisition scheme.
SOURCE CHECK: The value is explicitly stated in the ""Proteomics analysis"" section: ""operated in a data-dependent acquisition mode"".
TRUTH CHECK: The value is factually correct as described in the paper.
COMPLETENESS CHECK: The full set contains the only acquisition method mentioned for the proteomics experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD011799","","strict","Technical","alkylation_reagent","iodoacetamide","iodoacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""iodoacetamide"" is a chemical reagent used for cysteine alkylation, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Proteomics analysis"" section: ""Free thiols were alkylated with 2 ml of 50 mM iodoacetamide for 30 min at RT.""
TRUTH CHECK: The value is factually correct as stated in the text.
COMPLETENESS CHECK: The full set contains the only alkylation reagent mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
