sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD016385-Sample-1	source_name	source name	PXD016385-Sample-1	derived								legacy_derivation	derived
1	PXD016385-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD016385-Sample-1	organism_part	characteristics[organism part]	liver	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD016385-Sample-1	disease	characteristics[disease]	hepatocellular carcinoma	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD016385-Sample-1	cell_type	characteristics[cell type]	hepatocyte	biological_agent	Human liver hepatocellular carcinoma cells Huh7, HepG2 and monkey kidney Cos-1 cells were obtained from ATCC and cultured in standard DMEM medium.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD016385-Sample-1	cell_line	characteristics[cell line]	HepG2, Huh7, Cos-1	biological_agent	The enriched complexes on the DR1 and RORE overlapping region were then subjected to mass spectroscopic analysis, from which the enriched kinases were listed in Figure 6A... from the HepG2 cell nuclear extracts	LLM_ONLY	0.5	medium	False	False	HepG2, Huh7, Cos-1	source_precedence:biological_agent	derived
1	PXD016385-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	low glucose or high glucose conditions	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD016385-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD016385-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD016385-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD016385-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD016385-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
1	PXD016385-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD016385-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD016385-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD016385-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD016385-Sample-1	factor_value	factor value[experimental design]	glucose concentration (low glucose 40 mg/dl, normal glucose 140 mg/dl, high glucose 450 mg/dl)	experimental_design_agent	Low glucose (40 mg/dl), normal glucose (140 mg/dl) and high glucose (450 mg/dl) were selected	LLM_ONLY	0.5	medium	False	False	glucose concentration (low glucose 40 mg/dl, normal glucose 140 mg/dl, high glucose 450 mg/dl)	source_precedence:experimental_design_agent	derived
1	PXD016385-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD016385-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD016385-Sample-1	modification	comment[modification parameters]	NT=Acrolein addition +38;AC=UNIMOD:207;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD016385-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD016385-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	14 ppm	derived								legacy_derivation	derived
