source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD008440-Sample-1	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 1	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_10ter_2.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-2	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 2	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_12bis_2.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-3	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 3	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_13bis_4.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-4	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 4	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_17_4.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-5	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 5	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_18ter_3.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-6	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 6	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_19_4.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-7	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 7	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_21_3.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-8	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 8	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_21ter_2.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-9	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 9	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_26A_3.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
PXD008440-Sample-10	homo sapiens	rectum	locally advanced non-metastatic rectal cancer	cancer cells	23	not available	58.6 ± 11.1 years (31–75)	run 10	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	4	2	NT=beam-type collision-induced dissociation;AC=MS:1000422	treatment response (non-responders, partial responders, total responders)	7 ppm	9 ppm	orbitrap	VL_BX_26B_3.raw	v1.1.0	HAMLET-agentic v0.1.0	locally advanced non-metastatic rectal cancer
