"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD004684","","strict","Biological","disease","lung squamous cell carcinoma, normal","lung squamous cell carcinoma, normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value contains disease states/diagnoses, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""lung squamous cell carcinomas"" and ""adjacent tissues"" (which serves as the ""normal"" control) as the materials analyzed by LC-MS/MS.
TRUTH CHECK: The values are factually correct; the study compares lung squamous cell carcinoma (SCC) with adjacent (normal) tissues.
COMPLETENESS CHECK: The full set captures both the disease state and the control state described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","Biological","organ","lung","lung","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""lung"" is a valid organ/tissue name.
SOURCE CHECK: The value is explicitly mentioned in the text; the MS samples were derived from ""frozen lung squamous cell carcinomas and 4 adjacent tissues"".
TRUTH CHECK: The value is factually correct as the proteomics experiments were performed on lung tissues.
COMPLETENESS CHECK: The full set of extracted values (""lung"") covers the biological source of the MS samples described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper states that database searches were conducted against ""human entries in UniProt"" and describes the samples as ""lung squamous cell carcinomas"" from patients.
TRUTH CHECK: The samples are human lung tissues, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","ExperimentalDesign","factor_value","tissue type (lung squamous cell carcinoma, adjacent tissue); MS platform (DDA, DIA, LF, TMT)","tissue type (lung squamous cell carcinoma, adjacent tissue); MS platform (DDA, DIA, LF, TMT) | lung squamous cell carcinoma, normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factors (tissue type and MS platform) and their respective levels, which is the correct category for factor_value.
SOURCE CHECK: The values are explicitly stated in the text: ""4 frozen lung squamous cell carcinomas and 4 adjacent tissues"" and the comparison of ""DDA"", ""DIA"", ""LF"", and ""TMT"".
TRUTH CHECK: The values accurately reflect the experimental design described in the paper.
COMPLETENESS CHECK: The full set of extracted values covers both the biological contrast (tumor vs adjacent) and the technical contrast (the four MS platforms), which are the primary axes of the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","ExperimentalDesign","factor_value","lung squamous cell carcinoma, normal","tissue type (lung squamous cell carcinoma, adjacent tissue); MS platform (DDA, DIA, LF, TMT) | lung squamous cell carcinoma, normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the disease states/conditions being compared, which is a correct category for factor_value.
SOURCE CHECK: The paper explicitly mentions ""lung squamous cell carcinomas"" and ""adjacent tissues"" (which serves as the ""normal"" control) as the materials analyzed by MS.
TRUTH CHECK: The value is factually correct; ""normal"" is a safe default for ""adjacent tissues"" in a cancer study.
COMPLETENESS CHECK: The full set of extracted values includes both the biological conditions and the technical platforms being compared, which exhaustively covers the experimental design factors described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","ExperimentalDesign","fractions","12","12","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The value is explicitly stated in the ""bRPLC Separation"" section: ""Twelve concatenated fractions were analyzed with LC-MS/MS for the LF and TMT experiments.""
TRUTH CHECK: The value ""12"" is factually correct as per the text.
COMPLETENESS CHECK: The full set contains the single correct value mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","ExperimentalDesign","replicates","8","8","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper states ""4 frozen lung squamous cell carcinomas and 4 adjacent tissues"" were used, totaling 8 biological samples.
TRUTH CHECK: The value 8 represents the total number of biological samples (replicates across the two conditions) analyzed in the study.
COMPLETENESS CHECK: The full set contains the value 8, which accurately reflects the total number of biological samples described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","ExperimentalDesign","technical_replicates","2","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper mentions ""Concordance of LF and single sample DDA technical replicates were measured"" and ""Concordance of technical replicates was measured"" (for Pinnacle DIA), but it does not explicitly state the number of technical replicates performed per sample.
TRUTH CHECK: The text mentions technical replicates were used for concordance measurements, but the specific number ""2"" is not written anywhere in the provided text.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","Technical","alkylation_reagent","iodoacetamide","iodoacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a chemical reagent used for alkylation, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Protein Extraction and Digestion"" section of the methods (""alkylation with 11 mM iodoacetamide"").
TRUTH CHECK: The value is factually correct as stated in the text.
COMPLETENESS CHECK: The full set of extracted values contains the only alkylation reagent mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The paper explicitly mentions ""trypsin digestion was carried out overnight"" in the Protein Extraction and Digestion section.
TRUTH CHECK: The value is factually correct as described in the methods.
COMPLETENESS CHECK: The full set contains ""Trypsin"", which is the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004684","","strict","Technical","fragment_mass_tolerance","12 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct category for this field.
SOURCE CHECK: The value ""12 ppm"" does not appear anywhere in the provided paper text.
TRUTH CHECK: The value is not supported by the text; the paper mentions ""10 ppm"" for MaxQuant, ""15 ppm"" for IDPicker, and ""0.05 Da"" for MS/MS mass tolerance in the Pinnacle analysis.
COMPLETENESS CHECK: The full set contains only this unsupported value.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.05 Da","0.05 Da"
