sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD056565-Sample-1	source_name	source name	PXD056565-Sample-1	derived								legacy_derivation	derived
1	PXD056565-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	H1299 cells were transfected with Vector and PSAT1 plasmids, respectively.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD056565-Sample-1	organism_part	characteristics[organism part]	lung	biological_agent	lung cancer cell lines A549, H1299	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD056565-Sample-1	disease	characteristics[disease]	lung adenocarcinoma	biological_agent	Interplay between acetylation and ubiquitination controls PSAT1 protein stability in lung adenocarcinoma	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD056565-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	proliferation of cancer cells	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD056565-Sample-1	cell_line	characteristics[cell line]	H1299, A549, BEAS-2B, MCF7, HLE, H23, HCC827, H358, PC9, H1975	biological_agent	H1299 cells were transfected with Vector and PSAT1 plasmids, respectively.	LLM_ONLY	0.5	medium	False	False	H1299, A549, BEAS-2B, MCF7, HLE, H23, HCC827, H358, PC9, H1975	source_precedence:biological_agent	derived
1	PXD056565-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	H1299 cells were transfected with Vector and PSAT1 plasmids, respectively.	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
1	PXD056565-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD056565-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD056565-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD056565-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD056565-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
1	PXD056565-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD056565-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD056565-Sample-1	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD056565-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD056565-Sample-1	factor_value	factor value[experimental design]	transfection (Vector, PSAT1), drug treatment (TSA, NAM, MG132, CQ, IU1, DDP, PTX), gene overexpression/knockdown (HDAC7, USP14, UBE4B), cell type (A549, H1299, BEAS-2B, MCF7, HLE)	experimental_design_agent	H1299 cells were transfected with Vector and PSAT1 plasmids, respectively.	LLM_ONLY	0.5	medium	False	False	transfection (Vector, PSAT1), drug treatment (TSA, NAM, MG132, CQ, IU1, DDP, PTX), gene overexpression/knockdown (HDAC7, USP14, UBE4B), cell type (A549, H1299, BEAS-2B, MCF7, HLE)	source_precedence:experimental_design_agent	derived
1	PXD056565-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD056565-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD056565-Sample-1	modification	comment[modification parameters]	NT=Gln->Trp substitution;AC=UNIMOD:1187;MT=Variable;TA=Q	derived								legacy_derivation	derived
1	PXD056565-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD056565-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD056565-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD056565-Sample-1	ms1_scan_range	comment[ms1 scan range]	300m/z-1800m/z	derived								legacy_derivation	derived
1	PXD056565-Sample-1	collision_energy	comment[collision energy]	0.1 NCE	derived								legacy_derivation	derived
1	PXD056565-Sample-1	data_file	comment[data file]	YAS202311150022_1_CTRL.raw	derived								legacy_derivation	derived
1	PXD056565-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD056565-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD056565-Sample-1	factor_disease	factor value[disease]	lung adenocarcinoma	derived								legacy_derivation	derived
2	PXD056565-Sample-2	source_name	source name	PXD056565-Sample-2	derived								legacy_derivation	derived
2	PXD056565-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	H1299 cells were transfected with Vector and PSAT1 plasmids, respectively.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD056565-Sample-2	organism_part	characteristics[organism part]	lung	biological_agent	lung cancer cell lines A549, H1299	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD056565-Sample-2	disease	characteristics[disease]	lung adenocarcinoma	biological_agent	Interplay between acetylation and ubiquitination controls PSAT1 protein stability in lung adenocarcinoma	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD056565-Sample-2	cell_type	characteristics[cell type]	epithelial cell	biological_agent	proliferation of cancer cells	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD056565-Sample-2	cell_line	characteristics[cell line]	H1299, A549, BEAS-2B, MCF7, HLE, H23, HCC827, H358, PC9, H1975	biological_agent	H1299 cells were transfected with Vector and PSAT1 plasmids, respectively.	LLM_ONLY	0.5	medium	False	False	H1299, A549, BEAS-2B, MCF7, HLE, H23, HCC827, H358, PC9, H1975	source_precedence:biological_agent	derived
2	PXD056565-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	H1299 cells were transfected with Vector and PSAT1 plasmids, respectively.	LLM_ONLY	0.5	low	True	False	3	source_precedence:experimental_design_agent	derived
2	PXD056565-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD056565-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD056565-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD056565-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD056565-Sample-2	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
2	PXD056565-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD056565-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD056565-Sample-2	technical_replicate	comment[technical replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD056565-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
