sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD036634-Sample-1	source_name	source name	PXD036634-Sample-1	derived								legacy_derivation	derived
1	PXD036634-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Tandem mass spectra were searched against human uniprot database concatenated with reverse decoy database.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD036634-Sample-1	organism_part	characteristics[organism part]	cell culture	pride								source_precedence:pride	derived
1	PXD036634-Sample-1	disease	characteristics[disease]	ubqln1-deficient, normal	biological_agent	In this study, we first generated UBQLN1-deficient hESCs and compared with the wild-type (WT) hESCs the telomere length and molecular change at RNA and protein level by RNA-seq and proteomics.	LLM_ONLY	0.5	medium	False	False	UBQLN1-deficient, normal	source_precedence:biological_agent	derived
1	PXD036634-Sample-1	cell_type	characteristics[cell type]	embryonic stem cell	biological_agent	Simultaneous measurement of telomere length and transcriptome in the same human embryonic stem cell (hESC) revealed that mRNA expression levels of UBQLN1 exhibit linear relationship with telomere length.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD036634-Sample-1	cell_line	characteristics[cell line]	WA26	biological_agent	WA26 (obtained from WiCell Research Institute) hESCs were routinely maintained in the undifferentiated state in E8 medium	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD036634-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD036634-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD036634-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD036634-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD036634-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD036634-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD036634-Sample-1	factor_value	factor value[experimental design]	genotype (UBQLN1+/+, UBQLN1-/-)	experimental_design_agent	The proteome of UBQLN1+/+ hESCs can clearly distinguish from that of UBQLN1–/– hESCs by PCA analysis	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD036634-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD036634-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD036634-Sample-1	modification	comment[modification parameters]	NT=Cysteine mercaptoethanol;AC=UNIMOD:303;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD036634-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	20 ppm, 5 ppm	derived								legacy_derivation	derived
1	PXD036634-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.02 Da	derived								legacy_derivation	derived
1	PXD036634-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD036634-Sample-1	data_file	comment[data file]	LD028GI_Flag.raw	derived								legacy_derivation	derived
1	PXD036634-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD036634-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD036634-Sample-1	factor_disease	factor value[disease]	ubqln1-deficient, normal	derived								legacy_derivation	derived
2	PXD036634-Sample-2	source_name	source name	PXD036634-Sample-2	derived								legacy_derivation	derived
2	PXD036634-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	Tandem mass spectra were searched against human uniprot database concatenated with reverse decoy database.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
2	PXD036634-Sample-2	organism_part	characteristics[organism part]	cell culture	pride								source_precedence:pride	derived
2	PXD036634-Sample-2	disease	characteristics[disease]	ubqln1-deficient, normal	biological_agent	In this study, we first generated UBQLN1-deficient hESCs and compared with the wild-type (WT) hESCs the telomere length and molecular change at RNA and protein level by RNA-seq and proteomics.	LLM_ONLY	0.5	medium	False	False	UBQLN1-deficient, normal	source_precedence:biological_agent	derived
2	PXD036634-Sample-2	cell_type	characteristics[cell type]	embryonic stem cell	biological_agent	Simultaneous measurement of telomere length and transcriptome in the same human embryonic stem cell (hESC) revealed that mRNA expression levels of UBQLN1 exhibit linear relationship with telomere length.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD036634-Sample-2	cell_line	characteristics[cell line]	WA26	biological_agent	WA26 (obtained from WiCell Research Institute) hESCs were routinely maintained in the undifferentiated state in E8 medium	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD036634-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD036634-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD036634-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
