"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD007073","","strict","Biological","disease","meningioma, normal","meningioma, normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value contains disease states/diagnoses, which matches the field definition.
SOURCE CHECK: The values are explicitly mentioned in the text; the MS analysis compared ""meningioma"" specimens (grades I, II, and III) against ""normal healthy human meninges"".
TRUTH CHECK: The values are factually correct as the study focuses on the proteomic profiling of meningioma versus normal controls.
COMPLETENESS CHECK: The full set covers both the disease group and the control group described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007073","","strict","Biological","organ","meninges","meninges","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""meninges"" is a tissue/organ, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the text as the source of the control samples (""three normal healthy human meninges"") and the site of the tumors (""meningioma specimens"") analyzed by LC-MS/MS.
TRUTH CHECK: The value is factually correct as the study focuses on meningiomas (tumors of the meninges) and normal meninges.
COMPLETENESS CHECK: The full set of extracted values (""meninges"") covers the biological source of the MS samples described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007073","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human meningiomas"" and ""normal human meninges"" as the materials analyzed by LC-MS/MS.
TRUTH CHECK: The value is factually correct as the study used human tissue samples.
COMPLETENESS CHECK: The full set contains the only species involved in the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007073","","strict","ExperimentalDesign","factor_value","WHO grade (grade I, grade II, grade III, normal healthy human meninges)","WHO grade (grade I, grade II, grade III, normal healthy human meninges) | meningioma, normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factor (WHO grade) and its associated levels, which is the correct category for factor_value.
SOURCE CHECK: The values ""grade I"", ""grade II"", ""grade III"", and ""normal healthy human meninges"" are explicitly mentioned in the Methods and Results sections as the groups analyzed by LC-MS/MS.
TRUTH CHECK: The value accurately reflects the experimental groups compared in the proteomics study.
COMPLETENESS CHECK: The full set of extracted values covers both the specific grading system and the general disease vs. normal contrast described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007073","","strict","ExperimentalDesign","factor_value","meningioma, normal","WHO grade (grade I, grade II, grade III, normal healthy human meninges) | meningioma, normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental groups (disease vs. healthy), which is the correct category for a factor_value.
SOURCE CHECK: The values ""meningioma"" and ""normal"" (referring to normal healthy human meninges) are explicitly mentioned as the primary groups compared in the MS experiments.
TRUTH CHECK: The paper compares proteomic profiles of meningiomas (across various grades) against normal human meninges.
COMPLETENESS CHECK: The full set of extracted values includes both the specific grading (WHO grade I, II, III) and the broader disease vs. normal contrast, which comprehensively covers the experimental design.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007073","","strict","ExperimentalDesign","fractions","6","6","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The value comes from the ""Protein fractionation and in-gel digestion"" section, which describes the sample preparation for the global proteome MS analysis.
TRUTH CHECK: The text explicitly states, ""Sample lanes were excised from gels, sliced into 6 fractions"".
COMPLETENESS CHECK: The full set contains this single value, which accurately reflects the fractionation described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007073","","strict","ExperimentalDesign","replicates","25","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The value ""25"" is not explicitly stated as the number of biological replicates for any single group; it appears to be the sum of the discovery set (22 meningiomas) and the normal meninges (3).
TRUTH CHECK: The ""replicates"" field refers to the number of biological replicates per condition/group, not the total number of samples in the study. The paper describes 22 meningiomas (split into grades I: 8, II: 8, III: 6) and 3 normal meninges. No single group has 25 replicates.
COMPLETENESS CHECK: The value is incorrect, and therefore the set is not complete/accurate.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD007073","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates performed for the MS analysis.
TRUTH CHECK: According to the ""SAFE DEFAULTS"" rule, ""1"" is the correct value when the paper is silent regarding replicates.
COMPLETENESS CHECK: The value ""1"" is the standard default for this field when no other information is provided.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007073","","strict","Technical","alkylation_reagent","iodoacetamide","iodoacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""iodoacetamide"" is a chemical reagent used for cysteine alkylation, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Phosphoprotein and phosphopeptide enrichment"" and ""Protein fractionation and in-gel digestion"" sections of the methods, specifically as ""50 mM 2-iodoacetamide"".
TRUTH CHECK: The value is factually correct as the paper describes using 2-iodoacetamide for the alkylation step of the proteomics workflow.
COMPLETENESS CHECK: The full set of extracted values contains ""iodoacetamide"", which is the only alkylation reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007073","","strict","Technical","cleavage_agent","Lys-C","Lys-C","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value ""Lys-C"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Phosphoprotein and phosphopeptide enrichment"" section as being used for in-solution digestion of protein lysates.
TRUTH CHECK: The paper states ""Lys-C protease (Lysyl Endopeptidase®, Mass Spectrometry Grade, Wako) was then added..."".
COMPLETENESS CHECK: The full set of extracted values is incomplete because the paper also explicitly mentions the use of ""trypsin"" for both the in-solution digestion of phosphopeptides and the in-gel digestion of global proteins.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: Lys-C, trypsin","Lys-C, trypsin"
