"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD012255","","strict","Biological","cell_line","HCT116","HCT116","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a named immortalized cell line, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the title, abstract, and methods as the source of the proteins that were digested and analyzed by CZE-MS/MS.
TRUTH CHECK: The paper identifies the cell line as ""HCT116"" (also written as ""HCT-116"").
COMPLETENESS CHECK: The full set contains the only cell line used for the MS experiment described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Biological","cell_type","epithelial cell","epithelial cell","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""epithelial cell"" describes a cell lineage, which matches the definition of the cell_type field.
SOURCE CHECK: The MS sample was derived from the HCT116 cell line, which is a well-established human colon carcinoma cell line of epithelial origin.
TRUTH CHECK: HCT116 cells are epithelial cells; this is a correct inference based on expert domain knowledge as permitted by the field definition.
COMPLETENESS CHECK: The full set contains this single value, which accurately describes the lineage of the analyzed sample.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Biological","disease","colorectal carcinoma","colorectal carcinoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a disease/diagnosis, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""colon carcinoma HCT116 cell line"" in the title and ""human colon carcinoma cell line HCT 116"" in the methods, which were the materials analyzed by MS.
TRUTH CHECK: ""Colorectal carcinoma"" is a correct and standard synonym for ""colon carcinoma"".
COMPLETENESS CHECK: The full set contains this single value, which accurately describes the disease state of the HCT116 cell line used in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Biological","organ","colon","colon","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""colon"" is a valid organ/tissue type.
SOURCE CHECK: The paper explicitly identifies the sample source as the ""colon carcinoma HCT116 cell line"" and ""HCT116 colon cancer cells,"" which were the materials lysed and analyzed by MS.
TRUTH CHECK: The value is factually correct as HCT116 is a well-known colon cancer cell line, and the text explicitly mentions ""colon carcinoma"" and ""colon cancer cells.""
COMPLETENESS CHECK: The full set of extracted values (""colon"") covers the organ of origin for the MS sample described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions the ""human colon carcinoma cell line HCT 116"" and the use of the ""human proteome database"" for analysis.
TRUTH CHECK: The value is factually correct as the HCT116 cell line is derived from humans.
COMPLETENESS CHECK: The full set contains the only relevant species for this experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","ExperimentalDesign","factor_value","cell line (HCT116)","cell line (HCT116) | colorectal carcinoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the biological source/characteristic of the sample, which is a valid category for a factor_value.
SOURCE CHECK: The value is explicitly mentioned in the text as the source of the proteins analyzed by MS (""colon carcinoma HCT116 cell line"").
TRUTH CHECK: The value is factually correct as the experiment was performed on the HCT116 cell line.
COMPLETENESS CHECK: The full set of extracted values (""cell line (HCT116)"" and ""colorectal carcinoma"") covers the primary characteristics (cell line and disease state) of the sample used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","ExperimentalDesign","factor_value","colorectal carcinoma","cell line (HCT116) | colorectal carcinoma","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a disease state, which is a valid characteristic for a factor_value.
SOURCE CHECK: The paper explicitly identifies the HCT116 cell line as a ""colon carcinoma"" (and ""colon cancer""), which is synonymous with colorectal carcinoma.
TRUTH CHECK: The value is factually correct as HCT116 is a well-known human colon carcinoma cell line.
COMPLETENESS CHECK: The full set of extracted values includes both the specific cell line and the disease state, covering the experimental context.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","ExperimentalDesign","fractions","40","40","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper explicitly states in the Results and Methods sections that the phosphopeptides were fractionated into 40 fractions (""The phosphopeptides were fractionated with online SCX-RPLC into 40 fractions"").
TRUTH CHECK: The value ""40"" is factually correct according to the text.
COMPLETENESS CHECK: The full set of extracted values contains only ""40"", which is the only fractionation count mentioned for the MS samples.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","ExperimentalDesign","replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the replicates field.
SOURCE CHECK: The paper describes the analysis of 3 mg of protein from the HCT116 cell line without mentioning any biological replicates.
TRUTH CHECK: Since no biological replication is mentioned, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set of extracted values consists of this single value, which is exhaustive for the information provided.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012255","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention technical replicates; therefore, the safe default of ""1"" is applied.
TRUTH CHECK: The value is correct as a safe default when the paper is silent on technical replication.
COMPLETENESS CHECK: The full set contains only the safe default, which is complete given the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
