domain,category,value,fraction
acquisition_type,dda,4160.0,0.9627401064568387
acquisition_type,ambiguous,124.0,0.028697060865540386
acquisition_type,dia,36.0,0.00833140476741495
acquisition_type,unknown,3.0,0.0006942837306179125
fragmentation_type,lr_it_cid,207.0,0.047905577412635965
fragmentation_type,multiple,101.0,0.023374218930803055
fragmentation_type,hr_hcd,3823.0,0.8847489007174265
fragmentation_type,hr_it_cid,42.0,0.009719972228650776
fragmentation_type,unknown,3.0,0.0006942837306179125
fragmentation_type,lr_hcd,135.0,0.031242767877806065
fragmentation_type,hr_ethcd,7.0,0.0016199953714417959
fragmentation_type,hr_etcid,5.0,0.0011571395510298543
fragmentation_tag,lr it cid,92.0,0.021291367738949317
fragmentation_tag,??,2566.0,0.5938440175885211
fragmentation_tag,hr hcd,1564.0,0.36195325156213837
fragmentation_tag,hr it cid,15.0,0.0034714186530895625
fragmentation_tag,lr hcd,73.0,0.016894237445035872
fragmentation_tag,hr ethcd,10.0,0.0023142791020597086
fragmentation_tag,hr etcid,1.0,0.00023142791020597085
labeling,unknown,4029.0,0.9324230502198565
labeling,unavailable,9.0,0.0020828511918537375
labeling,tmt10plex,38.0,0.008794260587826891
labeling,itraq4plex,3.0,0.0006942837306179125
labeling,tmt6plex,4.0,0.0009257116408238834
labeling,tmtpro,36.0,0.00833140476741495
labeling,tmt,1.0,0.00023142791020597085
high_accuracy_precursors,true,4292.0,0.9932885906040269
high_accuracy_precursors,multiple,21.0,0.004859986114325388
high_accuracy_precursors,unknown,10.0,0.0023142791020597086
has_water_loss,unknown,3547.0,0.8208747975005786
has_water_loss,unavailable,9.0,0.0020828511918537375
has_water_loss,true,490.0,0.11339967600092571
has_water_loss,false,72.0,0.0166628095348299
ms_level_spectra,ms0,0.0,0.0
ms_level_spectra,ms1,43286946.0,0.18140250650995557
ms_level_spectra,ms2,194554377.0,0.8153185868155922
ms_level_spectra,ms3,0.0,0.0
ms_level_spectra,ms3+,782425.0,0.003278906674452201
precursor_charge,10,27660.0,0.00014217104969064767
precursor_charge,11,19083.0,9.80856884037104e-05
precursor_charge,12,15472.0,7.95253246859617e-05
precursor_charge,13,11698.0,6.012714892556748e-05
precursor_charge,2,96297464.0,0.4949642638983136
precursor_charge,3,64872493.0,0.33344144706649287
precursor_charge,4,16675493.0,0.08571121995368935
precursor_charge,5,4905976.0,0.025216477139447753
precursor_charge,6,1545216.0,0.007942334805451331
precursor_charge,7,398971.0,0.0020506914629836366
precursor_charge,8,121292.0,0.0006234349587519175
precursor_charge,9,41195.0,0.00021174028893731854
precursor_charge,14,8705.0,4.4743275038217206e-05
precursor_charge,unknown,7770606.0,0.0399405354935808
precursor_charge,16,4222.0,2.1700873889873987e-05
precursor_charge,18,3281.0,1.6864179827730116e-05
precursor_charge,19,2480.0,1.274707893104867e-05
precursor_charge,25,3072.0,1.5789930030718353e-05
precursor_charge,15,5757.0,2.9590698954051287e-05
precursor_charge,1,1807432.0,0.009290112244557726
precursor_charge,21,1641.0,8.434659889455995e-06
precursor_charge,24,2555.0,1.3132575269689255e-05
precursor_charge,17,3753.0,1.929023678557486e-05
precursor_charge,20,1884.0,9.68366802665149e-06
precursor_charge,23,1951.0,1.0028044755837079e-05
precursor_charge,22,1578.0,8.110842964997905e-06
precursor_charge,27,354.0,1.81954271838356e-06
precursor_charge,28,370.0,1.9017819372935515e-06
precursor_charge,40,13.0,6.681936536436803e-08
precursor_charge,41,20.0,1.0279902363748928e-07
precursor_charge,42,16.0,8.223921890999142e-08
precursor_charge,47,49.0,2.5185760791184874e-07
precursor_charge,53,265.0,1.362087063196733e-06
precursor_charge,56,153.0,7.864125308267929e-07
precursor_charge,57,115.0,5.910943859155633e-07
precursor_charge,29,51.0,2.6213751027559764e-07
precursor_charge,30,16.0,8.223921890999142e-08
precursor_charge,49,46.0,2.3643775436622533e-07
precursor_charge,50,98.0,5.037152158236975e-07
precursor_charge,51,117.0,6.013742882793123e-07
precursor_charge,54,225.0,1.1564890159217543e-06
precursor_charge,55,535.0,2.749873882302838e-06
precursor_charge,26,59.0,3.0325711973059335e-07
precursor_charge,35,28.0,1.4391863309248499e-07
precursor_charge,45,27.0,1.3877868191061053e-07
precursor_charge,31,35.0,1.7989829136560624e-07
precursor_charge,32,20.0,1.0279902363748928e-07
precursor_charge,34,31.0,1.593384866381084e-07
precursor_charge,36,52.0,2.672774614574721e-07
precursor_charge,39,37.0,1.9017819372935517e-07
precursor_charge,43,18.0,9.251912127374035e-08
precursor_charge,44,23.0,1.1821887718311267e-07
precursor_charge,48,59.0,3.0325711973059335e-07
precursor_charge,52,204.0,1.0485500411023906e-06
precursor_charge,58,71.0,3.649365339130869e-07
precursor_charge,59,63.0,3.238169244580912e-07
precursor_charge,37,57.0,2.9297721736684445e-07
precursor_charge,33,22.0,1.130789260012382e-07
precursor_charge,38,47.0,2.415777055480998e-07
precursor_charge,46,39.0,2.004580960931041e-07
precursor_charge,60,111.0,5.705345811880655e-07
precursor_charge,1868701797,1.0,5.139951181874464e-09
isolation_window_full_width,3,6879956.0,0.035368711510833116
isolation_window_full_width,2,42594329.0,0.21897037341496264
isolation_window_full_width,1.9,148404.0,0.0007629203243528996
isolation_window_full_width,1,6999018.0,0.03598078948486417
isolation_window_full_width,4,4657664.0,0.023944277307935257
isolation_window_full_width,1.6,65617460.0,0.33732846733520266
isolation_window_full_width,26,81097.0,0.0004169062123935143
isolation_window_full_width,2.5,1614986.0,0.008302374888449043
isolation_window_full_width,2.2,244349.0,0.001256157639519869
isolation_window_full_width,1.5,7199565.0,0.03701176831486876
isolation_window_full_width,0.7,8538211.0,0.0438935251442919
isolation_window_full_width,1.2,17743148.0,0.09121457795747757
isolation_window_full_width,2.1,1430674.0,0.007354857497933076
isolation_window_full_width,1.8,3345166.0,0.0171969430051366
isolation_window_full_width,1.7,2245856.0,0.011545572814546141
isolation_window_full_width,0.4,191282.0,0.0009833490032807157
isolation_window_full_width,1.4,14994775.0,0.07708564867927246
isolation_window_full_width,1.3,6190903.0,0.03182640444191086
isolation_window_full_width,0.9,132628.0,0.0006818185276561033
isolation_window_full_width,0.8,1494957.0,0.007685325727969851
isolation_window_full_width,0.6,144158.0,0.0007410923433200271
isolation_window_full_width,2.4,43815.0,0.00022524564035687915
isolation_window_full_width,21,6940.0,3.56773877456748e-05
isolation_window_full_width,22,3471.0,1.7843834706806517e-05
isolation_window_full_width,23,15088.0,7.756490292604343e-05
isolation_window_full_width,24,21620.0,0.00011114483041231833
isolation_window_full_width,25,14558.0,7.484026092241121e-05
isolation_window_full_width,27,6940.0,3.56773877456748e-05
isolation_window_full_width,30,6941.0,3.568252857964392e-05
isolation_window_full_width,35,9014.0,4.63394773976243e-05
isolation_window_full_width,37,3471.0,1.7843834706806517e-05
isolation_window_full_width,38,3470.0,1.78386938728374e-05
isolation_window_full_width,43,3470.0,1.78386938728374e-05
isolation_window_full_width,53,3470.0,1.78386938728374e-05
isolation_window_full_width,72,3470.0,1.78386938728374e-05
isolation_window_full_width,103,3470.0,1.78386938728374e-05
isolation_window_full_width,594,3470.0,1.78386938728374e-05
isolation_window_full_width,29,109291.0,0.0005618468853188105
isolation_window_full_width,0,924.0,4.750130587464484e-06
isolation_window_full_width,15,122966.0,0.000632147789846491
isolation_window_full_width,0.5,336968.0,0.0017322965409055542
isolation_window_full_width,9.2,5735.0,2.9482682812888326e-05
isolation_window_full_width,9.6,9568.0,4.918749941651535e-05
isolation_window_full_width,9.9,10519.0,5.4076432521145996e-05
isolation_window_full_width,10,20085.0,0.00010325365026972311
isolation_window_full_width,10.1,5737.0,2.9492964480826562e-05
isolation_window_full_width,10.5,10519.0,5.4076432521145996e-05
isolation_window_full_width,10.8,4784.0,2.4593749708257673e-05
isolation_window_full_width,10.9,5734.0,2.947754197891921e-05
isolation_window_full_width,11,4784.0,2.4593749708257673e-05
isolation_window_full_width,11.1,4782.0,2.4583468040319438e-05
isolation_window_full_width,11.4,4782.0,2.4583468040319438e-05
isolation_window_full_width,11.5,9566.0,4.917721774857711e-05
isolation_window_full_width,12,9568.0,4.918749941651535e-05
isolation_window_full_width,12.6,5734.0,2.947754197891921e-05
isolation_window_full_width,13,140149.0,0.0007204827399378354
isolation_window_full_width,13.5,9564.0,4.9166936080638875e-05
isolation_window_full_width,16,155145.0,0.0007975746861387201
isolation_window_full_width,17.1,4784.0,2.4593749708257673e-05
isolation_window_full_width,17.9,4782.0,2.4583468040319438e-05
isolation_window_full_width,18.5,4782.0,2.4583468040319438e-05
isolation_window_full_width,19.6,4784.0,2.4593749708257673e-05
isolation_window_full_width,21.2,4781.0,2.457832720635032e-05
isolation_window_full_width,22.4,4784.0,2.4593749708257673e-05
isolation_window_full_width,27.9,4780.0,2.4573186372381202e-05
isolation_window_full_width,30.6,4784.0,2.4593749708257673e-05
isolation_window_full_width,38.2,4780.0,2.4573186372381202e-05
isolation_window_full_width,57.1,4784.0,2.4593749708257673e-05
isolation_window_full_width,69.4,4780.0,2.4573186372381202e-05
isolation_window_full_width,279,4780.0,2.4573186372381202e-05
isolation_window_full_width,5,151988.0,0.0007813450732982164
isolation_window_full_width,45.7,96472.0,0.0004959465346686944
isolation_window_full_width,8.3,952.0,4.894073938599771e-06
isolation_window_full_width,8.5,1904.0,9.788147877199542e-06
isolation_window_full_width,8.6,952.0,4.894073938599771e-06
isolation_window_full_width,8.7,952.0,4.894073938599771e-06
isolation_window_full_width,8.9,1905.0,9.79328871116866e-06
isolation_window_full_width,9,4760.0,2.4470369692998854e-05
isolation_window_full_width,9.5,4761.0,2.4475510526967972e-05
isolation_window_full_width,10.3,953.0,4.899214772568888e-06
isolation_window_full_width,10.6,952.0,4.894073938599771e-06
isolation_window_full_width,10.7,952.0,4.894073938599771e-06
isolation_window_full_width,11.2,953.0,4.899214772568888e-06
isolation_window_full_width,11.3,952.0,4.894073938599771e-06
isolation_window_full_width,12.3,953.0,4.899214772568888e-06
isolation_window_full_width,13.2,952.0,4.894073938599771e-06
isolation_window_full_width,14.1,952.0,4.894073938599771e-06
isolation_window_full_width,14.5,1905.0,9.79328871116866e-06
isolation_window_full_width,17.2,953.0,4.899214772568888e-06
isolation_window_full_width,17.7,952.0,4.894073938599771e-06
isolation_window_full_width,21.1,952.0,4.894073938599771e-06
isolation_window_full_width,23.8,952.0,4.894073938599771e-06
isolation_window_full_width,28.5,952.0,4.894073938599771e-06
isolation_window_full_width,30.3,952.0,4.894073938599771e-06
isolation_window_full_width,42.7,952.0,4.894073938599771e-06
isolation_window_full_width,59.6,952.0,4.894073938599771e-06
isolation_window_full_width,88,952.0,4.894073938599771e-06
isolation_window_full_width,8,127149.0,0.0006536518983393091
isolation_window_full_width,3.5,35573.0,0.0001828748867834135
isolation_window_full_width,18,56295.0,0.0002894032482914644
isolation_window_full_width,20,33264.0,0.0001710047011487214
isolation_window_full_width,50,10840.0,5.572664022523269e-05
isolation_window_full_width,242,5544.0,2.8500783524786903e-05
isolation_window_full_width,100,7944.0,4.0838785050668676e-05
isolation_window_full_width,34,4266.0,2.1930797712254856e-05
isolation_window_full_width,48,4266.0,2.1930797712254856e-05
isolation_window_full_width,55,2134.0,1.0970539690096546e-05
isolation_window_full_width,78,2132.0,1.096025802215831e-05
isolation_window_full_width,311,2132.0,1.096025802215831e-05
isolation_window_full_width,20.01,33484.0,0.00017213568462192723
isolation_window_full_width,11.01,209431.0,0.0010766499989862276
isolation_window_full_width,61,18222.0,9.367627658525739e-05
fragmentation_channel_spectra,cid,11552369.0,0.059378612694999916
fragmentation_channel_spectra,hcd,182955453.0,0.9403820968777279
fragmentation_channel_spectra,etd,46555.0,0.00023929042727216567
fragmentation_channel_spectra,qtof,0.0,0.0
roi_quant_signature_pxds,itraq4,228.0,0.1701492537313433
roi_quant_signature_pxds,itraq8,572.0,0.42686567164179107
roi_quant_signature_pxds,tmt,595.0,0.44402985074626866
roi_quant_signature_pxds,tmtpro,205.0,0.15298507462686567
roi_quant_signature_pxds,itraq,187.0,0.13955223880597015
recommended_precursor_tolerance_ppm,count,557.0,
recommended_precursor_tolerance_ppm,mean,12.509874326750449,
recommended_precursor_tolerance_ppm,median,6.0,
recommended_precursor_tolerance_ppm,p95,8.0,
recommended_fragment_tolerance_ppm,count,559.0,
recommended_fragment_tolerance_ppm,mean,9.329679427549195,
recommended_fragment_tolerance_ppm,median,9.0,
recommended_fragment_tolerance_ppm,p95,15.0,
phosphoric_to_water_intensity_ratio,count,562.0,
phosphoric_to_water_intensity_ratio,mean,2872894224593.073,
phosphoric_to_water_intensity_ratio,median,0.01720500604571323,
phosphoric_to_water_intensity_ratio,p95,1.3832529966905387,
dynamic_exclusion_decay_constant,count,557.0,
dynamic_exclusion_decay_constant,mean,2.5924697651083517,
dynamic_exclusion_decay_constant,median,1.0,
dynamic_exclusion_decay_constant,p95,3.8741650242618246,
dynamic_exclusion_pulse_start,count,557.0,
dynamic_exclusion_pulse_start,mean,28.563705845285167,
dynamic_exclusion_pulse_start,median,30.521652087754138,
dynamic_exclusion_pulse_start,p95,60.51623893865034,
