group,n_mods_in_group,n_pxds_observed,n_pxds_unique,weighted_mean_fraction,total_peptides_with_mod
Cys alkylation,16,1442,1327,0.06381988575152041,28183719
Oxidation,9,601,544,0.04167655677655678,11305621
Deamidation,1,481,481,0.11008023598435464,6534009
TMT/isobaric labels,13,232,191,0.3623844042857142,12053992
Acetylation/amidation,4,200,190,0.0483463434856176,1390805
Amino acid substitutions,8,153,151,0.14592151844262294,1229020
Carbamylation,1,108,108,0.05711594101123595,2003911
Ubiquitination (GlyGly),2,84,83,0.0827430661764706,1043762
Phosphorylation,2,86,71,0.06636973835125448,1776495
Methylation,7,68,59,0.08787295652173913,1558104
Other isotope labels,10,60,59,0.09060115841584158,961274
Metal adducts,8,48,45,0.06059078873239437,537182
Crosslinkers/affinity,16,46,44,0.163771792,368506
Dehydration/Pyro-Glu,3,37,37,0.007999794642857144,66643
SILAC labels,9,26,23,0.24236659210526318,398115
Lipid adducts,10,20,20,0.1860886290322581,214212
Organophosphorus adducts,7,7,7,0.06419531578947368,28564
Nitrosylation/sulfonation,4,6,6,0.15055807692307693,64357
Glycosylation,4,5,5,0.07872154545454545,17147
Miscellaneous rare,100,539,458,0.15556074431503053,6112722
