pxd	data_file	category	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	precision	recall	f1
PXD009630	151106_MM_21_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	151106_MM_21_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	151106_MM_21_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	151106_MM_56_03.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	151106_MM_56_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	151106_MM_56_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	151215_MM_74_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	151215_MM_74_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	151215_MM_74_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	151215_MM_78_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	151215_MM_78_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	151215_MM_78_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	151215_MM_79_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	151215_MM_79_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	151215_MM_79_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	151215_MM_81_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	151215_MM_81_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	151215_MM_81_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160617_MM7_03.raw	Biological	5	3	1	4	2	0.200000	0.333333	0.250000
PXD009630	160617_MM7_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160617_MM7_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160617_MM82_03.raw	Biological	5	3	1	4	2	0.200000	0.333333	0.250000
PXD009630	160617_MM82_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160617_MM82_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160617_MM98_02.raw	Biological	5	3	1	4	2	0.200000	0.333333	0.250000
PXD009630	160617_MM98_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160617_MM98_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160622_MM58_03.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160622_MM58_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160622_MM58_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160622_MM68_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160622_MM68_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160622_MM68_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160623_MM107_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160623_MM107_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160623_MM107_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160623_MM114_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160623_MM114_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160623_MM114_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160623_MM121_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160623_MM121_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160623_MM121_02.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160629_MM_14_03.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160629_MM_14_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160629_MM_14_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160629_MM_16_03.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160629_MM_16_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160629_MM_16_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160629_MM_2_04.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160629_MM_2_04.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160629_MM_2_04.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160629_MM_31_03.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160629_MM_31_03.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
PXD009630	160629_MM_31_03.raw	ExperimentalDesign	5	1	1	4	0	0.200000	1.000000	0.333333
PXD009630	160629_MM_34_02.raw	Biological	5	4	1	4	3	0.200000	0.250000	0.222222
PXD009630	160629_MM_34_02.raw	Technical	8	7	4	4	3	0.500000	0.571429	0.533333
