sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD033536-Sample-1	source_name	source name	PXD033536-Sample-1	derived								legacy_derivation	derived
1	PXD033536-Sample-1	organism	characteristics[organism]	Homo sapiens, Mus musculus, Rattus norvegicus	biological_agent	human umbilical cord blood-derived erythroid progenitor 2 (HUDEP-2) cells	AGREE	0.9999924898147584	medium	False	False	Homo sapiens, Mus musculus, Rattus norvegicus	source_precedence:biological_agent	derived
1	PXD033536-Sample-1	organism_part	characteristics[organism part]	umbilical cord blood, bone marrow, peripheral blood	biological_agent	human umbilical cord blood-derived erythroid progenitor 2 (HUDEP-2) cells	LLM_ONLY	0.5	medium	False	False	umbilical cord blood, bone marrow, peripheral blood	source_precedence:biological_agent	derived
1	PXD033536-Sample-1	disease	characteristics[disease]	sickle cell anemia	pride								source_precedence:pride	derived
1	PXD033536-Sample-1	cell_type	characteristics[cell type]	erythroid progenitor	biological_agent	human umbilical cord blood-derived erythroid progenitor 2 (HUDEP-2) cells	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD033536-Sample-1	cell_line	characteristics[cell line]	HUDEP-2, HiDEP-1, H9c2, HEK293T, PLAT-E	biological_agent	210305_QE_18_152_Shirai_HUDEP_HbFI_2uL.raw	LLM_ONLY	0.5	medium	False	False	HUDEP-2, HiDEP-1, H9c2, HEK293T, PLAT-E	source_precedence:biological_agent	derived
1	PXD033536-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD033536-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD033536-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD033536-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD033536-Sample-1	instrument	comment[instrument]	Q Exactive, TSQ-Vantage EMR	runassessor				medium	False	False	Q Exactive, TSQ-Vantage EMR	source_precedence:runassessor	derived
1	PXD033536-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD033536-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD033536-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD033536-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD033536-Sample-1	factor_value	factor value[experimental design]	cell type (HUDEP-2)	experimental_design_agent	collected cell pellets	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD033536-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD033536-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD033536-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD033536-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD033536-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	20 mmu	derived								legacy_derivation	derived
1	PXD033536-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD033536-Sample-1	data_file	comment[data file]	210305_QE_18_152_Shirai_HUDEP_HbFI_2uL.raw	derived								legacy_derivation	derived
1	PXD033536-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD033536-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD033536-Sample-1	factor_disease	factor value[disease]	sickle cell anemia	derived								legacy_derivation	derived
