sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD012811-Sample-1	source_name	source name	PXD012811-Sample-1	derived								legacy_derivation	derived
1	PXD012811-Sample-1	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	C57BL/6 mice, Pmel mice with gp100-reactive TCR: B6.Cg-Thy1a/Cy Tg(TcraTcrb)8Rest/J, OT-II mice with MHC II-restricted OVA-specific TCR: B6.Cg-Tg(TcraTcrb)425Cbn/J, Sirt2−/− mice: B6.129-Sirt2tm1.1Fwa/J and NSG mice: NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ were purchased from The Jackson Laboratory.	AGREE	1.0	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
1	PXD012811-Sample-1	organism_part	characteristics[organism part]	spleen, lymph nodes, tumor	biological_agent	Unstimulated CD3+ TN cells and CD4+ OT-II TN cells were directly washed with PBS and lysed in the IP lysis buffer following their isolation from spleens.	LLM_ONLY	0.5	medium	False	False	spleen, lymph nodes, tumor	source_precedence:biological_agent	derived
1	PXD012811-Sample-1	disease	characteristics[disease]	sirt2 deficiency	biological_agent	More than 250 hyper-acetylated proteins were identified in Sirt2−/− T cells.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD012811-Sample-1	cell_type	characteristics[cell type]	T cells	biological_agent	we performed liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis on Sirt2-immunoprecipitated proteins from CD3+ T cells.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD012811-Sample-1	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	20180426_KSJ_SirT2_A1.raw, 20180426_KSJ_SirT2_A2.raw, 20180426_KSJ_SirT2_A3.raw, 20180426_KSJ_SirT2_C1.raw, 20180426_KSJ_SirT2_C2.raw, 20180426_KSJ_SirT2_C3.raw	LLM_ONLY	0.5	medium	False	False	3, 4, 5, 6	source_precedence:experimental_design_agent	derived
1	PXD012811-Sample-1	age	characteristics[age]	7–8 weeks	biological_agent	Mice were used at 7–8 weeks of age with age- and sex-matched controls.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD012811-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD012811-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD012811-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD012811-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD012811-Sample-1	instrument	comment[instrument]	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	runassessor				medium	False	False	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	source_precedence:runassessor	derived
1	PXD012811-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD012811-Sample-1	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
1	PXD012811-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD012811-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD012811-Sample-1	factor_value	factor value[experimental design]	genotype (WT, Sirt2-/-), T cell state (TN, activated, TM)	experimental_design_agent	WT and Sirt2−/− CD3+ purified T cells	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD012811-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD012811-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD012811-Sample-1	modification	comment[modification parameters]	NT=Gln->Trp substitution;AC=UNIMOD:1187;MT=Variable;TA=Q	derived								legacy_derivation	derived
1	PXD012811-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7.8 ppm	derived								legacy_derivation	derived
1	PXD012811-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	12 ppm	derived								legacy_derivation	derived
1	PXD012811-Sample-1	reduction_reagent	comment[reduction reagent]	tris(2-carboxyethyl)phosphine	derived								legacy_derivation	derived
1	PXD012811-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD012811-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD012811-Sample-1	data_file	comment[data file]	20180426_KSJ_SirT2_A3.raw	derived								legacy_derivation	derived
1	PXD012811-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD012811-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD012811-Sample-1	factor_disease	factor value[disease]	sirt2 deficiency	derived								legacy_derivation	derived
2	PXD012811-Sample-2	source_name	source name	PXD012811-Sample-2	derived								legacy_derivation	derived
2	PXD012811-Sample-2	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	C57BL/6 mice, Pmel mice with gp100-reactive TCR: B6.Cg-Thy1a/Cy Tg(TcraTcrb)8Rest/J, OT-II mice with MHC II-restricted OVA-specific TCR: B6.Cg-Tg(TcraTcrb)425Cbn/J, Sirt2−/− mice: B6.129-Sirt2tm1.1Fwa/J and NSG mice: NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ were purchased from The Jackson Laboratory.	AGREE	1.0	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
2	PXD012811-Sample-2	organism_part	characteristics[organism part]	spleen, lymph nodes, tumor	biological_agent	Unstimulated CD3+ TN cells and CD4+ OT-II TN cells were directly washed with PBS and lysed in the IP lysis buffer following their isolation from spleens.	LLM_ONLY	0.5	medium	False	False	spleen, lymph nodes, tumor	source_precedence:biological_agent	derived
2	PXD012811-Sample-2	disease	characteristics[disease]	sirt2 deficiency	biological_agent	More than 250 hyper-acetylated proteins were identified in Sirt2−/− T cells.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD012811-Sample-2	cell_type	characteristics[cell type]	T cells	biological_agent	we performed liquid chromatography-tandem mass spectrometry (LC-MS/MS) analysis on Sirt2-immunoprecipitated proteins from CD3+ T cells.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD012811-Sample-2	biological_replicate	characteristics[biological replicate]	6	experimental_design_agent	20180426_KSJ_SirT2_A1.raw, 20180426_KSJ_SirT2_A2.raw, 20180426_KSJ_SirT2_A3.raw, 20180426_KSJ_SirT2_C1.raw, 20180426_KSJ_SirT2_C2.raw, 20180426_KSJ_SirT2_C3.raw	LLM_ONLY	0.5	medium	False	False	3, 4, 5, 6	source_precedence:experimental_design_agent	derived
2	PXD012811-Sample-2	age	characteristics[age]	7–8 weeks	biological_agent	Mice were used at 7–8 weeks of age with age- and sex-matched controls.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD012811-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD012811-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD012811-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD012811-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD012811-Sample-2	instrument	comment[instrument]	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	runassessor				medium	False	False	Q Exactive Plus, Q Exactive HF, Q Exactive FOCUS	source_precedence:runassessor	derived
2	PXD012811-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD012811-Sample-2	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
2	PXD012811-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD012811-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD012811-Sample-2	factor_value	factor value[experimental design]	genotype (WT, Sirt2-/-), T cell state (TN, activated, TM)	experimental_design_agent	WT and Sirt2−/− CD3+ purified T cells	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD012811-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
