sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD026512-Sample-1	source_name	source name	PXD026512-Sample-1	derived								legacy_derivation	derived
1	PXD026512-Sample-1	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	we expressed this expression plasmid in HEK-293T cells, purified HA-YFP-NLS.WASH from nuclear extracts using anti-HA antibody, and identified potential interacting partners by mass spectrometry (MS) (Table S1)	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
1	PXD026512-Sample-1	organism_part	characteristics[organism part]	kidney	biological_agent	we expressed this expression plasmid in HEK-293T cells, purified HA-YFP-NLS.WASH from nuclear extracts using anti-HA antibody, and identified potential interacting partners by mass spectrometry (MS) (Table S1)	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD026512-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	we expressed this expression plasmid in HEK-293T cells, purified HA-YFP-NLS.WASH from nuclear extracts using anti-HA antibody, and identified potential interacting partners by mass spectrometry (MS) (Table S1)	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD026512-Sample-1	cell_line	characteristics[cell line]	HEK-293T, HeLa, 3T3	biological_agent	we expressed this expression plasmid in HEK-293T cells, purified HA-YFP-NLS.WASH from nuclear extracts using anti-HA antibody, and identified potential interacting partners by mass spectrometry (MS) (Table S1)	LLM_ONLY	0.5	medium	False	False	HEK-293T, HeLa, 3T3	source_precedence:biological_agent	derived
1	PXD026512-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD026512-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD026512-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD026512-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD026512-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
1	PXD026512-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD026512-Sample-1	factor_value	factor value[experimental design]	bait protein (HA-YFP-NLS.WASH)	experimental_design_agent	purified HA-YFP-NLS.WASH from nuclear extracts using anti-HA antibody	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD026512-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD026512-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD026512-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD026512-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
1	PXD026512-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD026512-Sample-1	data_file	comment[data file]	BPI_15251_HUMAN_DENG_HV_NT_NO4.raw	derived								legacy_derivation	derived
1	PXD026512-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD026512-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
