pxd	data_file	category	assessed_entities	gold_entities	matched_entities	assessed_only_entities	gold_only_entities	precision	recall	f1
PXD019394	Brain_Phosphorylation_o05796.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Brain_Phosphorylation_o05796.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Brain_Phosphorylation_o05796.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Brain_Phosphorylation_o05799.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Brain_Phosphorylation_o05799.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Brain_Phosphorylation_o05799.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Brain_Phosphorylation_o05811.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Brain_Phosphorylation_o05811.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Brain_Phosphorylation_o05811.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Brain_Phosphorylation_o05828.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Brain_Phosphorylation_o05828.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
PXD019394	Brain_Phosphorylation_o05828.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Brain_Protein_Expression_protein4_brain_f11_v02853.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Brain_Protein_Expression_protein4_brain_f11_v02853.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Brain_Protein_Expression_protein4_brain_f11_v02853.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	Brain_Protein_Expression_protein4_brain_f5_v02825.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	Brain_Protein_Expression_protein4_brain_f5_v02825.RAW	Technical	6	5	0	6	5	0.000000	0.000000	0.000000
PXD019394	Brain_Protein_Expression_protein4_brain_f5_v02825.RAW	ExperimentalDesign	5	2	0	5	2	0.000000	0.000000	0.000000
PXD019394	BrownFat_Phosphorylation_o06185.RAW	Biological	6	6	3	3	3	0.500000	0.500000	0.500000
PXD019394	BrownFat_Phosphorylation_o06185.RAW	Technical	7	5	0	7	5	0.000000	0.000000	0.000000
