sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD017772-Sample-1	source_name	source name	PXD017772-Sample-1	derived								legacy_derivation	derived
1	PXD017772-Sample-1	organism	characteristics[organism]	Mus musculus	biological_agent	In this study, we demonstrate that pericentric heterochromatin is expressed during mouse spermatogenesis to produce major satellite repeat (MSR) transcripts.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD017772-Sample-1	organism_part	characteristics[organism part]	testes	biological_agent	DICER was immunoprecipitated from 17–18 dpp mouse testes as described above.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD017772-Sample-1	cell_type	characteristics[cell type]	male germ cells, spermatogonia, spermatocytes, pachytene spermatocytes, round spermatids	biological_agent	DICER associates with chromatin together with MSR forward transcripts in male germ cells.	LLM_ONLY	0.5	medium	False	False	male germ cells, spermatogonia, spermatocytes, pachytene spermatocytes, round spermatids	source_precedence:biological_agent	derived
1	PXD017772-Sample-1	sex	characteristics[sex]	male	biological_agent	Dicer1 cKO male mice are infertile due to defective postmeiotic male germ cell differentiation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD017772-Sample-1	age	characteristics[age]	8 dpp, 12 dpp, 14 dpp, 18 dpp, 20 dpp, 28 dpp, 17-18 dpp, adult	biological_agent	DICER was immunoprecipitated from 17–18 dpp mouse testes as described above.	LLM_ONLY	0.5	medium	False	False	8 dpp, 12 dpp, 14 dpp, 18 dpp, 20 dpp, 28 dpp, 17-18 dpp, adult	source_precedence:biological_agent	derived
1	PXD017772-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD017772-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD017772-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD017772-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD017772-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD017772-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD017772-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD017772-Sample-1	factor_value	factor value[experimental design]	IP target (DICER, IgG)	experimental_design_agent	DICER was immunoprecipitated from 17–18 dpp mouse testes... 180817_Rabbit_IgG_IP.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD017772-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD017772-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD017772-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD017772-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	15 ppm	derived								legacy_derivation	derived
1	PXD017772-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD017772-Sample-1	ms1_scan_range	comment[ms1 scan range]	300m/z-2000m/z	derived								legacy_derivation	derived
1	PXD017772-Sample-1	data_file	comment[data file]	180816_dicer_IP1.raw	derived								legacy_derivation	derived
1	PXD017772-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD017772-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD017772-Sample-2	source_name	source name	PXD017772-Sample-2	derived								legacy_derivation	derived
2	PXD017772-Sample-2	organism	characteristics[organism]	Mus musculus	biological_agent	In this study, we demonstrate that pericentric heterochromatin is expressed during mouse spermatogenesis to produce major satellite repeat (MSR) transcripts.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
2	PXD017772-Sample-2	organism_part	characteristics[organism part]	testes	biological_agent	DICER was immunoprecipitated from 17–18 dpp mouse testes as described above.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD017772-Sample-2	cell_type	characteristics[cell type]	male germ cells, spermatogonia, spermatocytes, pachytene spermatocytes, round spermatids	biological_agent	DICER associates with chromatin together with MSR forward transcripts in male germ cells.	LLM_ONLY	0.5	medium	False	False	male germ cells, spermatogonia, spermatocytes, pachytene spermatocytes, round spermatids	source_precedence:biological_agent	derived
2	PXD017772-Sample-2	sex	characteristics[sex]	male	biological_agent	Dicer1 cKO male mice are infertile due to defective postmeiotic male germ cell differentiation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD017772-Sample-2	age	characteristics[age]	8 dpp, 12 dpp, 14 dpp, 18 dpp, 20 dpp, 28 dpp, 17-18 dpp, adult	biological_agent	DICER was immunoprecipitated from 17–18 dpp mouse testes as described above.	LLM_ONLY	0.5	medium	False	False	8 dpp, 12 dpp, 14 dpp, 18 dpp, 20 dpp, 28 dpp, 17-18 dpp, adult	source_precedence:biological_agent	derived
2	PXD017772-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD017772-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD017772-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD017772-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD017772-Sample-2	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD017772-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD017772-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD017772-Sample-2	factor_value	factor value[experimental design]	IP target (DICER, IgG)	experimental_design_agent	DICER was immunoprecipitated from 17–18 dpp mouse testes... 180817_Rabbit_IgG_IP.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD017772-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD017772-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD017772-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD017772-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	15 ppm	derived								legacy_derivation	derived
2	PXD017772-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD017772-Sample-2	ms1_scan_range	comment[ms1 scan range]	300m/z-2000m/z	derived								legacy_derivation	derived
2	PXD017772-Sample-2	data_file	comment[data file]	180816_dicer_IP2.raw	derived								legacy_derivation	derived
2	PXD017772-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD017772-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD017772-Sample-3	source_name	source name	PXD017772-Sample-3	derived								legacy_derivation	derived
3	PXD017772-Sample-3	organism	characteristics[organism]	Mus musculus	biological_agent	In this study, we demonstrate that pericentric heterochromatin is expressed during mouse spermatogenesis to produce major satellite repeat (MSR) transcripts.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
3	PXD017772-Sample-3	organism_part	characteristics[organism part]	testes	biological_agent	DICER was immunoprecipitated from 17–18 dpp mouse testes as described above.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD017772-Sample-3	cell_type	characteristics[cell type]	male germ cells, spermatogonia, spermatocytes, pachytene spermatocytes, round spermatids	biological_agent	DICER associates with chromatin together with MSR forward transcripts in male germ cells.	LLM_ONLY	0.5	medium	False	False	male germ cells, spermatogonia, spermatocytes, pachytene spermatocytes, round spermatids	source_precedence:biological_agent	derived
3	PXD017772-Sample-3	sex	characteristics[sex]	male	biological_agent	Dicer1 cKO male mice are infertile due to defective postmeiotic male germ cell differentiation.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD017772-Sample-3	age	characteristics[age]	8 dpp, 12 dpp, 14 dpp, 18 dpp, 20 dpp, 28 dpp, 17-18 dpp, adult	biological_agent	DICER was immunoprecipitated from 17–18 dpp mouse testes as described above.	LLM_ONLY	0.5	medium	False	False	8 dpp, 12 dpp, 14 dpp, 18 dpp, 20 dpp, 28 dpp, 17-18 dpp, adult	source_precedence:biological_agent	derived
3	PXD017772-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD017772-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD017772-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
3	PXD017772-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD017772-Sample-3	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
3	PXD017772-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD017772-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
3	PXD017772-Sample-3	factor_value	factor value[experimental design]	IP target (DICER, IgG)	experimental_design_agent	DICER was immunoprecipitated from 17–18 dpp mouse testes... 180817_Rabbit_IgG_IP.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD017772-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD017772-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
3	PXD017772-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
3	PXD017772-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	15 ppm	derived								legacy_derivation	derived
3	PXD017772-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD017772-Sample-3	ms1_scan_range	comment[ms1 scan range]	300m/z-2000m/z	derived								legacy_derivation	derived
3	PXD017772-Sample-3	data_file	comment[data file]	180817_Rabbit_IgG_IP.raw	derived								legacy_derivation	derived
3	PXD017772-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD017772-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
