"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD001281","","strict","Biological","cell_line","HEK293","HEK293","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a name of an immortalized cell line, which matches the field definition.
SOURCE CHECK: The value is present in the text; the paper explicitly states that ""HEK293 cells stably expressing 6His-SUMO2T90K"" were used to generate the lysates that were subsequently processed and analyzed by mass spectrometry.
TRUTH CHECK: The value is factually correct as the source of the MS sample.
COMPLETENESS CHECK: The full set contains ""HEK293"", which covers the cell line used for the primary proteomics experiments described.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Biological","cell_type","kidney cell","kidney cell","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""kidney cell"" describes a cell type, which matches the field definition.
SOURCE CHECK: The MS samples were derived from HEK293 cells (specifically HEK293 N3S cells stably expressing 6His-SUMO2T90K), which are derived from human embryonic kidney cells.
TRUTH CHECK: HEK293 is a well-established cell line derived from human embryonic kidney cells; therefore, ""kidney cell"" is a factually correct lineage for this sample.
COMPLETENESS CHECK: The full set contains only this value, which accurately describes the lineage of the HEK293 cells used for the MS experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Biological","organ","kidney","kidney","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""kidney"" is the correct category (organ/tissue) for this field.
SOURCE CHECK: The paper describes the use of HEK293 N3S cells for the mass spectrometry experiments; ""kidney"" is not mentioned in the text.
TRUTH CHECK: HEK293 cells are derived from human embryonic kidney cells, making ""kidney"" a correct inference based on the cell line used for the MS sample.
COMPLETENESS CHECK: The full set contains only ""kidney"", which accurately describes the tissue of origin for the HEK293 cells used in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human cell lysates"" and searching against the ""UniProtKB human proteome"" for the MS analysis.
TRUTH CHECK: The use of HEK293 cells (human embryonic kidney cells) and the human proteome database confirms the species is Homo sapiens.
COMPLETENESS CHECK: The full set contains the only species used for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","ExperimentalDesign","factor_value","cell line (HEK293 6His-SUMO2T90K), condition (heat stress 43°C)","cell line (HEK293 6His-SUMO2T90K), condition (heat stress 43°C)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factors (cell line and condition) used in the study, which is the correct category for factor_value.
SOURCE CHECK: Both the cell line (HEK293 cells stably expressing 6His-SUMO2T90K) and the condition (heat stress at 43°C) are explicitly mentioned in the context of the material that was lysed and analyzed by mass spectrometry.
TRUTH CHECK: The values are factually correct based on the text: ""generated HEK293 cells stably expressing 6His-SUMO2T90K"" and ""Cells... were heat stressed at 43°C for 30 minutes"".
COMPLETENESS CHECK: The full set captures the primary biological material and the primary experimental treatment described for the MS analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The paper describes a workflow where peptides were desalted and then analyzed by LC-MS/MS without any mention of offline fractionation (e.g., high-pH RP or SAX) for the primary SUMO2T90K experiment.
TRUTH CHECK: Since no offline fractionation is described for the main proteomics experiment, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set contains only this value, which accurately reflects the lack of fractionation described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","ExperimentalDesign","replicates","3","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a numeric count, which matches the definition for replicates.
SOURCE CHECK: The paper does not explicitly state that 3 biological replicates were used for the primary MS experiment; it mentions a primary experiment and a separate reproducibility experiment performed in duplicate.
TRUTH CHECK: The value ""3"" is not supported by the text. The text describes a primary experiment and a subsequent reproducibility test performed ""in duplicate"" (which implies 2 replicates for that specific part), but there is no mention of 3 biological replicates for the main proteomic analysis.
COMPLETENESS CHECK: The full set contains only this unsupported value.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 1","1"
"PXD001281","","strict","ExperimentalDesign","technical_replicates","2","2","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper states, ""We performed the SUMO2T90K protein and peptide enrichment workflow in duplicate on a lysate of HEK293 culture,"" and later mentions ""replicate purifications,"" which refers to the technical processing of a single lysate.
TRUTH CHECK: The term ""in duplicate"" for the enrichment workflow on a single lysate indicates 2 technical replicates.
COMPLETENESS CHECK: The full set contains the single value ""2"", which accurately reflects the duplicate processing described for the reproducibility experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The value is explicitly mentioned in the results section (""...using 'top 10' data dependent acquisition..."").
TRUTH CHECK: The paper describes using a data-dependent acquisition (DDA) strategy, specifically comparing ""top 1"" and ""top 10"" modes.
COMPLETENESS CHECK: The full set contains the only acquisition method described for the primary experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD001281","","strict","Technical","alkylation_reagent","chloroacetamide","chloroacetamide","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""chloroacetamide"" is a chemical reagent used for cysteine alkylation, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Filter aided sample preparation and protein digestion"" section as being used to treat samples before digestion.
TRUTH CHECK: The paper states that samples were ""treated with 50 mM chloroacetamide in UA buffer for 20 minutes in the dark.""
COMPLETENESS CHECK: The full set of extracted values contains only ""chloroacetamide"", which is the only alkylation reagent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
