sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD025803-Sample-1	source_name	source name	PXD025803-Sample-1	derived								legacy_derivation	derived
1	PXD025803-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	human foreskin fibroblasts (HFFs)	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
1	PXD025803-Sample-1	organism_part	characteristics[organism part]	foreskin	biological_agent	human foreskin fibroblasts (HFFs)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD025803-Sample-1	disease	characteristics[disease]	hcmv-infected, normal	biological_agent	lysates from HCMV-infected HFFs at 48 h and, albeit to a lesser extent, at 96 h post infection (hpi) compared to uninfected control cells (mock)	LLM_ONLY	0.5	medium	False	False	HCMV-infected, normal	source_precedence:biological_agent	derived
1	PXD025803-Sample-1	cell_type	characteristics[cell type]	fibroblasts	biological_agent	human foreskin fibroblasts (HFFs)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD025803-Sample-1	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
1	PXD025803-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD025803-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD025803-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD025803-Sample-1	instrument	comment[instrument]	LTQ-Orbitrap Discovery, Orbitrap Fusion Lumos Tribrid, Q Exactive HF	runassessor				medium	False	False	LTQ-Orbitrap Discovery, Orbitrap Fusion Lumos Tribrid, Q Exactive HF	source_precedence:runassessor	derived
1	PXD025803-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD025803-Sample-1	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
1	PXD025803-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD025803-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD025803-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD025803-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD025803-Sample-1	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD025803-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD025803-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD025803-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD025803-Sample-1	data_file	comment[data file]	20180403_QEp5_ViGi_SA_IFIT1-LysC.raw	derived								legacy_derivation	derived
1	PXD025803-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD025803-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD025803-Sample-1	factor_disease	factor value[disease]	hcmv-infected, normal	derived								legacy_derivation	derived
2	PXD025803-Sample-2	source_name	source name	PXD025803-Sample-2	derived								legacy_derivation	derived
2	PXD025803-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	human foreskin fibroblasts (HFFs)	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived
2	PXD025803-Sample-2	organism_part	characteristics[organism part]	foreskin	biological_agent	human foreskin fibroblasts (HFFs)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD025803-Sample-2	disease	characteristics[disease]	hcmv-infected, normal	biological_agent	lysates from HCMV-infected HFFs at 48 h and, albeit to a lesser extent, at 96 h post infection (hpi) compared to uninfected control cells (mock)	LLM_ONLY	0.5	medium	False	False	HCMV-infected, normal	source_precedence:biological_agent	derived
2	PXD025803-Sample-2	cell_type	characteristics[cell type]	fibroblasts	biological_agent	human foreskin fibroblasts (HFFs)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD025803-Sample-2	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
2	PXD025803-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD025803-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD025803-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
