sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state	source records
1	PXD025803-Sample-1	source_name	source name	PXD025803-Sample-1	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	The tandem MS data were searched by the SEQUEST algorithm using a concatenated target/decoy variant of the human and viral UniProt database.	DISAGREE_TOOL_OUTVOTED	0.85	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": ""Escherichia coli"", ""metadata"": {""source_field"": ""species""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""Homo sapiens""}]"
1	PXD025803-Sample-1	organism_part	characteristics[organism part]	foreskin	biological_agent	To begin to characterize protein citrullination during HCMV infection, we performed immunoblot analysis of protein lysates obtained from human foreskin fibroblasts (HFFs) infected with the HCMV strain Merlin at different time points, using the citrulline-specific probe rhodamine–phenylglyoxal (Rh–PG).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""tissue""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""foreskin""}]"
1	PXD025803-Sample-1	disease	characteristics[disease]	hcmv-infected, normal	biological_agent	To identify which proteins (i.e., cellular and/or viral) were deiminated during HCMV infection, we performed citrullinome analysis on HCMV-infected cells harvested at 48 and 96 hpi.	LLM_ONLY	0.5	medium	False	False	HCMV-infected, normal	source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""disease_state""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""HCMV-infected""}]"
1	PXD025803-Sample-1	cell_type	characteristics[cell type]	fibroblasts	biological_agent	HCMV infection of primary human fibroblasts triggers PAD-mediated citrullination of several host proteins, and that this activity promotes viral fitness.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""cell_type""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""fibroblasts""}]"
1	PXD025803-Sample-1	cell_line	characteristics[cell line]	HEK 293, HEK 293T, Vero, C8166	biological_agent	To identify which proteins (i.e., cellular and/or viral) were deiminated during HCMV infection, we performed citrullinome analysis on HCMV-infected cells harvested at 48 and 96 hpi.	LLM_ONLY	0.5	low	False	True	HEK 293, HEK 293T, Vero, C8166	source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""cell_line""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""HFFs""}]"
1	PXD025803-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived	[]
1	PXD025803-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_path"": ""runAssessor.files.PXD025803/20180403_QEp5_ViGi_SA_IFIT1-LysC.mzML.spectra_stats.acquisition_type""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""DDA""}]"
1	PXD025803-Sample-1	instrument	comment[instrument]	Q Exactive HF, LTQ-Orbitrap Discovery, Orbitrap Fusion Lumos Tribrid	runassessor				medium	False	False	Q Exactive HF, LTQ-Orbitrap Discovery, Orbitrap Fusion Lumos Tribrid	source_precedence:runassessor	derived	"[{""cv_accession"": ""MS:1002523"", ""cv_name"": ""Q Exactive HF"", ""metadata"": {""source_path"": ""runAssessor.files.PXD025803/20180403_QEp5_ViGi_SA_IFIT1-LysC.mzML.instrument_model.name""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""Q Exactive HF""}, {""cv_accession"": null, ""cv_name"": null, ""metadata"": {}, ""scope"": ""study"", ""source"": ""technical_agent"", ""value"": ""Q Exactive HF""}]"
