sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD039401-Sample-1	source_name	source name	PXD039401-Sample-1	derived								legacy_derivation	derived
1	PXD039401-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Sequest was set up to search Homo sapiens (NcbiAV TaxID=9606) (v2017–10-30) assuming the digestion enzyme trypsin.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD039401-Sample-1	organism_part	characteristics[organism part]	kidney	biological_agent	epithelial kidney HEK 293T (293T, Cat. No. ACS-4500) (donor sex: female) cell lines were recently purchased from American Type Culture Collection (ATCC, Manassas, VA, USA).	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD039401-Sample-1	disease	characteristics[disease]	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	acute lymphoblastic leukemia, prostate cancer, non-small cell lung cancer	source_precedence:biological_agent	derived
1	PXD039401-Sample-1	cell_type	characteristics[cell type]	T-cell, epithelial kidney, lung cancer, prostate cancer	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	T-cell, epithelial kidney, lung cancer, prostate cancer	source_precedence:biological_agent	derived
1	PXD039401-Sample-1	cell_line	characteristics[cell line]	MOLT4, K562, NCI-H1299, NCI-H2228, LNCaP, 22RV1, PC3, DU145, HEK 293T	biological_agent	The assay was done using MOLT4 human T-cell acute lymphoblastic leukemia (T-ALL) cells as illustrated in Figure S1B and described in STAR Methods.	LLM_ONLY	0.5	medium	False	False	MOLT4, K562, NCI-H1299, NCI-H2228, LNCaP, 22RV1, PC3, DU145, HEK 293T	source_precedence:biological_agent	derived
1	PXD039401-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	combined into one 11-plex sample group	LLM_ONLY	0.5	low	False	False	1	source_precedence:experimental_design_agent	derived
1	PXD039401-Sample-1	sex	characteristics[sex]	male	biological_agent	Human T-ALL MOLT4 (Cat. No. CRL-1582) (donor sex: male)	LLM_ONLY	0.5	medium	False	False	male, female	source_precedence:biological_agent	derived
1	PXD039401-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD039401-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD039401-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD039401-Sample-1	instrument	comment[instrument]	Orbitrap Eclipse, Thermo Scientific Q Exactive HF Orbitrap	runassessor				medium	False	False	Orbitrap Eclipse, Thermo Scientific Q Exactive HF Orbitrap	source_precedence:runassessor	derived
1	PXD039401-Sample-1	fraction_identifier	comment[fraction identifier]	18	experimental_design_agent	consolidated into 18 super-fractions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD039401-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD039401-Sample-1	factor_value	factor value[experimental design]	treatment (DMSO, PL, 955, SNS-032), time point, cell type	experimental_design_agent	pre-treated with DMSO or 20 μM PL... co-treatment of DMSO or compound 955... induced by 955 and SNS-032	LLM_ONLY	0.5	medium	False	False	treatment (DMSO, PL, 955, SNS-032), time point, cell type	source_precedence:experimental_design_agent	derived
