sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD036966-Sample-1	source_name	source name	PXD036966-Sample-1	derived								legacy_derivation	derived
1	PXD036966-Sample-1	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	A total of 2113 proteins that bind to lnc9456 were identified	AGREE	1.0	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
1	PXD036966-Sample-1	organism_part	characteristics[organism part]	heart	biological_agent	30 μg of whole-cell protein lysates were incubated with purified biotinylated transcripts for 1 h at 4 °C with rotation, then they were eluted for mass spectrometry identification.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD036966-Sample-1	disease	characteristics[disease]	hypertrophy, heart failure, dilated cardiomyopathy	biological_agent	the biotinylated human lnc4012 sense probe (Sense-lnc4012) was able to capture more endogenous G3BP2 in the eluate of lnc4012-overexpressing cardiomyocytes	LLM_ONLY	0.5	medium	False	False	hypertrophy, heart failure, dilated cardiomyopathy	source_precedence:biological_agent	derived
1	PXD036966-Sample-1	cell_type	characteristics[cell type]	cardiomyocytes	biological_agent	30 μg of whole-cell protein lysates were incubated with purified biotinylated transcripts for 1 h at 4 °C with rotation, then they were eluted for mass spectrometry identification.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD036966-Sample-1	cell_line	characteristics[cell line]	HL-1, AC16	biological_agent	HL-1 mouse cardiomyocytes lysates were prepared as previously described	LLM_ONLY	0.5	medium	False	False	HL-1, AC16	source_precedence:biological_agent	derived
1	PXD036966-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD036966-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD036966-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD036966-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD036966-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD036966-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor								source_precedence:runassessor	derived
1	PXD036966-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD036966-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent		LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD036966-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD036966-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD036966-Sample-1	factor_value	factor value[experimental design]	probe type (sense, antisense), expression level (control, overexpression), drug treatment (HHQ16, control), disease state (LADL-induced HF, sham), genotype (lnc9456CKO, lnc9456f/f)	experimental_design_agent	Sense-lnc9456 and antisense transcript (Antisense-lnc9456)	LLM_ONLY	0.5	medium	False	False	probe type (sense, antisense), expression level (control, overexpression), drug treatment (HHQ16, control), disease state (LADL-induced HF, sham), genotype (lnc9456CKO, lnc9456f/f)	source_precedence:experimental_design_agent	derived
1	PXD036966-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD036966-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD036966-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD036966-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	7 ppm	derived								legacy_derivation	derived
1	PXD036966-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
1	PXD036966-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD036966-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD036966-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD036966-Sample-1	data_file	comment[data file]	Con_Gm32255_Antisense_MS_Rawdata.raw	derived								legacy_derivation	derived
1	PXD036966-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD036966-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD036966-Sample-1	factor_disease	factor value[disease]	hypertrophy, heart failure, dilated cardiomyopathy	derived								legacy_derivation	derived
2	PXD036966-Sample-2	source_name	source name	PXD036966-Sample-2	derived								legacy_derivation	derived
2	PXD036966-Sample-2	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	A total of 2113 proteins that bind to lnc9456 were identified	AGREE	1.0	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
2	PXD036966-Sample-2	organism_part	characteristics[organism part]	heart	biological_agent	30 μg of whole-cell protein lysates were incubated with purified biotinylated transcripts for 1 h at 4 °C with rotation, then they were eluted for mass spectrometry identification.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
