sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD002030-Sample-1	source_name	source name	PXD002030-Sample-1	derived								legacy_derivation	derived
1	PXD002030-Sample-1	organism	characteristics[organism]	Bos taurus	biological_agent	EVs from T. b. brucei BFs are not enriched with proteins from these two organelles.	DISAGREE_SPLIT	0.8					source_precedence:biological_agent	derived
1	PXD002030-Sample-1	organism_part	characteristics[organism part]	flagellar membrane	biological_agent	Enrichment of EVs with flagellar proteins is consistent with a population of EVs being derived from nanotubes that form by budding of the flagellar membrane.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD002030-Sample-1	disease	characteristics[disease]	trypanosomiasis	pride								source_precedence:pride	derived
1	PXD002030-Sample-1	cell_type	characteristics[cell type]	bloodstream form	biological_agent	Visualization of bloodstream form (BF) T. b. brucei by differential interference contrast (DIC) video microscopy revealed the presence of highly dynamic filamentous structures	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD002030-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	no sample-linked biological replicates are described/implied	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD002030-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD002030-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD002030-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD002030-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
1	PXD002030-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD002030-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD002030-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD002030-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD002030-Sample-1	factor_value	factor value[experimental design]	sample type (EVs)	experimental_design_agent	Proteomic analysis of EVs revealed 156 proteins	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD002030-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD002030-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD002030-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD002030-Sample-1	modification	comment[modification parameters]	NT=2-amino-3-oxo-butanoic_acid;AC=UNIMOD:401;MT=Variable;TA=S	derived								legacy_derivation	derived
1	PXD002030-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD002030-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	8 ppm	derived								legacy_derivation	derived
1	PXD002030-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD002030-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD002030-Sample-1	ms1_scan_range	comment[ms1 scan range]	400m/z-2000m/z	derived								legacy_derivation	derived
1	PXD002030-Sample-1	data_file	comment[data file]	EAA20140124_01.raw	derived								legacy_derivation	derived
1	PXD002030-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD002030-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD002030-Sample-1	factor_disease	factor value[disease]	trypanosomiasis	derived								legacy_derivation	derived
2	PXD002030-Sample-2	source_name	source name	PXD002030-Sample-2	derived								legacy_derivation	derived
2	PXD002030-Sample-2	organism	characteristics[organism]	Bos taurus	biological_agent	EVs from T. b. brucei BFs are not enriched with proteins from these two organelles.	DISAGREE_SPLIT	0.8					source_precedence:biological_agent	derived
2	PXD002030-Sample-2	organism_part	characteristics[organism part]	flagellar membrane	biological_agent	Enrichment of EVs with flagellar proteins is consistent with a population of EVs being derived from nanotubes that form by budding of the flagellar membrane.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD002030-Sample-2	disease	characteristics[disease]	trypanosomiasis	pride								source_precedence:pride	derived
2	PXD002030-Sample-2	cell_type	characteristics[cell type]	bloodstream form	biological_agent	Visualization of bloodstream form (BF) T. b. brucei by differential interference contrast (DIC) video microscopy revealed the presence of highly dynamic filamentous structures	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD002030-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	no sample-linked biological replicates are described/implied	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD002030-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD002030-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD002030-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD002030-Sample-2	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor								source_precedence:runassessor	derived
2	PXD002030-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD002030-Sample-2	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD002030-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD002030-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
