source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD000561-Sample-1	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 1	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Bcells_bRP_Velos_42_f03.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-2	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 2	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Bcells_bRP_Velos_42_f05.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-3	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 3	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_CD4Tcells_bRP_Elite_28_f08.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-4	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 4	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_CD4Tcells_bRP_Elite_28_f12.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-5	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 5	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_CD8Tcells_Gel_Velos_45_f30.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-6	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 6	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_CD8Tcells_bRP_Velos_43_f11.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-7	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 7	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Colon_Gel_Elite_51_f19.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-8	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 8	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Esophagus_bRP_Velos_3_f11.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-9	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 9	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Kidney_Gel_Elite_55_f01.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
PXD000561-Sample-10	homo sapiens	liver	normal	hematopoietic cells	30	not available	adult, fetal	run 10	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	LTQ-Orbitrap Velos, LTQ-Orbitrap Elite	not available	24	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	tissue/cell type (17 adult tissues, 7 fetal tissues, 6 purified primary hematopoietic cells)	7 ppm	10 ppm	orbitrap	Adult_Kidney_Gel_Elite_55_f04.raw	v1.1.0	HAMLET-agentic v0.1.0	normal
