sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD001454-Sample-1	source_name	source name	PXD001454-Sample-1	derived								legacy_derivation	derived
1	PXD001454-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Tandem mass spectra were searched against a human protein sequence database (from the Homo sapiens 2013-04-03 Swissprot release)	AGREE	0.9259222745895386	high	False	False		source_precedence:biological_agent	derived
1	PXD001454-Sample-1	organism_part	characteristics[organism part]	cervix	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD001454-Sample-1	disease	characteristics[disease]	cervical adenocarcinoma	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD001454-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD001454-Sample-1	cell_line	characteristics[cell line]	HeLa	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD001454-Sample-1	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	Zou_Rappsilber_8TAF_2014_02.raw, Zou_Rappsilber_8TAF_2014_01.raw, Zou_Rappsilber_7TAF_2014_02.raw, Zou_Rappsilber_7TAF_2014_01.raw	LLM_ONLY	0.5	low	True	False	1	source_precedence:experimental_design_agent	derived
1	PXD001454-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD001454-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD001454-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD001454-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD001454-Sample-1	instrument	comment[instrument]	LTQ Orbitrap Velos, Waters Quadrupole Time-of-flight (Q-ToF) II	runassessor				medium	False	False	LTQ Orbitrap Velos, Waters Quadrupole Time-of-flight (Q-ToF) II	source_precedence:runassessor	derived
1	PXD001454-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD001454-Sample-1	fraction_identifier	comment[fraction identifier]	12	experimental_design_agent	A fully automated 12-steps MudPIT run was performed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD001454-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD001454-Sample-1	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
1	PXD001454-Sample-1	factor_value	factor value[experimental design]	complex composition (7TAF, 8TAF), cellular localization (cytoplasmic, nuclear)	experimental_design_agent	MudPIT analysis of TAF2-associated proteins from the cytoplasmic fraction... MudPIT analysis of proteins co-precipitated with TAF2 from the nuclear fraction... crosslinked 7TAF and 8TAF complexes	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD001454-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD001454-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD001454-Sample-1	modification	comment[modification parameters]	NT=Ammonium-quenched monolink of DSS/BS3 crosslinker;AC=UNIMOD:1789;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD001454-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD001454-Sample-1	data_file	comment[data file]	Zou_Rappsilber_7TAF_2014_01.raw	derived								legacy_derivation	derived
1	PXD001454-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD001454-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD001454-Sample-1	factor_disease	factor value[disease]	cervical adenocarcinoma	derived								legacy_derivation	derived
2	PXD001454-Sample-2	source_name	source name	PXD001454-Sample-2	derived								legacy_derivation	derived
2	PXD001454-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	Tandem mass spectra were searched against a human protein sequence database (from the Homo sapiens 2013-04-03 Swissprot release)	AGREE	0.9259222745895386	high	False	False		source_precedence:biological_agent	derived
2	PXD001454-Sample-2	organism_part	characteristics[organism part]	cervix	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD001454-Sample-2	disease	characteristics[disease]	cervical adenocarcinoma	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD001454-Sample-2	cell_type	characteristics[cell type]	epithelial cell	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5					source_precedence:biological_agent	derived
2	PXD001454-Sample-2	cell_line	characteristics[cell line]	HeLa	biological_agent	we carried out immunoprecipitations from HeLa cell cytoplasmic and nuclear extracts	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD001454-Sample-2	biological_replicate	characteristics[biological replicate]	1	experimental_design_agent	Zou_Rappsilber_8TAF_2014_02.raw, Zou_Rappsilber_8TAF_2014_01.raw, Zou_Rappsilber_7TAF_2014_02.raw, Zou_Rappsilber_7TAF_2014_01.raw	LLM_ONLY	0.5	low	True	False	1	source_precedence:experimental_design_agent	derived
2	PXD001454-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD001454-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD001454-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD001454-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD001454-Sample-2	instrument	comment[instrument]	LTQ Orbitrap Velos, Waters Quadrupole Time-of-flight (Q-ToF) II	runassessor				medium	False	False	LTQ Orbitrap Velos, Waters Quadrupole Time-of-flight (Q-ToF) II	source_precedence:runassessor	derived
2	PXD001454-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD001454-Sample-2	fraction_identifier	comment[fraction identifier]	12	experimental_design_agent	A fully automated 12-steps MudPIT run was performed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD001454-Sample-2	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
2	PXD001454-Sample-2	dissociation	comment[dissociation method]	NT=collision-induced dissociation;AC=MS:1000133	runassessor								source_precedence:runassessor	derived
2	PXD001454-Sample-2	factor_value	factor value[experimental design]	complex composition (7TAF, 8TAF), cellular localization (cytoplasmic, nuclear)	experimental_design_agent	MudPIT analysis of TAF2-associated proteins from the cytoplasmic fraction... MudPIT analysis of proteins co-precipitated with TAF2 from the nuclear fraction... crosslinked 7TAF and 8TAF complexes	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD001454-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD001454-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD001454-Sample-2	modification	comment[modification parameters]	NT=Ammonium-quenched monolink of DSS/BS3 crosslinker;AC=UNIMOD:1789;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD001454-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD001454-Sample-2	data_file	comment[data file]	Zou_Rappsilber_7TAF_2014_02.raw	derived								legacy_derivation	derived
2	PXD001454-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD001454-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD001454-Sample-2	factor_disease	factor value[disease]	cervical adenocarcinoma	derived								legacy_derivation	derived
