"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD001281","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""human cell lysates"" and ""UniProtKB human proteome"".
TRUTH CHECK:       The use of HEK293 cells (human embryonic kidney cells) and the search against the human proteome confirm the species is Homo sapiens.
COMPLETENESS CHECK:   The full set contains the only species used in the primary experiments.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001281","BiologicalAgent","organ","kidney","","low","False","","False","False","True","TYPE CHECK:        No, the candidate value is a specific organ, but the paper does not describe the use of kidney tissue.
SOURCE CHECK:      The word ""kidney"" does not appear in the paper text.
TRUTH CHECK:       The experiment used HEK293 N3S cells (a human embryonic kidney cell line), but the ""organ"" field refers to the tissue/organ of origin for the sample. In the case of cell lines, the material is the cell line itself, not the organ from which the original cells were derived.
COMPLETENESS CHECK:The full set contains only a hallucinated value.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD001281","BiologicalAgent","cell_type","kidney cell","","low","False","","False","False","True","TYPE CHECK:        The candidate value ""kidney cell"" is the correct category (cell type).
SOURCE CHECK:      The paper mentions ""HEK293 cells"" and ""HEK293 N3S cells"", but does not explicitly use the phrase ""kidney cell"". While HEK293 is derived from human embryonic kidney cells, the text itself does not state this.
TRUTH CHECK:       The paper uses HEK293 cells, which are a cell line. The field `cell_type` is for primary cell types or lineages; for immortalized lines, the `cell_line` field is the appropriate destination.
COMPLETENESS CHECK:The full set contains only ""kidney cell"", which is an incorrect extraction for this field based on the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD001281","BiologicalAgent","material_type","HEK293 cells","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""HEK293 cells"" refers to a specific cell line, but the field definition requires a ""Broad material class"" (e.g., ""cell line"").
SOURCE CHECK:      The paper explicitly mentions the use of ""HEK293 cells"" and ""HEK293 N3S cells"".
TRUTH CHECK:       The value is factually correct regarding the source, but it is a specific entity rather than a broad material class.
COMPLETENESS CHECK:The full set contains only this value, which is a specific cell line name rather than the required broad category.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""cell line""]","cell line"
"PXD001281","BiologicalAgent","cell_line","HEK293","HEK293","high","False","","True","True","False","TYPE CHECK:        The candidate value ""HEK293"" is a name of an immortalized cell line, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""HEK293 cells"" and ""HEK293 N3S cells"" in the results and methods sections.
TRUTH CHECK:       The value is factually correct as the study used HEK293 N3S cells.
COMPLETENESS CHECK: The full set contains ""HEK293"", which accurately identifies the cell line used in the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001281","BiologicalAgent","strain","HEK293 N3S","","low","True","cell_line","False","True","False","TYPE CHECK: The candidate value is a cell line name, not an animal or plant strain.
SOURCE CHECK: The value ""HEK293 N3S"" is present in the text.
TRUTH CHECK: While present, HEK293 N3S is a human cell line, and the ""strain"" field is specifically defined for animal or plant strains.
COMPLETENESS CHECK: The full set contains only this value, which is a type mismatch.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: cell_line
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD001281","TechnicalAgent","instrument","Q Exactive","Q Exactive","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""analysed by liquid chromatography tandem MS on a Q Exactive mass spectrometer (Thermo Scientific)"".
TRUTH CHECK:       The value is factually correct based on the provided text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer model mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001281","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      The paper does not mention any isobaric or metabolic labeling (such as TMT or SILAC); therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The experimental workflow describes standard LC-MS/MS analysis without the use of labels.
COMPLETENESS CHECK: The full set of extracted values consists of this single value, which accurately reflects the labeling state of the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001281","ExperimentalDesignAgent","replicates","HEK293 cells stably expressing 6His-SUMO2T90K","","low","True","","False","False","False","TYPE CHECK:        The candidate value is a cell line description, not a numeric count of biological replicates.
SOURCE CHECK:      The value is present in the text, but it describes the sample source, not the number of replicates.
TRUTH CHECK:       The value is factually incorrect for the field 'replicates'.
COMPLETENESS CHECK: The full set contains both a cell line and a number; the number ""3"" is not explicitly supported as the biological replicate count for the main experiment (the text mentions ""duplicate"" for the reproducibility experiment, and ""five 175 cm2 dishes"" for culture, but not a clear biological replicate count of 3).
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD001281","ExperimentalDesignAgent","replicates","3","","low","False","","False","False","True","TYPE CHECK:        The candidate value ""3"" is a numeric count, which is the correct category for the 'replicates' field.
SOURCE CHECK:      The paper does not mention ""3"" biological replicates; it mentions ""duplicate 750mL cultures"" for the reproducibility experiment and ""five 175 cm2 dishes"" for the primary experiment, but not a total of 3 replicates.
TRUTH CHECK:       The value ""3"" is not supported by the text. The reproducibility experiment specifically used ""duplicate"" (2) cultures.
COMPLETENESS CHECK: The full set of extracted values is incorrect, as it includes a cell line name (""HEK293 cells..."") which is a type mismatch for the 'replicates' field.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD001281","ExperimentalDesignAgent","technical_replicates","replicate purifications","2","low","True","","False","False","False","TYPE CHECK:        No. The candidate value ""replicate purifications"" is a description of the process, not a numeric count of replicates.
SOURCE CHECK:      The phrase ""replicate purifications"" appears in the text, but it is not a value for the number of replicates.
TRUTH CHECK:       The candidate value is not a numeric count. The text mentions ""replicate purifications"" in the context of a reproducibility experiment where ""duplicate 750mL cultures... were processed in parallel,"" implying 2 replicates.
COMPLETENESS CHECK: The full set contains ""2"", which is the correct numeric value. However, ""replicate purifications"" is a type mismatch.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: technical_replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""2""]","2"
"PXD001281","ExperimentalDesignAgent","technical_replicates","2","2","high","False","","True","True","False","TYPE CHECK:        The candidate value ""2"" is a numeric count, which is the correct category for technical replicates.
SOURCE CHECK:      The paper states, ""we performed the SUMO2T90K protein and peptide enrichment workflow in duplicate on a lysate of HEK293 culture,"" and later mentions ""323 (69%) were common between replicate purifications.""
TRUTH CHECK:       The term ""in duplicate"" indicates 2 technical replicates for that specific reproducibility experiment.
COMPLETENESS CHECK: The full set includes ""replicate purifications"" (a description) and ""2"" (the count). Together, they accurately capture the information provided in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD001281","ExperimentalDesignAgent","experimental_design","Proteome-wide identification of sumoylation sites in heat-stressed HEK293 cells expressing 6His-SUMO2T90K","","low","True","","False","False","False","TYPE CHECK:        no
SOURCE CHECK:      yes
TRUTH CHECK:       yes
COMPLETENESS CHECK:the value is a description of the study objective/method rather than a study design type.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: experimental_design
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
