"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD005188","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK:        The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""human breast carcinoma cells"" and ""human genome (hg19)"", making ""Homo sapiens"" a correct and inferable value.
TRUTH CHECK:       The experiments were performed using human cell lines (MCF-7, HEK293), confirming the species is Homo sapiens.
COMPLETENESS CHECK: The full set contains the only relevant species for the primary experiments described.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005188","BiologicalAgent","organ","breast","breast","high","False","","True","True","False","TYPE CHECK:        The candidate value ""breast"" refers to the organ/tissue of origin.
SOURCE CHECK:      The paper mentions ""human breast carcinoma cells"" and ""MCF-7"" (a well-known breast cancer cell line).
TRUTH CHECK:       The cells used in the experiment are derived from breast tissue.
COMPLETENESS CHECK: The full set contains ""breast"", which accurately describes the organ of origin for the cell lines used.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005188","BiologicalAgent","cell_type","epithelial cell","","low","True","","False","False","True","TYPE CHECK:        The candidate value ""epithelial cell"" describes a cell lineage/type, which fits the definition of cell_type.
SOURCE CHECK:      The paper mentions ""human breast carcinoma cells"" and ""MCF-7 cells""; while MCF-7 is an epithelial-derived breast cancer cell line, the specific term ""epithelial cell"" does not appear in the text.
TRUTH CHECK:       While MCF-7 cells are epithelial in origin, the paper explicitly identifies them as ""breast carcinoma cells"" or ""breast adenocarcinoma MCF-7 cells.""
COMPLETENESS CHECK:The full set contains only ""epithelial cell,"" which is a supertype/inference rather than the specific cell type described in the text.

TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD005188","BiologicalAgent","disease","breast carcinoma","breast carcinoma","high","False","","True","True","False","TYPE CHECK:        The candidate value ""breast carcinoma"" is a disease state/diagnosis, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""human breast carcinoma cells"" in the abstract and ""human breast adenocarcinoma MCF-7 cells"" in the results.
TRUTH CHECK:       The value is factually correct as the study uses MCF-7 cells, which are derived from a breast carcinoma/adenocarcinoma.
COMPLETENESS CHECK: The full set contains ""breast carcinoma"", which accurately describes the disease state of the cell lines used in the primary experiments.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005188","BiologicalAgent","material_type","MCF-7 cells","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""MCF-7 cells"" is a specific cell line name, not a broad material class as required by the definition.
SOURCE CHECK:      The paper explicitly mentions the use of ""human breast adenocarcinoma MCF-7 cells"".
TRUTH CHECK:       The value is factually correct regarding the cells used, but it is the wrong category of information for this field.
COMPLETENESS CHECK:The full set contains only the specific cell line name rather than the broad material class.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""cell line""]","cell line"
"PXD005188","BiologicalAgent","anatomic_site_tumor","breast","breast","high","False","","True","True","False","TYPE CHECK:        The candidate value ""breast"" describes the anatomical location of the tumor.
SOURCE CHECK:      The paper mentions ""human breast carcinoma cells"" and ""MCF-7 breast carcinoma cells"".
TRUTH CHECK:       The cells used in the study are derived from breast carcinoma, making ""breast"" the correct anatomical site.
COMPLETENESS CHECK: The full set of extracted values correctly identifies the tumor site mentioned in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005188","BiologicalAgent","cell_line","MCF-7","MCF-7","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a name of an immortalized cell line.
SOURCE CHECK:      The value ""MCF-7"" is explicitly mentioned multiple times in the text (e.g., ""human breast adenocarcinoma MCF-7 cells"").
TRUTH CHECK:       The value is factually correct as the primary cell line used for the mRNA interactome capture and other experiments.
COMPLETENESS CHECK: The full set of extracted values is missing other cell lines mentioned in the methods, specifically ""HEK293 Flp-In T-REx"" and ""HeLa"" (used in in vitro splicing assays).
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""MCF-7"", ""HEK293 Flp-In T-REx"", ""HeLa""]","MCF-7, HEK293 Flp-In T-REx, HeLa"
"PXD005188","TechnicalAgent","label","SILAC","SILAC","high","False","","True","True","False","TYPE CHECK:        The candidate value ""SILAC"" is a metabolic labeling method, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""SILAC-labeled lysate"" and ""pSILAC experiments"" in the results and methods sections.
TRUTH CHECK:       The use of SILAC (and pSILAC) for quantification of the mRNA-bound proteome and protein synthesis is factually correct.
COMPLETENESS CHECK: The full set contains ""SILAC"", which covers the labeling methods used in the MS experiments described.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD005188","ExperimentalDesignAgent","replicates","biological replicates","2","low","True","","False","False","False","TYPE CHECK:        The candidate value ""biological replicates"" is the name of the concept, not a numeric count as required by the field definition.
SOURCE CHECK:      The text mentions ""biological replicates"" and specifically ""two biological replicates"" in the context of the mRNA-bound proteome and PAR-CLIP.
TRUTH CHECK:       The value ""biological replicates"" is a descriptor, not a factual count of the replicates.
COMPLETENESS CHECK: The full set contains both the descriptor and the correct number ""2"", but the descriptor itself is not a valid value for this field.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""2""]","2"
"PXD005188","ExperimentalDesignAgent","replicates","2","2","high","False","","True","True","False","TYPE CHECK: The candidate value ""2"" is a numeric count, which matches the definition for the replicates field.
SOURCE CHECK: The paper explicitly mentions ""biological replicates"" in the context of the mRNA-bound proteome (e.g., ""high correlation of summed peptide intensities between biological replicates"") and later specifies ""two biological replicate experiments"" for the in vitro splicing assays.
TRUTH CHECK: The text confirms that biological replicates were used, and specifically for the in vitro splicing assays, it states ""two biological replicate experiments."" For the main proteomics analysis, it refers to ""both biological replicates,"" implying a count of 2.
COMPLETENESS CHECK: The full set of extracted values includes ""biological replicates"" (which is a label, not a count) and ""2"". Together, they correctly identify the number of replicates as 2.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
