sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD013836-Sample-1	source_name	source name	PXD013836-Sample-1	derived								legacy_derivation	derived
1	PXD013836-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Four theoretical customized human intact N-glycopeptides databases of two directions (forward and decoy) and two labels (light and heavy diethylation) were first created	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD013836-Sample-1	organism_part	characteristics[organism part]	breast	biological_agent	CD24- and CD44-microbeads antibodies (Miltenyi Biotec, Germany) were used for cell sorting of Breast Cancer Stem Cells (BCSCs).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD013836-Sample-1	disease	characteristics[disease]	breast carcinoma	biological_agent	CD24- and CD44-microbeads antibodies (Miltenyi Biotec, Germany) were used for cell sorting of Breast Cancer Stem Cells (BCSCs).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD013836-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	In this study, we report our comparative and quantitative site- and structure-specific N-glycoproteomics study of MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD013836-Sample-1	cell_line	characteristics[cell line]	MCF-7/ADR	biological_agent	In this study, we report our comparative and quantitative site- and structure-specific N-glycoproteomics study of MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD013836-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	MCF-7/ADR cancer stem cells (CSCs) vs. MCF-7/ADR cells	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD013836-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD013836-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD013836-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
