"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD012755","","strict","Biological","disease","asd, control","asd, control","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes disease states/diagnoses, which matches the field definition.
SOURCE CHECK: The values ""ASD"" (Autism Spectrum Disorder) and ""control"" are explicitly mentioned throughout the text as the groups analyzed by mass spectrometry.
TRUTH CHECK: The values are factually correct; the study compares ASD cases against matched controls.
COMPLETENESS CHECK: The full set [""asd, control""] covers the two primary groups described in the experimental design.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012755","","strict","Biological","organ","brodmann area 19, posterior inferior cerebellum","brodmann area 19, posterior inferior cerebellum","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes specific brain regions/tissues, which fits the definition of the organ field.
SOURCE CHECK: The values are explicitly mentioned in the abstract and methods as the sources of the tissues analyzed by mass spectrometry.
TRUTH CHECK: The paper states that proteomes were characterized from ""Brodmann area 19 (BA19) and posterior inferior cerebellum (CB)"".
COMPLETENESS CHECK: The full set captures both brain regions analyzed in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012755","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human ASD vs. control brain"" and ""human UniProt database"" in the context of the MS samples.
TRUTH CHECK: The study uses human brain tissue, making ""Homo sapiens"" factually correct.
COMPLETENESS CHECK: The full set contains the only species used in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012755","","strict","ExperimentalDesign","factor_value","condition (ASD, Control), brain region (BA19, CB)","condition (ASD, Control), brain region (BA19, CB) | asd, control","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factors (condition and brain region) and their respective levels, which is the correct category for factor_value.
SOURCE CHECK: The values ""ASD"", ""Control"", ""BA19"", and ""CB"" are all explicitly mentioned in the text as the primary variables of the MS experiment.
TRUTH CHECK: The values are factually correct; the study compares ASD vs. Control across two brain regions (BA19 and CB).
COMPLETENESS CHECK: The full set of extracted values covers both the disease condition and the anatomical regions analyzed.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012755","","strict","ExperimentalDesign","factor_value","asd, control","condition (ASD, Control), brain region (BA19, CB) | asd, control","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value represents the levels of the experimental factor (disease state) under study.
SOURCE CHECK: The values ""ASD"" and ""control"" are explicitly mentioned throughout the text as the two groups compared in the MS experiment.
TRUTH CHECK: The values are factually correct as the study compares Autism Spectrum Disorder (ASD) cases against matched controls.
COMPLETENESS CHECK: The full set of extracted values covers both the disease condition (ASD vs Control) and the anatomical site (BA19 vs CB), which are the two primary factors of the experimental design.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012755","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper describes a reverse phase LC-MS/MS workflow but does not mention any offline fractionation steps.
TRUTH CHECK: Since no fractionation is described, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set of extracted values is exhaustive as no fractionation occurred.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012755","","strict","ExperimentalDesign","replicates","31","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The value is not explicitly stated as a total replicate count; it appears to be an incorrect summation of the sample sizes.
TRUTH CHECK: The paper states that for the CB region, there were 9 ASD and 9 control subjects (18 total), and for the BA19 region, there were 7 ASD and 6 control subjects (13 total). The sum of these is 31, but this represents the total number of samples (number_of_samples), not the number of biological replicates per group.
COMPLETENESS CHECK: The value is incorrect and does not represent the biological replication of the study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD012755","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not mention any technical replicates for the LC-MS/MS analysis; therefore, the safe default of ""1"" is applied.
TRUTH CHECK: The value is correct as a safe default when the paper is silent on technical replication.
COMPLETENESS CHECK: The full set contains the single safe default value, which is complete for this study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012755","","strict","Technical","acquisition_method","data-dependent acquisition","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a valid acquisition scheme name.
SOURCE CHECK: The paper does not explicitly use the phrase ""data-dependent acquisition"", ""DDA"", or ""data-independent acquisition"", ""DIA"".
TRUTH CHECK: While the paper describes a ""label-free HPLC-tandem mass spectrometry"" workflow using ""Mascot"" for searching ""MS/MS raw data"" (which is the hallmark of DDA), the specific term ""data-dependent acquisition"" is not written in the text.
COMPLETENESS CHECK: The full set contains only this value, but the value itself is not explicitly supported by the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE","label-free HPLC-tandem mass spectrometry"
"PXD012755","","strict","Technical","cleavage_agent","Lys-C","Lys-C","medium","False","","True","False","False","False","","incomplete","TYPE CHECK: The candidate value is a protease used for protein digestion, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the methods section (""digested with LysC for 1 hour and trypsin overnight"") as part of the sample preparation for the MS experiment.
TRUTH CHECK: The value is factually correct; the paper states ""LysC"" was used.
COMPLETENESS CHECK: The full set of extracted values is incomplete because the paper explicitly states that both LysC and trypsin were used for digestion.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: LysC, trypsin","LysC, trypsin"
