"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD004705","","strict","Biological","age","14 DAG","14 DAG","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric age/developmental time point, which matches the definition of the age field.
SOURCE CHECK: The value ""14 DAG"" is explicitly mentioned in the results section as the age of the Nipponbare seedlings used for the phosphoproteome profiling.
TRUTH CHECK: The value is factually correct as it describes the age of the rice seedlings analyzed by mass spectrometry.
COMPLETENESS CHECK: The full set contains this single value, which is the only age specified for the MS samples in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004705","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" belongs to the category of disease state/diagnosis.
SOURCE CHECK: The paper describes a study on rice seedlings treated with brassinosteroids; there is no mention of any disease or pathology.
TRUTH CHECK: Since the subjects are healthy rice seedlings and not part of a disease study, ""normal"" is a correct safe default.
COMPLETENESS CHECK: The full set contains only this value, which is sufficient for a non-disease study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004705","","strict","Biological","organ","young seedlings","young seedlings","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the biological part/stage of the organism used, which fits the category of organ/tissue.
SOURCE CHECK: The value ""young seedlings"" is explicitly mentioned in the abstract and results as the source material for the phosphoproteomic analysis.
TRUTH CHECK: The paper states that the phosphoproteome of ""rice young seedlings"" was profiled.
COMPLETENESS CHECK: The full set contains ""young seedlings"", which accurately describes the source material for all samples in this study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004705","","strict","Biological","species","Oryza sativa L.","Oryza sativa L.","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The value is explicitly mentioned in the title and results section as the source of the seedlings analyzed by MS.
TRUTH CHECK: The value ""Oryza sativa L."" (rice) is factually correct based on the text.
COMPLETENESS CHECK: The full set contains the only species used in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004705","","strict","ExperimentalDesign","factor_value","time after BR treatment (0h, 3h, 12h)","time after BR treatment (0h, 3h, 12h) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental variable (time points after treatment), which is a correct category for factor_value.
SOURCE CHECK: The value is explicitly stated in the text (""three time points 0 hour (0 h), 3 hour (3 h), and 12 hour (12 h) after BR treatment"") and refers to the samples analyzed by LC-MS/MS.
TRUTH CHECK: The value is factually correct based on the results section of the paper.
COMPLETENESS CHECK: The full set of extracted values includes the time course and a ""normal"" (control) designation, which together cover the experimental design described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004705","","strict","ExperimentalDesign","factor_value","normal","time after BR treatment (0h, 3h, 12h) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for a factor_value, specifically as a safe default for a control/healthy state.
SOURCE CHECK: The paper describes a ""0 hour (0 h)"" time point which represents the ""control"" for the BR treatment; ""normal"" is a safe default for such a control group.
TRUTH CHECK: The value is factually correct as it represents the baseline/control state of the rice seedlings before BR treatment.
COMPLETENESS CHECK: The full set of extracted values includes both the specific time-course axis and the control state, covering the experimental design.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004705","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the number of fractions.
SOURCE CHECK: The paper describes a phosphopeptide enrichment workflow using TiO2 beads and subsequent LC-MS/MS, but does not mention any offline peptide fractionation (e.g., high-pH RP or SAX).
TRUTH CHECK: Since no fractionation is described, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set of extracted values consists of this single value, which is exhaustive for the described experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004705","","strict","ExperimentalDesign","replicates","9","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper explicitly states ""Three biological replicates were performed for each treatment and the control"" in the Plant Materials and BR Treatment section.
TRUTH CHECK: The value ""9"" is incorrect. The field ""replicates"" refers to the number of biological replicates *per group/condition*, not the total number of samples across all groups. The paper states there were 3 biological replicates per treatment.
COMPLETENESS CHECK: The full set contains only the incorrect value ""9"".
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 3","3"
"PXD004705","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not mention technical replicates; therefore, the safe default of ""1"" is applied.
TRUTH CHECK: The value is correct as a safe default when the paper is silent on technical replication.
COMPLETENESS CHECK: The full set contains the only applicable value.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004705","","strict","Technical","acquisition_method","data-dependent acquisition","data-dependent acquisition","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a valid acquisition scheme name.
SOURCE CHECK: The paper describes selecting the ""top 20 most intense precursor ions"" for fragmentation, which is the defining characteristic of a data-dependent acquisition (DDA) scheme.
TRUTH CHECK: The description of the MS method (""top 20 most intense precursor ions were selected for fragmentation"") confirms the use of a data-dependent acquisition approach.
COMPLETENESS CHECK: The full set contains the single correct acquisition method described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD004705","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is present in the ""LC-MS/MS and Data Analysis"" section, which describes the proteomics workflow (""Two missed cleavage on trypsin was allowed"").
TRUTH CHECK: The text explicitly mentions trypsin in the context of the Mascot search parameters for the phosphopeptides.
COMPLETENESS CHECK: The full set contains only ""Trypsin"", which is the only cleavage agent mentioned in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
