sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD004802-Sample-1	source_name	source name	PXD004802-Sample-1	derived								legacy_derivation	derived
1	PXD004802-Sample-1	organism	characteristics[organism]	Aspergillus flavus	biological_agent	Proteome-wide profiling of protein lysine acetylation in Aspergillus flavus	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD004802-Sample-1	organism_part	characteristics[organism part]	mycelia	biological_agent	The mycelia of A. flavus were harvested after 48 h cultivation for protein extraction and subsequent Kac analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD004802-Sample-1	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	A. flavus CA43 grown on PDA medium	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
1	PXD004802-Sample-1	age	characteristics[age]	48 h	biological_agent	The mycelia of A. flavus were harvested after 48 h cultivation for protein extraction and subsequent Kac analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD004802-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD004802-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD004802-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD004802-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD004802-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD004802-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD004802-Sample-1	fraction_identifier	comment[fraction identifier]	3	experimental_design_agent	The peptides were combined into three fractions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD004802-Sample-1	technical_replicate	comment[technical replicate]	3	experimental_design_agent	three immunoprecipitation experiments	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD004802-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD004802-Sample-1	factor_value	factor value[experimental design]	strain (A. flavus CA43), medium (PDA)	experimental_design_agent	A. flavus CA43 grown on PDA medium	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD004802-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD004802-Sample-1	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
1	PXD004802-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD004802-Sample-1	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD004802-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6.8 ppm	derived								legacy_derivation	derived
1	PXD004802-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD004802-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD004802-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD004802-Sample-1	data_file	comment[data file]	1.raw	derived								legacy_derivation	derived
1	PXD004802-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD004802-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
2	PXD004802-Sample-2	source_name	source name	PXD004802-Sample-2	derived								legacy_derivation	derived
2	PXD004802-Sample-2	organism	characteristics[organism]	Aspergillus flavus	biological_agent	Proteome-wide profiling of protein lysine acetylation in Aspergillus flavus	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD004802-Sample-2	organism_part	characteristics[organism part]	mycelia	biological_agent	The mycelia of A. flavus were harvested after 48 h cultivation for protein extraction and subsequent Kac analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD004802-Sample-2	biological_replicate	characteristics[biological replicate]	3	experimental_design_agent	A. flavus CA43 grown on PDA medium	LLM_ONLY	0.5	low	False	False	3	source_precedence:experimental_design_agent	derived
2	PXD004802-Sample-2	age	characteristics[age]	48 h	biological_agent	The mycelia of A. flavus were harvested after 48 h cultivation for protein extraction and subsequent Kac analysis.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD004802-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD004802-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD004802-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD004802-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD004802-Sample-2	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor				high	False	False		source_precedence:runassessor	derived
2	PXD004802-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD004802-Sample-2	fraction_identifier	comment[fraction identifier]	3	experimental_design_agent	The peptides were combined into three fractions	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD004802-Sample-2	technical_replicate	comment[technical replicate]	3	experimental_design_agent	three immunoprecipitation experiments	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD004802-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
