source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD008934-Sample-1	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 1	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1004.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-2	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 2	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1085.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-3	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 3	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1119.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-4	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 4	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1136.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-5	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 5	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1146.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-6	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 6	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1195.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-7	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 7	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1198.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-8	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 8	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1205.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-9	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 9	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1209.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-10	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 10	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1273.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-11	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 11	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1288.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
PXD008934-Sample-12	homo sapiens	left ventricle	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction	cardiomyocytes	34	not available	not available	run 12	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	heart condition (Normal, cHyp, ICM, HCMpEF, HCMrEF, DCM)	7 ppm	16 ppm	orbitrap	Prosser_1290.raw	v1.1.0	HAMLET-agentic v0.1.0	normal, compensated hypertrophy, ischemic cardiomyopathy, dilated cardiomyopathy, hypertrophic cardiomyopathy with preserved ejection fraction, hypertrophic cardiomyopathy with reduced ejection fraction
