sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD051954-Sample-1	source_name	source name	PXD051954-Sample-1	derived								legacy_derivation	derived
1	PXD051954-Sample-1	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	database = uniprot Homo sapiens	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
1	PXD051954-Sample-1	organism_part	characteristics[organism part]	kidney	biological_agent	HEK293T cells	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD051954-Sample-1	disease	characteristics[disease]	pancreatic adenocarcinoma	biological_agent	Flag-NDRG3 was transfected into MIA PaCa-2 cells	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD051954-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	Flag-NDRG3 was transfected into MIA PaCa-2 cells	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD051954-Sample-1	cell_line	characteristics[cell line]	HEK293T, NCI-H520, NCI-H1975, PANC-1, HCC827, A549, NCI-H2009, BxPC-3, MIA PaCa-2, AsPC-1, NCI-H358, NCI-H23, Capan-1	biological_agent	Flag-vector or Flag-NDRG3 was transfected into HEK293T cells	LLM_ONLY	0.5	medium	False	False	HEK293T, NCI-H520, NCI-H1975, PANC-1, HCC827, A549, NCI-H2009, BxPC-3, MIA PaCa-2, AsPC-1, NCI-H358, NCI-H23, Capan-1	source_precedence:biological_agent	derived
1	PXD051954-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD051954-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD051954-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD051954-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD051954-Sample-1	instrument	comment[instrument]	NT=Orbitrap Exploris 240;AC=MS:1003094	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD051954-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Lys-C;AC=MS:1001309	derived								legacy_derivation	derived
1	PXD051954-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD051954-Sample-1	factor_value	factor value[experimental design]	bait protein (Flag-vector, Flag-NDRG3)	experimental_design_agent	Flag-vector or Flag-NDRG3 was transfected into HEK293T cells	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD051954-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD051954-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD051954-Sample-1	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD051954-Sample-1	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD051954-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD051954-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	1.0 Da	derived								legacy_derivation	derived
1	PXD051954-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD051954-Sample-1	collision_energy	comment[collision energy]	30 NCE	derived								legacy_derivation	derived
1	PXD051954-Sample-1	data_file	comment[data file]	20240412_HEK293T_IP.raw	derived								legacy_derivation	derived
1	PXD051954-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD051954-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD051954-Sample-1	factor_disease	factor value[disease]	pancreatic adenocarcinoma	derived								legacy_derivation	derived
2	PXD051954-Sample-2	source_name	source name	PXD051954-Sample-2	derived								legacy_derivation	derived
2	PXD051954-Sample-2	organism	characteristics[organism]	Homo sapiens, Mus musculus	biological_agent	database = uniprot Homo sapiens	AGREE	1.0	medium	False	False	Homo sapiens, Mus musculus	source_precedence:biological_agent	derived
