"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD008012","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value ""Homo sapiens"" is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human protein database"" and ""Homo sapiens Uniprot database"" in the methods section.
TRUTH CHECK: The primary samples analyzed by mass spectrometry were tumor samples from human patients with triple-negative breast cancer.
COMPLETENESS CHECK: The full set contains ""Homo sapiens"", which correctly identifies the source organism for the proteomics experiments described.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008012","BiologicalAgent","organ","breast","breast","high","False","","True","True","False","TYPE CHECK:        Yes, ""breast"" is a valid organ/tissue name.
SOURCE CHECK:      Yes, the paper repeatedly refers to ""breast cancer"" and ""breast cancer cell lines.""
TRUTH CHECK:       Yes, the samples are derived from triple-negative breast cancer tumors.
COMPLETENESS CHECK:The full set contains ""breast"", which accurately describes the organ of origin for the tumor samples.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD008012","BiologicalAgent","cell_type","epithelial cell","","low","False","","False","False","True","TYPE CHECK:        The candidate value ""epithelial cell"" is a cell type, which matches the field definition.
SOURCE CHECK:      The paper describes ""triple-negative breast cancer"" (TNBC) and ""tumor samples,"" but the specific term ""epithelial cell"" does not appear in the text.
TRUTH CHECK:       While breast cancer is typically an epithelial malignancy (carcinoma), the paper never explicitly identifies the cells as ""epithelial cells""; it refers to them as ""tumor samples,"" ""TNBC cell lines,"" and ""patient-derived xenografts.""
COMPLETENESS CHECK: The full set contains only this value, which is not explicitly supported by the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      yes
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD008012","BiologicalAgent","disease","triple-negative breast cancer","triple-negative breast cancer","high","False","","True","True","False","TYPE CHECK:        The candidate value ""triple-negative breast cancer"" is a diagnosis/disease state, which matches the field definition.
SOURCE CHECK:      The term ""triple-negative breast cancer (TNBC)"" is explicitly mentioned in the title and throughout the abstract and results.
TRUTH CHECK:       The value is factually correct as the study focuses on this specific cancer subtype.
COMPLETENESS CHECK: The full set of extracted values contains the primary disease studied in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD008012","BiologicalAgent","material_type","patients","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""patients"" is a subject description, not a broad material class as defined (e.g., ""tissue"", ""cell line"").
SOURCE CHECK:      The paper mentions patients, but the material actually used for MS was tumor samples (tissue) and cell lines.
TRUTH CHECK:       The material used for the proteomics experiments was tumor tissue and cell lines, not ""patients"" as a material type.
COMPLETENESS CHECK: The full set contains only ""patients"", which is both the wrong category and fails to capture the actual materials used (tissue and cell lines).
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue"", ""cell line""]","tissue, cell line"
"PXD008012","BiologicalAgent","anatomic_site_tumor","breast","breast","high","False","","True","True","False","TYPE CHECK:        The candidate value ""breast"" describes an anatomical location of a tumor, which matches the field definition.
SOURCE CHECK:      The paper explicitly mentions ""triple-negative breast cancer (TNBC)"" throughout the text.
TRUTH CHECK:       The tumors studied are breast cancers, making ""breast"" the correct anatomical site.
COMPLETENESS CHECK: The full set of extracted values (""breast"") covers the anatomical site described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD008012","BiologicalAgent","cell_line","MDA-MB-231","MDA-MB-231","medium","False","","True","False","False","TYPE CHECK:        The candidate value is a name of an immortalized cell line, which matches the field definition.
SOURCE CHECK:      The value ""MDA-MB-231"" is explicitly mentioned multiple times in the ""Cell lines"" and ""Colony assays"" sections of the methods.
TRUTH CHECK:       The value is factually correct as it is one of the human triple negative breast cancer cell lines used in the study.
COMPLETENESS CHECK: The full set of extracted values contains only ""MDA-MB-231"", but the paper explicitly lists a panel of ten cell lines: MDA-MB-231, MDA-MB-157, Hs578T, MDA-MB-468, HCC1937, HCC1143, HCC38, BT549, BT483, and MDA-MB-415.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""MDA-MB-231"", ""MDA-MB-157"", ""Hs578T"", ""MDA-MB-468"", ""HCC1937"", ""HCC1143"", ""HCC38"", ""BT549"", ""BT483"", ""MDA-MB-415""]","MDA-MB-231, MDA-MB-157, Hs578T, MDA-MB-468, HCC1937, HCC1143, HCC38, BT549, BT483, MDA-MB-415"
"PXD008012","TechnicalAgent","instrument","Q Exactive Plus, LTQ-Orbitrap Elite","Q Exactive Plus, LTQ-Orbitrap Elite","high","False","","True","True","False","TYPE CHECK:        The candidate value contains mass spectrometer models, which matches the required category.
SOURCE CHECK:      Both ""Q Exactive Plus"" and ""LTQ-Orbitrap Elite"" are explicitly mentioned in the methods section.
TRUTH CHECK:       The paper describes two different proteomics workflows: one using a Q Exactive Plus and another using an LTQ-Orbitrap Elite.
COMPLETENESS CHECK: The full set of extracted values covers all mass spectrometers mentioned in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD008012","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK: The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK: The paper explicitly states, ""we aimed to probe the phosphoproteome using a label-free single-shot strategy"" and ""Label-free quantification was done with match between runs"".
TRUTH CHECK: The value is factually correct as the study used label-free quantification.
COMPLETENESS CHECK: The full set of extracted values is exhaustive as only one labeling strategy was used.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD008012","ExperimentalDesignAgent","replicates","34 tumor samples from patients","34","low","True","","False","False","False","TYPE CHECK:        The candidate value is a description of samples rather than a numeric count of biological replicates for a single condition.
SOURCE CHECK:      The text mentions a training set of 34 tumor samples from patients.
TRUTH CHECK:       In a clinical study of 34 different patients, these are 34 distinct biological samples (N=34), not ""replicates"" of a single biological condition in the experimental sense.
COMPLETENESS CHECK:    The extracted values confuse the total number of samples (N) with the number of biological replicates per group/condition.

TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   1","1"
