sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD061760-Sample-1	source_name	source name	PXD061760-Sample-1	derived								legacy_derivation	derived
1	PXD061760-Sample-1	organism	characteristics[organism]	Rattus norvegicus	biological_agent	The results showed that 888 proteins were bound to IPO7 in rat BMSCs under static conditions	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD061760-Sample-1	organism_part	characteristics[organism part]	bone marrow	biological_agent	Secondly, bone marrow cells were flushed out from the marrow cavity after the ends of the tibia and femur were excised.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD061760-Sample-1	disease	characteristics[disease]	normal	biological_agent		LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD061760-Sample-1	cell_type	characteristics[cell type]	BMSCs	biological_agent	In other words, the immunoprecipitation (IP) products of IPO7 in the lysate of BMSCs under mechanical stretch were subjected to proteomics analyses by LC-MS/MS (Fig. 5A).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD061760-Sample-1	sex	characteristics[sex]	male	biological_agent	BMSCs were harvested from male 4-week-old Sprague-Dawley (SD) rats.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD061760-Sample-1	age	characteristics[age]	4-week-old	biological_agent	BMSCs were harvested from male 4-week-old Sprague-Dawley (SD) rats.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD061760-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD061760-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD061760-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD061760-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD061760-Sample-1	instrument	comment[instrument]	NT=Q Exactive Plus;AC=MS:1002634	runassessor								source_precedence:runassessor	derived
1	PXD061760-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD061760-Sample-1	factor_value	factor value[experimental design]	condition (static, mechanical stretch)	experimental_design_agent	888 proteins were bound to IPO7 in rat BMSCs under static conditions, whereas 997 IPO7-binding proteins were identified in rat BMSCs under mechanical stretch.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD061760-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD061760-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD061760-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD061760-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD061760-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD061760-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD061760-Sample-1	data_file	comment[data file]	XA02057LI_F_IPO7.raw	derived								legacy_derivation	derived
1	PXD061760-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD061760-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD061760-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD061760-Sample-2	source_name	source name	PXD061760-Sample-2	derived								legacy_derivation	derived
2	PXD061760-Sample-2	organism	characteristics[organism]	Rattus norvegicus	biological_agent	The results showed that 888 proteins were bound to IPO7 in rat BMSCs under static conditions	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD061760-Sample-2	organism_part	characteristics[organism part]	bone marrow	biological_agent	Secondly, bone marrow cells were flushed out from the marrow cavity after the ends of the tibia and femur were excised.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD061760-Sample-2	disease	characteristics[disease]	normal	biological_agent		LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD061760-Sample-2	cell_type	characteristics[cell type]	BMSCs	biological_agent	In other words, the immunoprecipitation (IP) products of IPO7 in the lysate of BMSCs under mechanical stretch were subjected to proteomics analyses by LC-MS/MS (Fig. 5A).	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD061760-Sample-2	sex	characteristics[sex]	male	biological_agent	BMSCs were harvested from male 4-week-old Sprague-Dawley (SD) rats.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
