source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD014557-Sample-1	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 1	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr01.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-2	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 2	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr02.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-3	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 3	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr03.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-4	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 4	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr04.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-5	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 5	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr05.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-6	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 6	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr07.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-7	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 7	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr08.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-8	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 8	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr10.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-9	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 9	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr11.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
PXD014557-Sample-10	homo sapiens	brain	alzheimer disease, healthy	glial cells, inhibitory MOPP cells, neurons	10	not available	not available	run 10	proteomic profiling by mass spectrometry	data-dependent acquisition	not available	Q Exactive	not available	72	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	disease status (AD, control)	6 ppm	8 ppm	orbitrap	GMSFHH_human_microd_20171123_400ug_IPG3-10_fr12.raw	v1.1.0	HAMLET-agentic v0.1.0	alzheimer disease, healthy
