"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","repository_origin","inference","error_category","issue_summary","corrected_value"
"PXD018749","","strict","Biological","cell_type","ovarian somatic cells","ovarian somatic cells","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""ovarian somatic cells"" describes a cell type/lineage, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the text; the MS analysis was performed on pulldowns using ""nuclear lysates of cultured OSCs"" (Ovarian Somatic Cells).
TRUTH CHECK: The value is factually correct as the paper identifies OSCs as the source of the nuclear lysates used for the mass spectrometry analysis.
COMPLETENESS CHECK: The full set contains the only cell type used for the MS experiment described in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field.
SOURCE CHECK: The paper describes a basic research study on the piRNA pathway in Drosophila OSCs and ovaries without any mention of a disease state or pathology.
TRUTH CHECK: Since the study is not a disease study and the subjects are not described as diseased, the safe default ""normal"" is factually correct.
COMPLETENESS CHECK: The full set contains only this safe default, which is exhaustive for a non-disease study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","Biological","organ","ovary","ovary","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""ovary"" is a valid organ/tissue type.
SOURCE CHECK: The MS analysis was performed on pulldowns from ""nuclear lysates of cultured OSCs"" (Ovarian Somatic Cells), which are derived from the ovary.
TRUTH CHECK: The value is factually correct as OSCs are ovarian somatic cells.
COMPLETENESS CHECK: The full set contains ""ovary"", which accurately describes the organ of origin for the MS sample.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","Biological","species","Drosophila melanogaster","Drosophila melanogaster","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The paper describes the use of ""drosophila ovaries"", ""OSC cells"" (ovarian somatic cells from Drosophila), and mapping reads to the ""D. melanogaster Release 6 (dm6) genome assembly"".
TRUTH CHECK: The study is explicitly conducted on Drosophila (fruit flies), and ""Drosophila melanogaster"" is the correct scientific name.
COMPLETENESS CHECK: The full set contains the single correct species used in the experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","ExperimentalDesign","factor_value","bait (GST-Gtsf1, GST control), Mi-2 knockdown, Rpd3 knockdown, MEP-1 knockdown, Piwi knockdown","bait (GST-Gtsf1, GST control), Mi-2 knockdown, Rpd3 knockdown, MEP-1 knockdown, Piwi knockdown | normal","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value describes the experimental conditions/groups (baits and knockdowns) being compared, which is a correct category for factor_value.
SOURCE CHECK: The values are present in the text: ""GST-Gtsf1 pulldown compared with the GST control"" (MS context) and various knockdowns (Mi-2, Rpd3, MEP-1, Piwi) used in the functional assays.
TRUTH CHECK: The values accurately reflect the experimental groups described in the paper.
COMPLETENESS CHECK: The full set of extracted values covers the primary experimental variables (the MS bait comparison and the various KD conditions).
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","ExperimentalDesign","factor_value","normal","bait (GST-Gtsf1, GST control), Mi-2 knockdown, Rpd3 knockdown, MEP-1 knockdown, Piwi knockdown | normal","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a standard categorical value for a biological factor (e.g., disease state or condition).
SOURCE CHECK: The paper describes a proteomics experiment (GST-Gtsf1 pulldown vs GST control) and various knockdown experiments; ""normal"" is a safe default for the control/wild-type state of the OSC cells used.
TRUTH CHECK: The use of ""normal"" as a baseline/control for the biological material (wild-type OSCs) is factually consistent with the experimental design.
COMPLETENESS CHECK: The full set of extracted values includes both the specific experimental conditions (knockdowns and baits) and the baseline state, covering the experimental design.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","Technical","acquisition_method","data-dependent acquisition","","low","False","","False","False","False","True","runassessor","","runassessor_only","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a valid acquisition scheme name.
SOURCE CHECK: The paper mentions ""mass spectrometry analysis"" in the results section and refers to ""Protein Sequence Analysis by liquid chromatography–tandem mass spectrometry"" in the methods, but the specific acquisition scheme (DDA/DIA) is not mentioned in the provided text.
TRUTH CHECK: There is no mention of ""data-dependent acquisition"" or ""DDA"" in the provided text.
COMPLETENESS CHECK: The value is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","Technical","fragmentation","collision-induced dissociation","","low","False","","False","False","False","True","runassessor","","runassessor_only","TYPE CHECK: The candidate value is a fragmentation method, which matches the field definition.
SOURCE CHECK: The paper mentions ""mass spectrometry analysis"" in the results section and refers to ""Protein Sequence Analysis by liquid chromatography–tandem mass spectrometry"" in the methods, but the specific fragmentation method (e.g., CID, HCD) is not mentioned in the provided text.
TRUTH CHECK: The value is not present in the text.
COMPLETENESS CHECK: The value is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","Technical","instrument","Orbitrap Elite","","low","False","","False","False","False","True","runassessor","","runassessor_only","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the required category.
SOURCE CHECK: The paper text mentions ""mass spectrometry analysis"" and refers to ""Supplementary Information"" for the methods of ""Protein Sequence Analysis by liquid chromatography–tandem mass spectrometry,"" but the specific instrument model ""Orbitrap Elite"" does not appear in the provided text.
TRUTH CHECK: The value is not present in the provided text.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","","correct_explicit","TYPE CHECK: The candidate value ""label free"" is the correct category for the label field.
SOURCE CHECK: The paper describes a mass spectrometry analysis of GST-Gtsf1 pulldowns, but does not mention any isobaric, metabolic, or chemical labeling methods.
TRUTH CHECK: Since no labeling (TMT, SILAC, iTRAQ, etc.) is mentioned, ""label-free"" is the correct safe default.
COMPLETENESS CHECK: The full set contains only this value, which is exhaustive for the described experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","Technical","mass_analyzer","Orbitrap","","low","False","","False","False","True","False","","","hallucinated","TYPE CHECK: The candidate value ""Orbitrap"" is a valid mass analyzer type.
SOURCE CHECK: The paper mentions ""mass spectrometry analysis"" of GST-Gtsf1 pulldowns, but the specific instrument model or mass analyzer is not mentioned in the provided text (it refers to ""Supplementary Information"" for these details).
TRUTH CHECK: The value is not present in the provided text.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD018749","","strict","Technical","modification","Methyl","","low","False","","False","False","False","True","pride_repository","","pride_repository_only","TYPE CHECK: The candidate value ""Methyl"" is a type of protein modification, which matches the field definition.
SOURCE CHECK: The paper mentions ""trimethylation of lysine 9 on histone H3 (H3K9)"" and ""H3K9me3"", but these refer to the biological epigenetic marks being studied via ChIP-qPCR, not to modifications searched for during the mass spectrometry database search.
TRUTH CHECK: The candidate value is not mentioned as a searched modification for the MS experiment; it is a biological feature of the proteins being studied.
COMPLETENESS CHECK: The full set of extracted values contains multiple modifications, none of which are explicitly listed in the provided text as MS search parameters.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
