sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD027841-Sample-1	source_name	source name	PXD027841-Sample-1	derived								legacy_derivation	derived
1	PXD027841-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Therefore, we also obtained the raw datasets comprising tryptic mass spectra of the human proteome from cancer cell lines (HeLa, MCF-7, A549, and HCT-116; two biological replicates for each cell line) deposited in ProteomeXchange (dataset identifier PXD004452)	AGREE	0.6189714670181274	high	False	False		source_precedence:biological_agent	derived
1	PXD027841-Sample-1	organism_part	characteristics[organism part]	endometria, breast	biological_agent	Therefore, we also obtained the raw datasets comprising tryptic mass spectra of the human proteome from cancer cell lines (HeLa, MCF-7, A549, and HCT-116; two biological replicates for each cell line) deposited in ProteomeXchange (dataset identifier PXD004452)	LLM_ONLY	0.5	low	False	False	endometria, breast	source_precedence:biological_agent	derived
1	PXD027841-Sample-1	disease	characteristics[disease]	cancer, endometrial cancer, breast cancer	biological_agent	Therefore, we also obtained the raw datasets comprising tryptic mass spectra of the human proteome from cancer cell lines (HeLa, MCF-7, A549, and HCT-116; two biological replicates for each cell line) deposited in ProteomeXchange (dataset identifier PXD004452)	LLM_ONLY	0.5	medium	False	False	cancer, endometrial cancer, breast cancer	source_precedence:biological_agent	derived
1	PXD027841-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	Therefore, we also obtained the raw datasets comprising tryptic mass spectra of the human proteome from cancer cell lines (HeLa, MCF-7, A549, and HCT-116; two biological replicates for each cell line) deposited in ProteomeXchange (dataset identifier PXD004452)	LLM_ONLY	0.5					source_precedence:biological_agent	derived
1	PXD027841-Sample-1	cell_line	characteristics[cell line]	HeLa, MCF-7, A549, HCT-116	biological_agent	Therefore, we also obtained the raw datasets comprising tryptic mass spectra of the human proteome from cancer cell lines (HeLa, MCF-7, A549, and HCT-116; two biological replicates for each cell line) deposited in ProteomeXchange (dataset identifier PXD004452)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD027841-Sample-1	biological_replicate	characteristics[biological replicate]	8	experimental_design_agent	human proteome from cancer cell lines (HeLa, MCF-7, A549, and HCT-116; two biological replicates for each cell line)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD027841-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD027841-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD027841-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD027841-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD027841-Sample-1	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD027841-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD027841-Sample-1	fraction_identifier	comment[fraction identifier]	1	derived								fallback	not_assessed
1	PXD027841-Sample-1	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
1	PXD027841-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD027841-Sample-1	factor_value	factor value[experimental design]	cell line (HeLa, MCF-7, A549, HCT-116), tissue (primary tumor vs adjacent normal tissues)	experimental_design_agent	human proteome from cancer cell lines (HeLa, MCF-7, A549, and HCT-116; two biological replicates for each cell line)	LLM_ONLY	0.5	medium	False	False	cell line (HeLa, MCF-7, A549, HCT-116), tissue (primary tumor vs adjacent normal tissues)	source_precedence:experimental_design_agent	derived
1	PXD027841-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD027841-Sample-1	modification	comment[modification parameters]	NT=Acetyl;AC=UNIMOD:1;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD027841-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=Variable;TA=NQ	derived								legacy_derivation	derived
1	PXD027841-Sample-1	modification	comment[modification parameters]	NT=Thiol fragment of DSSO crosslinker;AC=UNIMOD:1882;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD027841-Sample-1	modification	comment[modification parameters]	NT=Proline oxidation to 5-hydroxy-2-aminovaleric acid;AC=UNIMOD:1922;MT=Variable;TA=P	derived								legacy_derivation	derived
1	PXD027841-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	15 ppm	derived								legacy_derivation	derived
1	PXD027841-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD027841-Sample-1	data_file	comment[data file]	20200226_2_1stQE_nomura22_S03_B3tL_Res_IT_IW08_List3.raw	derived								legacy_derivation	derived
1	PXD027841-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD027841-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD027841-Sample-1	factor_disease	factor value[disease]	cancer, endometrial cancer, breast cancer	derived								legacy_derivation	derived
