"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD014472","BiologicalAgent","species","Drosophila melanogaster","Drosophila melanogaster","high","False","","True","True","False","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The paper explicitly mentions ""Drosophila"" in the title and ""Drosophila melanogaster"" in the methods section (e.g., ""expressed under the Drosophila melanogaster ubiquitin promoter"").
TRUTH CHECK: The study is conducted using Drosophila flies, making this value factually correct.
COMPLETENESS CHECK: The full set contains the only species used in the experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","BiologicalAgent","organ","ovaries","ovaries","high","False","","True","True","False","TYPE CHECK:        The candidate value ""ovaries"" is a correct category for the organ/tissue field.
SOURCE CHECK:      The paper explicitly mentions ""ovarian lysates"" and ""ovaries"" multiple times throughout the results and methods sections.
TRUTH CHECK:       The value is factually correct as the experiments were performed on Drosophila ovaries.
COMPLETENESS CHECK: The full set of extracted values (""ovaries"") covers the primary organ used for the proteomics/MS analysis described in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD014472","BiologicalAgent","cell_type","nurse cell","nurse cell","high","False","","True","True","False","TYPE CHECK: The candidate value ""nurse cell"" describes a specific cell type, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""nurse cell nuclei"" and ""nurse cells"" multiple times in the results and methods sections.
TRUTH CHECK: The value is factually correct as the study focuses on the role of Nxf3 and Bootlegger in these specific cells within the Drosophila ovary.
COMPLETENESS CHECK: The full set of extracted values contains ""nurse cell"", which is the primary cell type discussed in the context of the biological findings.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","BiologicalAgent","disease","normal","normal","high","False","","True","True","False","TYPE CHECK:        The candidate value ""normal"" is a valid category for the disease field when describing healthy controls.
SOURCE CHECK:      The paper uses ""control"" flies (w1118 strain) as the baseline for comparison against mutants; ""normal"" is a safe default for these healthy control subjects.
TRUTH CHECK:       The control flies are healthy/wild-type and do not have the mutations being studied.
COMPLETENESS CHECK: The full set contains ""normal"", which correctly represents the control state of the subjects.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD014472","BiologicalAgent","material_type","control flies","","low","True","","False","False","False","TYPE CHECK:        The candidate value ""control flies"" is a specific sample description, but not one of the broad material classes defined for this field (e.g., ""whole organism"", ""tissue"").
SOURCE CHECK:      The text mentions ""control flies"" (w1118 strain), but the material used for the proteomics experiment was ""ovaries"" (tissue) from those flies.
TRUTH CHECK:       The value is a description of the subject, not the material type. The mass spectrometry was performed on ""ovarian lysates"".
COMPLETENESS CHECK: The full set contains only this incorrect value and fails to capture the actual material used (ovaries/tissue).
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: material_type
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue""]","tissue"
"PXD014472","BiologicalAgent","age","3–5 d old","3–5 d old","high","False","","True","True","False","TYPE CHECK:        The candidate value is a time point/age range, which matches the definition of the age field.
SOURCE CHECK:      The value is explicitly mentioned in the ""RIP-seq library preparation"" section: ""Ovaries from ∼100 w1118 or nxf3mut flies (3–5 d old) were dissected..."".
TRUTH CHECK:       The value is factually correct as per the text.
COMPLETENESS CHECK: The full set of extracted values contains the only age mention provided in the text for the samples used in the MS/RIP-seq experiments.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD014472","BiologicalAgent","strain","w1118","w1118","high","False","","True","True","False","TYPE CHECK:        The candidate value is a specific identifier for a Drosophila strain.
SOURCE CHECK:      The text explicitly mentions ""Control w1118 flies"" and ""w1118 strain"" in the Materials and Methods.
TRUTH CHECK:       The value is factually correct as the control strain used in the experiment.
COMPLETENESS CHECK: The full set contains the only control strain mentioned; other strains are mutants generated by the authors (e.g., nxf3mut), which are typically treated as genotypes rather than strains in this context, but w1118 is the primary background strain.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD014472","TechnicalAgent","instrument","Q Exactive","Q Exactive","high","False","","True","True","False","TYPE CHECK:        The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK:      The paper text explicitly mentions ""Samples were analyzed on a Q-Exactive HF mass spectrometer (Thermo Fisher Scientific)"".
TRUTH CHECK:       The candidate value ""Q Exactive"" is a correct shorthand for the ""Q-Exactive HF"" mentioned in the text.
COMPLETENESS CHECK: The full set contains ""Q Exactive"", which accurately identifies the instrument used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD014472","TechnicalAgent","label","label-free","label-free","high","False","","True","True","False","TYPE CHECK:        The candidate value ""label-free"" is a valid category for the label field.
SOURCE CHECK:      The paper describes a mass spectrometry analysis of Nxf3 immunoprecipitates but mentions no isobaric or metabolic labeling; therefore, ""label-free"" is a safe default.
TRUTH CHECK:       The extraction is factually correct as no labeling method was used.
COMPLETENESS CHECK: The full set of extracted values is exhaustive for this experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD014472","ExperimentalDesignAgent","replicates","100 control flies (w1118 strain)","1","low","True","","False","False","False","TYPE CHECK:        No, the candidate value is a description of the sample size/source, not a numeric count of biological replicates.
SOURCE CHECK:      The text mentions ""Ovaries from ∼100 w1118 or nxf3mut flies"" in the RIP-seq and MS sections, but this refers to the total number of animals pooled for a single sample, not the number of biological replicates.
TRUTH CHECK:       The value is factually present in the text but is not a ""replicate"" count.
COMPLETENESS CHECK: The full set includes ""1"", which is the correct safe default when no explicit biological replication (e.g., ""n=3"") is mentioned for the MS experiment.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""1""]",""
