"paper_id","source","mode","agent","pipeline_field","mapped_field","extracted_value","was_extracted"
"PXD001454","","strict","Biological","species","species","Homo sapiens","True"
"PXD001454","","strict","ExperimentalDesign","factor_value","factor_value","cellular fraction (cytoplasmic, nuclear)","True"
"PXD001454","","strict","ExperimentalDesign","fractions","fractions","12","True"
"PXD001454","","strict","ExperimentalDesign","replicates","replicates","2","True"
"PXD001454","","strict","ExperimentalDesign","technical_replicates","technical_replicates","2","True"
"PXD001454","","strict","Technical","acquisition_method","acquisition_method","data-dependent acquisition","True"
"PXD001454","","strict","Technical","cleavage_agent","cleavage_agent","Trypsin","True"
"PXD001454","","strict","Technical","fragmentation","fragmentation","collision-induced dissociation","True"
"PXD001454","","strict","Technical","instrument","instrument","LTQ Orbitrap Velos, Waters Quadrupole Time-of-flight (Q-ToF) II","True"
"PXD001454","","strict","Technical","label","label","label free","True"
"PXD001454","","strict","Technical","mass_analyzer","mass_analyzer","orbitrap","True"
"PXD001454","","strict","Technical","modification","modification","Carbamidomethyl (C) | Oxidation (M) | Ammonium-quenched monolink of DSS/BS3 crosslinker (K)","True"
