sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD013599-Sample-1	source_name	source name	PXD013599-Sample-1	derived								legacy_derivation	derived
1	PXD013599-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	Blood samples were collected from two MS patients (A and B)	AGREE	0.9982396960258484	high	False	False		source_precedence:biological_agent	derived
1	PXD013599-Sample-1	organism_part	characteristics[organism part]	blood	biological_agent	Blood samples were collected from two MS patients (A and B)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD013599-Sample-1	disease	characteristics[disease]	multiple sclerosis	biological_agent	A single T cell epitope drives the neutralizing anti-drug antibody response to natalizumab in multiple sclerosis patients	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD013599-Sample-1	cell_type	characteristics[cell type]	B cell, CD4+ T cell, monocyte	biological_agent	MHC-II complexes were purified from about 109 NZM-pulsed EBV-B cells	LLM_ONLY	0.5	medium	False	False	B cell, CD4+ T cell, monocyte	source_precedence:biological_agent	derived
1	PXD013599-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	Blood samples were collected from two MS patients (A and B)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD013599-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD013599-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD013599-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD013599-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD013599-Sample-1	instrument	comment[instrument]	NT=Q Exactive HF;AC=MS:1002523	runassessor				high	False	False		source_precedence:runassessor	derived
1	PXD013599-Sample-1	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD013599-Sample-1	technical_replicate	comment[technical replicate]	2	experimental_design_agent	180618_MB021_NAA_Bcell_MHCII_R1.raw 180618_MB021_NAA_Bcell_MHCII_R2.raw	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD013599-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
