source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[sex]	characteristics[age]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[dissociation method]	factor value[experimental design]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms2 mass analyzer]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	factor value[disease]
PXD036832-Sample-1	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 1	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_239.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-2	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 2	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_251.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-3	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 3	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_254.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-4	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 4	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_255.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-5	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 5	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_256.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-6	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 6	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_260.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-7	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 7	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_266.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-8	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 8	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_273.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-9	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 9	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_279.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-10	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 10	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_281.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-11	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 11	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_301.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-12	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 12	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1909_303.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-13	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 13	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_008.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-14	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 14	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_009.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
PXD036832-Sample-15	mus musculus	heart, kidney, liver, lung, spleen, leukocytes, plasma	sepsis	leukocytes	98	female	9 weeks	run 15	proteomic profiling by mass spectrometry	data-dependent acquisition	label free sample	Q Exactive HF-X	not available	1	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	time (0, 6, 12, 18 h.p.i.), treatment (meropenem, methylprednisolone, combination), treatment timing (2h, 8h)	7 ppm	12 ppm	orbitrap	CK_P1911_018.raw	v1.1.0	HAMLET-agentic v0.1.0	sepsis
