sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD005463-Sample-1	source_name	source name	PXD005463-Sample-1	derived								legacy_derivation	derived
1	PXD005463-Sample-1	organism	characteristics[organism]	Saccharomyces cerevisiae	biological_agent	to produce a quantitative map of submitochondrial protein distribution in S. cerevisiae.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
1	PXD005463-Sample-1	organism_part	characteristics[organism part]	mitochondria	biological_agent	The first part of our experimental approach is based on the dissection and global identification of soluble, peripheral, and integral membrane proteins from mitochondria of the model system yeast.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD005463-Sample-1	disease	characteristics[disease]	normal	biological_agent	The Saccharomyces cerevisiae strains used in this study are derived from YPH499	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD005463-Sample-1	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	two biological replicates with each time one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD005463-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD005463-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD005463-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD005463-Sample-1	label	comment[label]	AC=PRIDE:0000615;NT=SILAC heavy R:13C(6)15N(4)	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD005463-Sample-1	label	comment[label]	AC=PRIDE:0000617;NT=SILAC heavy K:13C(6)15N(2)	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD005463-Sample-1	instrument	comment[instrument]	LTQ-Orbitrap Elite, Q Exactive Plus	runassessor				medium	False	False	LTQ-Orbitrap Elite, Q Exactive Plus	source_precedence:runassessor	derived
1	PXD005463-Sample-1	fraction_identifier	comment[fraction identifier]	6	experimental_design_agent	Six fractions were collected in concatenation mode	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD005463-Sample-1	technical_replicate	comment[technical replicate]	2	experimental_design_agent	one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD005463-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD005463-Sample-1	factor_value	factor value[experimental design]	fractionation method (sonication, carbonate extraction); protein class (supernatant, pellet)	experimental_design_agent	supernatant sonication (SNson) vs. pellet sonication (PELson), (ii) supernatant carbonate (SNcarb) vs. pellet carbonate (PELcarb)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
1	PXD005463-Sample-1	modification	comment[modification parameters]	NT=13C(6) 15N(4) Silac label;AC=UNIMOD:267;MT=Variable;TA=R	derived								legacy_derivation	derived
1	PXD005463-Sample-1	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
1	PXD005463-Sample-1	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
1	PXD005463-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
1	PXD005463-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
1	PXD005463-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD005463-Sample-1	data_file	comment[data file]	qExPlus02_01602.raw	derived								legacy_derivation	derived
1	PXD005463-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD005463-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
1	PXD005463-Sample-1	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
2	PXD005463-Sample-2	source_name	source name	PXD005463-Sample-2	derived								legacy_derivation	derived
2	PXD005463-Sample-2	organism	characteristics[organism]	Saccharomyces cerevisiae	biological_agent	to produce a quantitative map of submitochondrial protein distribution in S. cerevisiae.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived
2	PXD005463-Sample-2	organism_part	characteristics[organism part]	mitochondria	biological_agent	The first part of our experimental approach is based on the dissection and global identification of soluble, peripheral, and integral membrane proteins from mitochondria of the model system yeast.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD005463-Sample-2	disease	characteristics[disease]	normal	biological_agent	The Saccharomyces cerevisiae strains used in this study are derived from YPH499	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD005463-Sample-2	biological_replicate	characteristics[biological replicate]	2	experimental_design_agent	two biological replicates with each time one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD005463-Sample-2	assay_name	assay name	run 1	derived								legacy_derivation	derived
2	PXD005463-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD005463-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD005463-Sample-2	label	comment[label]	AC=PRIDE:0000611;NT=SILAC light R:12C(6)14N(4)	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD005463-Sample-2	label	comment[label]	AC=PRIDE:0000613;NT=SILAC light K:12C(6)14N(2)	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD005463-Sample-2	instrument	comment[instrument]	LTQ-Orbitrap Elite, Q Exactive Plus	runassessor				medium	False	False	LTQ-Orbitrap Elite, Q Exactive Plus	source_precedence:runassessor	derived
2	PXD005463-Sample-2	fraction_identifier	comment[fraction identifier]	6	experimental_design_agent	Six fractions were collected in concatenation mode	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD005463-Sample-2	technical_replicate	comment[technical replicate]	2	experimental_design_agent	one forward (e.g., SNheavy/PELlight) and one reverse experiment (e.g., SNlight/PELheavy)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD005463-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD005463-Sample-2	factor_value	factor value[experimental design]	fractionation method (sonication, carbonate extraction); protein class (supernatant, pellet)	experimental_design_agent	supernatant sonication (SNson) vs. pellet sonication (PELson), (ii) supernatant carbonate (SNcarb) vs. pellet carbonate (PELcarb)	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
2	PXD005463-Sample-2	modification	comment[modification parameters]	NT=13C(6) 15N(4) Silac label;AC=UNIMOD:267;MT=Variable;TA=R	derived								legacy_derivation	derived
2	PXD005463-Sample-2	modification	comment[modification parameters]	NT=Formylation;AC=UNIMOD:122;MT=Variable;TA=K	derived								legacy_derivation	derived
2	PXD005463-Sample-2	modification	comment[modification parameters]	NT=Carboxyl modification with ethanolamine;AC=UNIMOD:734;MT=Variable;TA=C	derived								legacy_derivation	derived
2	PXD005463-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	10 ppm	derived								legacy_derivation	derived
2	PXD005463-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	0.5 Da	derived								legacy_derivation	derived
2	PXD005463-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD005463-Sample-2	data_file	comment[data file]	qExPlus02_01602.raw	derived								legacy_derivation	derived
2	PXD005463-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
