"paper_id","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","issue_summary","corrected_value"
"PXD007160","BiologicalAgent","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper explicitly mentions ""human brain tissues"" and ""human brain proteome"" multiple times.
TRUTH CHECK: ""Homo sapiens"" is the scientific name for humans and is factually correct for this study.
COMPLETENESS CHECK: The full set contains the only species involved in the study.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","BiologicalAgent","organ","frontal cortex","frontal cortex","medium","False","","True","False","False","TYPE CHECK:        The candidate value ""frontal cortex"" is a tissue/organ of origin, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""frontal cortex"" multiple times (e.g., ""post-mortem human brain tissues... across two brain regions (frontal cortex and anterior cingulate gyrus)"").
TRUTH CHECK:       The value is factually correct as it is one of the primary tissues analyzed in the study.
COMPLETENESS CHECK: The full set of extracted values only contains ""frontal cortex"", but the paper explicitly identifies two brain regions: ""frontal cortex"" and ""anterior cingulate gyrus"". Therefore, the set is incomplete.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    no
HALLUCINATED:      no
VERDICT:           medium
CORRECTED_VALUE:   [""frontal cortex"", ""anterior cingulate gyrus""]","frontal cortex, anterior cingulate gyrus"
"PXD007160","BiologicalAgent","disease","controls","controls","medium","False","","True","False","False","TYPE CHECK: The candidate value ""controls"" refers to the disease state/diagnosis of the healthy group, which fits the field definition.
SOURCE CHECK: The text explicitly mentions ""four different groups defined as controls, AD, PD, and co-morbid AD/PD cases"".
TRUTH CHECK: ""controls"" is a factually correct representation of the healthy group in this experiment.
COMPLETENESS CHECK: The full set of extracted values only contains ""controls"", but the paper describes three other disease states: Alzheimer's disease (AD), Parkinson's disease (PD), and co-morbid AD/PD.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: medium
CORRECTED_VALUE: [""controls"", ""Alzheimer's disease"", ""Parkinson's disease"", ""co-morbid AD/PD""]","controls, Alzheimer's disease, Parkinson's disease, co-morbid AD/PD"
"PXD007160","BiologicalAgent","material_type","post-mortem human brain tissues","","low","True","","False","True","False","TYPE CHECK:        The candidate value describes the source material, but it is a specific description rather than one of the broad material classes defined in the field definition.
SOURCE CHECK:      The value is explicitly present in the text (""post-mortem human brain tissues"").
TRUTH CHECK:       The value is factually correct as the study used human brain tissues.
COMPLETENESS CHECK: The full set contains only this value, which accurately identifies the source material.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     no
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""tissue""]","tissue"
"PXD007160","TechnicalAgent","instrument","Orbitrap Fusion","Orbitrap Fusion","high","False","","True","True","False","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The text explicitly mentions ""Orbitrap Fusion mass spectrometer"" and ""Orbitrap Fusion (Thermo Scientific)"" multiple times.
TRUTH CHECK: The value is factually correct as per the provided text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer model mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD007160","TechnicalAgent","label","Tandem Mass Tag (TMT)","Tandem Mass Tag (TMT)","high","False","","True","True","False","TYPE CHECK:        The candidate value is a specific isobaric labeling method, which matches the field definition.
SOURCE CHECK:      The text explicitly mentions ""Tandem Mass Tag (TMT) isobaric labeling"" in the abstract and ""Tandem mass tag (TMT) peptide labeling"" in the methods.
TRUTH CHECK:       The value is factually correct as described in the paper.
COMPLETENESS CHECK: The full set contains the only labeling method used in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007160","ExperimentalDesignAgent","replicates","80 post-mortem human brain tissues","80","low","True","","False","True","False","TYPE CHECK:        The candidate value contains a count, but it includes descriptive text (""post-mortem human brain tissues"") instead of being a simple numeric count of biological replicates.
SOURCE CHECK:      The text states ""quantitative proteomic analysis of post-mortem human brain tissues (n=80)"", confirming the number of samples.
TRUTH CHECK:       The value ""80"" is the total number of samples (biological replicates) used in the study.
COMPLETENESS CHECK:    The full set of extracted values correctly identifies the total count of 80.
TYPE_CORRECT:      no
CORRECT_TYPE_NAME: replicates
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   NONE",""
"PXD007160","ExperimentalDesignAgent","replicates","80","80","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for replicates.
SOURCE CHECK:      The paper states ""quantitative proteomic analysis of post-mortem human brain tissues (n=80)"".
TRUTH CHECK:       The value 80 refers to the total number of samples (biological replicates) across the study.
COMPLETENESS CHECK: The full set of extracted values correctly identifies the total number of biological samples used.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007160","ExperimentalDesignAgent","technical_replicates","one sample (fraction 19) in Batch 1 from the cingulate gyrus was run in technical replicate","1","low","True","","False","True","False","TYPE CHECK:        The candidate value is a descriptive sentence rather than a numeric count of replicates.
SOURCE CHECK:      The text explicitly states ""one sample (fraction 19) in Batch 1 from the cingulate gyrus was run in technical replicate.""
TRUTH CHECK:       The statement is factually accurate according to the text, but the field definition requires a number (e.g., ""2"").
COMPLETENESS CHECK: The full set includes both the descriptive sentence and the value ""1"". Since only one specific fraction was replicated, the general number of technical replicates for the study is 1 (no replication for most), and the exception is noted. However, the candidate value itself is not a valid ""number"".

TYPE_CORRECT:      no
CORRECT_TYPE_NAME: technical_replicates
VALUE_CORRECT:     no
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           low
CORRECTED_VALUE:   [""1""]","1"
"PXD007160","ExperimentalDesignAgent","technical_replicates","1","1","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for technical replicates.
SOURCE CHECK:      The paper explicitly mentions that ""one sample (fraction 19) in Batch 1 from the cingulate gyrus was run in technical replicate,"" implying that for the vast majority of samples, no technical replication was performed.
TRUTH CHECK:       While one specific fraction was run in technical replicate, the standard for the experiment was 1 (no technical replicates for the general sample set).
COMPLETENESS CHECK:    The full set of extracted values includes both the specific exception and the general value ""1"". Together, they accurately describe the technical replication status of the experiment.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007160","ExperimentalDesignAgent","factor_value","disease state (controls, AD, PD, AD/PD), brain region (frontal cortex, anterior cingulate gyrus)","disease state (controls, AD, PD, AD/PD), brain region (frontal cortex, anterior cingulate gyrus)","high","False","","True","True","False","TYPE CHECK:        The candidate value describes the experimental variables (disease state and brain region) being studied, which matches the definition of factor_value.
SOURCE CHECK:      The paper explicitly mentions four groups (controls, AD, PD, and co-morbid AD/PD) and two brain regions (frontal cortex and anterior cingulate gyrus).
TRUTH CHECK:       The values are factually correct based on the abstract and methods sections.
COMPLETENESS CHECK: The full set captures both primary experimental factors (disease and anatomy) described in the study.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007160","ExperimentalDesignAgent","fractions","21","21","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count of fractions, which matches the field definition.
SOURCE CHECK:      The text explicitly states, ""A total of 44 fractions were collected and then combined to 21 fractions.""
TRUTH CHECK:       The value 21 is factually correct as it represents the final number of fractions used for LC-MS/MS analysis.
COMPLETENESS CHECK: The full set of extracted values contains ""21"", which is the only final fraction count mentioned in the paper.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
"PXD007160","ExperimentalDesignAgent","number_of_samples","80","80","high","False","","True","True","False","TYPE CHECK:        The candidate value is a numeric count, which matches the definition for number_of_samples.
SOURCE CHECK:      The abstract explicitly states ""quantitative proteomic analysis of post-mortem human brain tissues (n=80)"".
TRUTH CHECK:       The value 80 is factually correct as the total number of samples processed across the two brain regions.
COMPLETENESS CHECK:The full set contains the single correct total count mentioned in the text.
TYPE_CORRECT:      yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT:     yes
VALUE_COMPLETE:    yes
HALLUCINATED:      no
VERDICT:           high
CORRECTED_VALUE:   NONE",""
