"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD003531","","strict","Biological","age","45–75 years","45–75 years","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric range with units, which matches the definition of the age field.
SOURCE CHECK: The value is explicitly stated in the ""Tissue Samples"" section of the methods, referring to the women from whom the tissues (used to derive the primary cells analyzed by MS) were obtained.
TRUTH CHECK: The value ""45–75 years"" is factually correct as per the text.
COMPLETENESS CHECK: The full set contains the only age range mentioned for the donors of the analyzed samples, making it complete.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003531","","strict","Biological","cell_line","OVCAR3, SKOV3, HEYA8, COV362, COV318, HeLa, A549, MCF7","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value contains names of immortalized cell lines, which matches the field definition.
SOURCE CHECK: Only OVCAR3 was used for the mass spectrometry experiment (""we performed a large-scale quantitative phosphoproteomics experiment in the EOC cell line OVCAR3""); the other cell lines (SKOV3, HEYA8, COV362, COV318, HeLa, A549, MCF7) were used only for cell proliferation assays and siRNA validation, not for MS.
TRUTH CHECK: The inclusion of SKOV3, HEYA8, COV362, COV318, HeLa, A549, and MCF7 is factually incorrect as they were not the source of the MS samples.
COMPLETENESS CHECK:The full set is incorrect because it includes cell lines used in unrelated assays.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: OVCAR3","OVCAR3"
"PXD003531","","strict","Biological","cell_type","epithelial cells","epithelial cells","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""epithelial cells"" describes a cell lineage/type, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the text (""analyzed a minute amount of patient-derived epithelial cells"") and refers to the primary cells that were analyzed by mass spectrometry.
TRUTH CHECK: The paper states that the primary cells derived from FTE, OSE, and EOC were epithelial in nature, confirmed by morphological examination and immunofluorescence.
COMPLETENESS CHECK: The full set contains ""epithelial cells"", which accurately covers the cell type of the primary cells analyzed in the main proteomics experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003531","","strict","Biological","disease","epithelial ovarian cancer, healthy","epithelial ovarian cancer, healthy","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value contains disease states/diagnoses, which matches the field definition.
SOURCE CHECK: The values are explicitly mentioned in the text (""epithelial ovarian cancer (EOC)"" and ""healthy tissues"") in the context of the primary cells analyzed by mass spectrometry.
TRUTH CHECK: The values are factually correct as the study compares EOC primary cells to healthy (non-neoplastic) primary cells.
COMPLETENESS CHECK: The full set covers the two main conditions (cancer vs. healthy) described for the MS samples.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003531","","strict","Biological","organ","ovary","ovary","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""ovary"" is a valid organ/tissue type.
SOURCE CHECK: The paper describes analyzing primary cells derived from ""healthy ovarian cortical tissues"" (OSE) and ""epithelial ovarian cancer (EOC)"" tissues, which were analyzed by mass spectrometry.
TRUTH CHECK: The value is factually correct as the samples originate from the ovary.
COMPLETENESS CHECK: The full set contains ""ovary"", which covers the primary source of the patient-derived cells analyzed by MS.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003531","","strict","Biological","sex","female","female","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""female"" is the correct category for the sex field.
SOURCE CHECK: The paper states that tissue samples were obtained from ""women"", which directly implies the sex of the donors for the MS samples.
TRUTH CHECK: The value is factually correct as the study focuses on ovarian cancer and healthy ovarian tissues from women.
COMPLETENESS CHECK: The full set contains the only relevant value for the donor population described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003531","","strict","Biological","species","Homo sapiens","Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name for a species, which matches the field definition.
SOURCE CHECK: The paper describes analyzing patient-derived cells from women and using human cancer cell lines (e.g., OVCAR3), confirming the source is human.
TRUTH CHECK: The use of ""Homo sapiens"" is factually correct for human samples.
COMPLETENESS CHECK: The full set contains ""Homo sapiens"", which is the only species involved in the MS experiments.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003531","","strict","ExperimentalDesign","factor_value","tissue origin (OSE, EOC, FTE)","tissue origin (OSE, EOC, FTE) | epithelial ovarian cancer, healthy","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the experimental factor (tissue origin) and its specific levels, which is the correct category for factor_value.
SOURCE CHECK: The value is present in the text; the study explicitly compares primary cells derived from OSE, EOC, and FTE.
TRUTH CHECK: The value is factually correct as the paper analyzes these three specific tissue origins to discriminate cancer from healthy cells.
COMPLETENESS CHECK: The full set of extracted values covers both the specific tissue types and the broader disease contrast (cancer vs healthy), making the extraction exhaustive.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003531","","strict","ExperimentalDesign","factor_value","epithelial ovarian cancer, healthy","tissue origin (OSE, EOC, FTE) | epithelial ovarian cancer, healthy","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes the disease states/conditions under study, which is a correct category for factor_value.
SOURCE CHECK: The values ""epithelial ovarian cancer"" (EOC) and ""healthy"" (referring to the non-neoplastic FTE and OSE tissues) are explicitly mentioned as the groups analyzed by mass spectrometry.
TRUTH CHECK: The paper compares the proteome and phosphoproteome of patient-derived primary cells from EOC versus healthy tissues (FTE and OSE).
COMPLETENESS CHECK: The full set of extracted values includes both the specific groups (EOC, healthy) and the general factor (tissue origin), covering the experimental design described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD003531","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the fractions field.
SOURCE CHECK: The paper does not mention any offline peptide or protein fractionation (e.g., high-pH RP or SAX) prior to LC-MS/MS.
TRUTH CHECK: Since no fractionation is described, the safe default of ""1"" is correct.
COMPLETENESS CHECK: The full set contains only the safe default, which is exhaustive for this paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
