"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD012811","","strict","Biological","age","7–8 weeks","7–8 weeks","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric age range, which matches the definition for the age field.
SOURCE CHECK: The value is explicitly stated in the ""Mice"" section of the methods (""Mice were used at 7–8 weeks of age""), and these mice provided the T cells used for the LC-MS/MS proteomics experiments.
TRUTH CHECK: The value is factually correct as per the text.
COMPLETENESS CHECK: The value is complete as it represents the age of the animals used for the samples analyzed by mass spectrometry.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Biological","cell_type","T cells","T cells","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""T cells"" describes a primary cell lineage, which matches the definition of the cell_type field.
SOURCE CHECK: The value is explicitly mentioned in the context of the MS experiments; the paper describes LC-MS/MS analysis on Sirt2-immunoprecipitated proteins from CD3+ T cells and acetyl-lysine immunoprecipitated proteins from WT vs. Sirt2−/− CD3+ T cells.
TRUTH CHECK: The value is factually correct as the proteomics experiments were performed using T cells.
COMPLETENESS CHECK: The full set of extracted values (""T cells"") covers the primary cell type used for the MS analysis described in the paper.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Biological","disease","sirt2 deficiency","","low","True","","False","False","False","False","","type_mismatch","TYPE CHECK: The candidate value describes a genetic deficiency/knockout, not a disease state or diagnosis.
SOURCE CHECK: The value is present in the text, but it refers to the experimental genotype (Sirt2-/-) of the mouse T cells used in the MS experiment.
TRUTH CHECK: Sirt2 deficiency is the experimental condition/genotype, not a disease. The actual disease context in the paper is non-small cell lung cancer (NSCLC) for the human samples and B16F10 melanoma for the mouse models.
COMPLETENESS CHECK:The full set only contains this incorrect value and misses the actual disease states mentioned.
TYPE_CORRECT: no
CORRECT_TYPE_NAME: genotype
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: non-small cell lung cancer","non-small cell lung cancer"
"PXD012811","","strict","Biological","organ","spleen, lymph nodes, tumor","spleen, lymph nodes, tumor","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value consists of anatomical sites/organs, which matches the definition of the 'organ' field.
SOURCE CHECK: The values are present in the text; the MS experiments (Sirt2 interactome and acetyl-proteomics) used CD3+ T cells isolated from spleens, lymph nodes, and tumors (TILs).
TRUTH CHECK: The paper explicitly mentions isolating T cells from spleens and lymph nodes for the interactome studies, and isolating TILs from tumors (B16F10 nodules) for analysis.
COMPLETENESS CHECK: The full set covers the primary sources of the biological material used for the proteomics experiments described in the methods.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","Biological","species","Mus musculus, Homo sapiens","Mus musculus, Homo sapiens","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value consists of organism names, which matches the definition of the species field.
SOURCE CHECK: Both species are present in the MS experiment context: mouse T cells (Sirt2-/- and WT) were analyzed by LC-MS/MS for interactomes and acetylation, and human TILs/T cells were analyzed for Sirt2 expression and metabolic assays (though the primary proteomics datasets PXD012811, PXD012796, and PXD020150 specifically describe mouse T cell subsets).
TRUTH CHECK: The paper explicitly describes using both murine (C57BL/6J, Pmel, OT-II) and human (PBMC, TILs) samples.
COMPLETENESS CHECK: The full set covers both the mouse and human sources described in the study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","ExperimentalDesign","factor_value","genotype (WT, Sirt2-/-), T cell state (TN, activated, TM)","genotype (WT, Sirt2-/-), T cell state (TN, activated, TM) | sirt2 deficiency","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes experimental factors (genotype and T cell state) and their corresponding values, which is the correct category for this field.
SOURCE CHECK: The values are explicitly mentioned in the text: ""WT"" and ""Sirt2-/-"" (genotypes) and ""naïve (TN), activated and memory (TM)"" (T cell states) are used in the IP-MS/MS experiments.
TRUTH CHECK: The values are factually correct; the study compares wild-type (WT) vs Sirt2-deficient (Sirt2-/-) T cells across different activation states (TN, activated, TM).
COMPLETENESS CHECK: The full set of extracted values covers the primary experimental axes (genotype and cell state) described for the proteomics experiments.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","ExperimentalDesign","factor_value","sirt2 deficiency","genotype (WT, Sirt2-/-), T cell state (TN, activated, TM) | sirt2 deficiency","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes a biological condition/genotype, which is a correct category for a factor_value.
SOURCE CHECK: The value is present in the text, referring to the Sirt2-knockout (Sirt2-/-) T cells used in the LC-MS/MS experiments.
TRUTH CHECK: The value is factually correct as the study focuses on the effects of Sirt2 deficiency (knockout) compared to wild-type.
COMPLETENESS CHECK: The full set of extracted values includes both the genotype and the T cell states, which comprehensively covers the experimental design factors described in the proteomics experiments.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD012811","","strict","ExperimentalDesign","fractions","1","","low","False","","False","True","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper describes a ""Pierce High pH Reversed-Phase Peptide Fractionation Kit"" used for the acetyl-lysine peptides, but it does not specify the number of fractions collected per sample.
TRUTH CHECK: While fractionation is mentioned, the specific number of fractions is not stated. According to the field definition, ""1"" is the safe default when the paper is silent or no fractionation occurred; however, the text explicitly mentions that fractionation *did* occur.
COMPLETENESS CHECK: The full set contains only the default value ""1"", but the text indicates fractionation was performed, meaning the actual number is unknown rather than one.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: NONE","Pierce High pH Reversed-Phase Peptide Fractionation Kit"
"PXD012811","","strict","ExperimentalDesign","replicates","6","","low","False","","False","False","False","False","","wrong_value","TYPE CHECK: The candidate value is a numeric count, which matches the definition for the replicates field.
SOURCE CHECK: The value ""6"" is present in the text, but it refers to the number of non-responder patients in a clinical observation (Figure 1C), not to the biological replicates of the mass spectrometry experiments.
TRUTH CHECK: The value is factually incorrect for the MS experiments; the proteomics section does not explicitly state the number of biological replicates for the Sirt2 interactome or acetyl-proteome experiments.
COMPLETENESS CHECK: The full set consists of only this incorrect value.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: no
VERDICT: low
CORRECTED_VALUE: 1","1"
"PXD012811","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the proteomics experiments.
TRUTH CHECK: According to the ""SAFE DEFAULTS"" rule, ""1"" is correct when the paper is silent regarding replicates.
COMPLETENESS CHECK: The value ""1"" is the standard default when no other information is provided.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
