"paper_id","source","mode","agent","annotation_type","extracted_value","all_values_for_field","verdict","type_mismatch","correct_type","value_correct","value_complete","hallucination","technical_origin","inference","error_category","issue_summary","corrected_value"
"PXD014472","","strict","Biological","age","3–5 d old","3–5 d old","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a time point/age, which matches the definition for the age field.
SOURCE CHECK: The value is explicitly stated in the ""Nxf3 pull-down and mass spectrometry"" section, describing the control flies used for the MS experiment.
TRUTH CHECK: The value ""3–5 d old"" is factually correct as per the text.
COMPLETENESS CHECK: The full set contains the only age mentioned for the MS sample, making it exhaustive.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Biological","cell_type","nurse cell","nurse cell","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""nurse cell"" is a specific cell type, which matches the definition.
SOURCE CHECK: The MS experiment involved immunoprecipitation of Nxf3 from ovaries of control flies; the text explicitly states that Nxf3 and CG13741 ""localized to discrete foci in nurse cell nuclei"" and that the proteins are ""present in nuage, the sites of piRNA biogenesis in germ cells,"" confirming the MS sample (ovarian lysates) is composed of these cells.
TRUTH CHECK: The value is factually correct as the study focuses on the role of Nxf3 in nurse cells of the Drosophila ovary.
COMPLETENESS CHECK: The full set contains ""nurse cell"", which accurately describes the primary cell type of the analyzed ovarian germline material.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Biological","disease","normal","normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid category for the disease field.
SOURCE CHECK: The value is a safe default; the paper describes a study on *Drosophila* ovaries without any mentioned disease state.
TRUTH CHECK: The subjects (control flies) are healthy/not part of a disease study, making ""normal"" a correct representation.
COMPLETENESS CHECK: The full set contains only this value, which is sufficient for a study without a disease focus.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Biological","organ","ovaries","ovaries","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""ovaries"" is a valid organ/tissue type.
SOURCE CHECK: The value comes from the MS experiment context; the ""Nxf3 pull-down and mass spectrometry"" section explicitly states ""Ovaries from ∼100 control flies... were dissected... and submitted for mass spectrometry.""
TRUTH CHECK: The value is factually correct as the MS analysis was performed on ovarian lysates.
COMPLETENESS CHECK: The full set contains the only organ used for the mass spectrometry experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Biological","species","Drosophila melanogaster","Drosophila melanogaster","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a scientific name of an organism, which matches the species field definition.
SOURCE CHECK: The value is present in the text; the MS experiment used ovaries from ""control flies (w1118 strain)"" and the text explicitly mentions ""Drosophila melanogaster"" in the methods.
TRUTH CHECK: The value is factually correct as the study is performed on Drosophila.
COMPLETENESS CHECK: The full set contains the only species used for the MS analysis.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","ExperimentalDesign","factor_value","genotype (w1118 control), genotype (bootlegger mutant), genotype (nxf3 mutant)","genotype (w1118 control), genotype (bootlegger mutant), genotype (nxf3 mutant) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value describes genotypes used in the study, which is a correct category for factor_value.
SOURCE CHECK: These genotypes are explicitly mentioned in the text as the groups used for the various experiments, including the MS-related pull-down (though the MS specifically used w1118 control).
TRUTH CHECK: The paper describes w1118 as the control and identifies bootlegger and nxf3 mutants.
COMPLETENESS CHECK: The full set of extracted values covers the primary genotypes and the ""normal"" state described in the study.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","ExperimentalDesign","factor_value","normal","genotype (w1118 control), genotype (bootlegger mutant), genotype (nxf3 mutant) | normal","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""normal"" is a valid representation of a biological characteristic (e.g., healthy/control state) for a factor_value.
SOURCE CHECK: The paper describes ""control w1118 flies"" used as the baseline for comparison against mutants; ""normal"" is a safe default for such control groups.
TRUTH CHECK: The value is factually correct as it represents the control/wild-type state of the flies analyzed.
COMPLETENESS CHECK: The full set of extracted values includes both the specific genotypes (w1118, bootlegger mutant, nxf3 mutant) and the general ""normal"" state, covering the experimental groups described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","ExperimentalDesign","fractions","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the number of fractions.
SOURCE CHECK: The paper does not mention any offline peptide or protein fractionation step prior to LC-MS/MS; therefore, the default value of 1 is applicable.
TRUTH CHECK: The value is correct as no fractionation is described in the methods.
COMPLETENESS CHECK: The value is complete as it accurately reflects the lack of fractionation described in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","ExperimentalDesign","replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for the replicates field.
SOURCE CHECK: The paper does not explicitly state the number of biological replicates for the mass spectrometry experiment (Nxf3 pull-down).
TRUTH CHECK: According to the field definition, ""1"" is the correct value when no replication is mentioned.
COMPLETENESS CHECK: The value ""1"" is the standard default for this field when the text is silent.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","ExperimentalDesign","technical_replicates","1","1","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a numeric count, which is the correct type for technical replicates.
SOURCE CHECK: The paper does not explicitly mention the number of technical replicates for the mass spectrometry experiment.
TRUTH CHECK: According to the safe defaults in the instructions, ""1"" is correct when no replication is mentioned.
COMPLETENESS CHECK: The full set of extracted values is exhaustive based on the provided text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","acquisition_method","data-dependent acquisition","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value ""data-dependent acquisition"" is a correct category for the acquisition method field.
SOURCE CHECK: The paper does not explicitly mention ""data-dependent acquisition"", ""DDA"", or ""data-independent acquisition"", ""DIA"".
TRUTH CHECK: While the use of SequestHT and the description of the search process are typical for DDA, the specific term ""data-dependent acquisition"" is not written in the text.
COMPLETENESS CHECK: The full set contains only this value, which is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","cleavage_agent","Trypsin","Trypsin","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""Trypsin"" is a protease, which matches the definition of a cleavage agent.
SOURCE CHECK: The value is explicitly mentioned in the ""Nxf3 pull-down and mass spectrometry"" section (""...submitted for mass spectrometry. Samples were analyzed on a Q-Exactive HF mass spectrometer (Thermo Fisher Scientific) after trypsin digestion"").
TRUTH CHECK: The value is factually correct as the paper states trypsin was used for digestion.
COMPLETENESS CHECK: The full set contains only ""Trypsin"", which is the only cleavage agent mentioned for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","fragment_mass_tolerance","8 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance value, which is the correct category for this field.
SOURCE CHECK: The value ""8 ppm"" is not present in the provided paper text.
TRUTH CHECK: The paper explicitly states that the ""fragment ion mass tolerance was set to 0.02 Da"".
COMPLETENESS CHECK: The full set of extracted values is incorrect as it does not match the value reported in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 0.02 Da","0.02 Da"
"PXD014472","","strict","Technical","fragmentation","beam-type collision-induced dissociation","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value describes a fragmentation method, which matches the field definition.
SOURCE CHECK: The candidate value is not present in the provided paper text.
TRUTH CHECK: The paper does not mention ""beam-type collision-induced dissociation"" or any other specific fragmentation method (e.g., HCD, CID).
COMPLETENESS CHECK: The full set of extracted values is not supported by the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","instrument","Q Exactive","Q Exactive","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a mass spectrometer model, which matches the field definition.
SOURCE CHECK: The value is present in the ""Nxf3 pull-down and mass spectrometry"" section, where it states samples were analyzed on a ""Q-Exactive HF mass spectrometer (Thermo Fisher Scientific)"".
TRUTH CHECK: The candidate value ""Q Exactive"" is a correct shorthand for the ""Q-Exactive HF"" mentioned in the text.
COMPLETENESS CHECK: The full set contains the only mass spectrometer mentioned in the paper.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","label","label free","label free","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""label free"" belongs to the category of labeling methods.
SOURCE CHECK: The paper describes a mass spectrometry analysis of immunoprecipitated Nxf3 proteins but does not mention any isobaric, metabolic, or chemical labeling reagents.
TRUTH CHECK: Since no labeling (TMT, SILAC, iTRAQ, etc.) is mentioned, ""label-free"" is the correct safe default.
COMPLETENESS CHECK: The full set contains only this value, which accurately describes the labeling state of the experiment.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","mass_analyzer","orbitrap","orbitrap","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value ""orbitrap"" is a correct category for a mass analyzer.
SOURCE CHECK: The value is inferable from the instrument model ""Q-Exactive HF"" mentioned in the ""Nxf3 pull-down and mass spectrometry"" section.
TRUTH CHECK: The Q-Exactive HF is an Orbitrap-based mass spectrometer.
COMPLETENESS CHECK: The full set contains the only mass analyzer used for the MS experiment described.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","modification","Oxidation (M)","Oxidation (M) | Deamidation (NQ)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Nxf3 pull-down and mass spectrometry"" section of the methods (""Oxidation of methionine residues"").
TRUTH CHECK: The paper explicitly states ""Oxidation of methionine residues (+15.995 KDa)"" was included as a dynamic modification.
COMPLETENESS CHECK: The full set of extracted values includes ""Oxidation (M)"" and ""Deamidation (NQ)"", both of which are in the text; however, ""2-amino-3-oxo-butanoic_acid (S)"" is not mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","modification","Deamidation (NQ)","Oxidation (M) | Deamidation (NQ)","high","False","","True","True","False","False","","correct_explicit","TYPE CHECK: The candidate value is a protein modification with target residues, which matches the field definition.
SOURCE CHECK: The value is explicitly mentioned in the ""Nxf3 pull-down and mass spectrometry"" section of the methods.
TRUTH CHECK: The paper states ""deamidation (+0.984) of asparagine and glutamine residues were included as dynamic modifications,"" which corresponds to Deamidation (NQ).
COMPLETENESS CHECK: The full set of extracted values includes Oxidation (M) and Deamidation (NQ), both of which are in the text; however, ""2-amino-3-oxo-butanoic_acid (S)"" is not mentioned in the text.

TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: yes
VALUE_COMPLETE: yes
HALLUCINATED: no
VERDICT: high
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","modification","2-amino-3-oxo-butanoic_acid (S)","Oxidation (M) | Deamidation (NQ)","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a chemical modification name with a target residue, which matches the required category for the modification field.
SOURCE CHECK: The value ""2-amino-3-oxo-butanoic_acid (S)"" is not present in the paper text.
TRUTH CHECK: The paper explicitly mentions ""Oxidation of methionine residues"" and ""deamidation... of asparagine and glutamine residues"", but it does not mention 2-amino-3-oxo-butanoic acid or any modification on serine (S).
COMPLETENESS CHECK: The full set of extracted values includes modifications not mentioned in the text, and the candidate value itself is not supported.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
"PXD014472","","strict","Technical","precursor_mass_tolerance","8 ppm","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value is a mass tolerance measurement, which is the correct type for this field.
SOURCE CHECK: The value ""8 ppm"" does not appear in the provided paper text.
TRUTH CHECK: The paper explicitly states ""MS1 mass tolerance was constrained to 20 ppm"".
COMPLETENESS CHECK: The extracted value is incorrect; the correct value is present in the text.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: 20 ppm","20 ppm"
"PXD014472","","strict","Technical","reduction_reagent","dithiothreitol","","low","False","","False","False","True","False","","hallucinated","TYPE CHECK: The candidate value ""dithiothreitol"" is a chemical used to reduce disulfide bonds, which matches the field definition.
SOURCE CHECK: The text mentions ""0.5 mM DTT"" in the wash buffer for the Nxf3 pull-down and ""1 mM DTT"" in the co-IP lysis buffer, but it does not explicitly state that a reduction step was performed on the proteins prior to trypsin digestion for the mass spectrometry experiment.
TRUTH CHECK: While DTT (dithiothreitol) is mentioned in buffers, the paper does not explicitly describe a reduction step as part of the MS sample preparation workflow.
COMPLETENESS CHECK: The full set contains only this value, but it is not supported by the text as a reduction step for the MS experiment.
TYPE_CORRECT: yes
CORRECT_TYPE_NAME: NONE
VALUE_CORRECT: no
VALUE_COMPLETE: no
HALLUCINATED: yes
VERDICT: low
CORRECTED_VALUE: NONE",""
