sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state	source records
1	PXD041782-Sample-1	source_name	source name	PXD041782-Sample-1	derived								legacy_derivation	derived	[]
1	PXD041782-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	To examine the molecular mechanism underlying the effect of CRTAC1 on increasing cisplatin sensitivity, protein expression profiles were compared between CRTAC1-overexpressing cells and vector control cells using iTRAQ quantitative proteomics after cisplatin treatment.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": ""Homo sapiens"", ""metadata"": {""source_field"": ""species""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""Homo sapiens""}]"
1	PXD041782-Sample-1	organism_part	characteristics[organism part]	lung	biological_agent	CRTAC1 enhances the chemosensitivity of non-small cell lung cancer to cisplatin by eliciting RyR-mediated calcium release and inhibiting Akt1 expression	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""tissue""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""lung""}]"
1	PXD041782-Sample-1	disease	characteristics[disease]	non-small cell lung cancer	biological_agent	CRTAC1 enhances the chemosensitivity of non-small cell lung cancer to cisplatin by eliciting RyR-mediated calcium release and inhibiting Akt1 expression	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""disease_state""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""non-small cell lung cancer""}]"
1	PXD041782-Sample-1	cell_type	characteristics[cell type]	epithelial cell	biological_agent	To examine the molecular mechanism underlying the effect of CRTAC1 on increasing cisplatin sensitivity, protein expression profiles were compared between CRTAC1-overexpressing cells and vector control cells using iTRAQ quantitative proteomics after cisplatin treatment.	LLM_ONLY	0.5					source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""cell_type""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""epithelial cell""}]"
1	PXD041782-Sample-1	cell_line	characteristics[cell line]	H1299, A549, H1975, HCC827, H2170, H226, H520, BEAS-2B	biological_agent	To examine the molecular mechanism underlying the effect of CRTAC1 on increasing cisplatin sensitivity, protein expression profiles were compared between CRTAC1-overexpressing cells and vector control cells using iTRAQ quantitative proteomics after cisplatin treatment.	LLM_ONLY	0.5	medium	False	False	H1299, A549, H1975, HCC827, H2170, H226, H520, BEAS-2B	source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""cell_line""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""H1299""}]"
1	PXD041782-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived	[]
1	PXD041782-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived	[]
1	PXD041782-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_path"": ""runAssessor.files.PXD041782/VA086LQ_Vec_CDDP.mzML.spectra_stats.acquisition_type""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""DDA""}]"
1	PXD041782-Sample-1	instrument	comment[instrument]	NT=Orbitrap Exploris 480;AC=MS:1003028	runassessor								source_precedence:runassessor	derived	"[{""cv_accession"": ""MS:1003028"", ""cv_name"": ""Orbitrap Exploris 480"", ""metadata"": {""source_path"": ""runAssessor.files.PXD041782/VA086LQ_Vec_CDDP.mzML.instrument_model.name""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""Orbitrap Exploris 480""}, {""cv_accession"": null, ""cv_name"": null, ""metadata"": {}, ""scope"": ""study"", ""source"": ""technical_agent"", ""value"": ""Orbitrap Exploris 480""}]"
1	PXD041782-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_path"": ""runAssessor.files.PXD041782/VA086LQ_Vec_CDDP.mzML.spectra_stats.fragmentation_tag""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""HR HCD""}, {""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_path"": ""runAssessor.files.PXD041782/VA086LQ_Vec_CDDP.mzML.spectra_stats.fragmentation_type""}, ""scope"": ""assay"", ""source"": ""runassessor"", ""value"": ""HR_HCD""}]"
1	PXD041782-Sample-1	factor_value	factor value[experimental design]	CRTAC1 expression (overexpressing, vector control), treatment (cisplatin, none)	experimental_design_agent	protein expression profiles were compared between CRTAC1-overexpressing cells and vector control cells using iTRAQ quantitative proteomics after cisplatin treatment.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""factor_value""}, ""scope"": ""study"", ""source"": ""experimental_design_agent"", ""value"": ""CRTAC1 expression (overexpressing, vector control), treatment (cisplatin, none)""}]"
1	PXD041782-Sample-1	modification	comment[modification parameters]	NT=Lysine oxidation to aminoadipic semialdehyde;AC=UNIMOD:352;MT=?;TA=K	technical_agent;ptm_shepherd	Lysine oxidation to aminoadipic semialdehyde | Lysine oxidation to aminoadipic semialdehyde | Lysine oxidation to aminoadipic semialdehyde							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.ptm.resolved[0]"", ""source_value"": ""Lysine oxidation to aminoadipic semialdehyde""}, {""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.modification.resolved[0]"", ""source_value"": ""Lysine oxidation to aminoadipic semialdehyde""}, {""fraction_modified"": 0.117445, ""raw_stem"": ""VA086LQ_Vec_CDDP"", ""scope"": ""assay"", ""source"": ""ptm_shepherd"", ""source_path"": ""modification_site_fractions.dda_closed_search.per_sample_files.VA086LQ_Vec_CDDP.data[0]"", ""source_value"": ""Lysine oxidation to aminoadipic semialdehyde""}]"
1	PXD041782-Sample-1	modification	comment[modification parameters]	NT=Deamidation;AC=UNIMOD:7;MT=?;TA=NQR	technical_agent;ptm_shepherd	Deamidation | Deamidation | Deamidation							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.ptm.resolved[1]"", ""source_value"": ""Deamidation""}, {""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.modification.resolved[1]"", ""source_value"": ""Deamidation""}, {""fraction_modified"": 0.088396, ""raw_stem"": ""VA086LQ_Vec_CDDP"", ""scope"": ""assay"", ""source"": ""ptm_shepherd"", ""source_path"": ""modification_site_fractions.dda_closed_search.per_sample_files.VA086LQ_Vec_CDDP.data[1]"", ""source_value"": ""Deamidation""}]"
1	PXD041782-Sample-1	modification	comment[modification parameters]	NT=Iodoacetamide derivative;AC=UNIMOD:4;MT=?;TA=CDEHKMSTUY,N-term	technical_agent;ptm_shepherd	Iodoacetamide derivative | Iodoacetamide derivative | Iodoacetamide derivative							normalized_source_union	derived	"[{""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.ptm.resolved[2]"", ""source_value"": ""Iodoacetamide derivative""}, {""fraction_modified"": null, ""raw_stem"": null, ""scope"": ""study"", ""source"": ""technical_agent"", ""source_path"": ""TechnicalAgent.modification.resolved[2]"", ""source_value"": ""Iodoacetamide derivative""}, {""fraction_modified"": 0.06538, ""raw_stem"": ""VA086LQ_Vec_CDDP"", ""scope"": ""assay"", ""source"": ""ptm_shepherd"", ""source_path"": ""modification_site_fractions.dda_closed_search.per_sample_files.VA086LQ_Vec_CDDP.data[2]"", ""source_value"": ""Iodoacetamide derivative""}]"
1	PXD041782-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	Orbitrap	technical_agent								source_precedence:technical_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {}, ""scope"": ""study"", ""source"": ""technical_agent"", ""value"": ""Orbitrap""}]"
1	PXD041782-Sample-1	data_file	comment[data file]	VA086LQ_Vec_CDDP.raw	derived								legacy_derivation	derived	[]
1	PXD041782-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived	[]
1	PXD041782-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived	[]
1	PXD041782-Sample-1	factor_disease	factor value[disease]	non-small cell lung cancer	derived								legacy_derivation	derived	[]
2	PXD041782-Sample-2	source_name	source name	PXD041782-Sample-2	derived								legacy_derivation	derived	[]
2	PXD041782-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	To examine the molecular mechanism underlying the effect of CRTAC1 on increasing cisplatin sensitivity, protein expression profiles were compared between CRTAC1-overexpressing cells and vector control cells using iTRAQ quantitative proteomics after cisplatin treatment.	AGREE	1.0	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": ""Homo sapiens"", ""metadata"": {""source_field"": ""species""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""Homo sapiens""}]"
2	PXD041782-Sample-2	organism_part	characteristics[organism part]	lung	biological_agent	CRTAC1 enhances the chemosensitivity of non-small cell lung cancer to cisplatin by eliciting RyR-mediated calcium release and inhibiting Akt1 expression	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""tissue""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""lung""}]"
2	PXD041782-Sample-2	disease	characteristics[disease]	non-small cell lung cancer	biological_agent	CRTAC1 enhances the chemosensitivity of non-small cell lung cancer to cisplatin by eliciting RyR-mediated calcium release and inhibiting Akt1 expression	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""disease_state""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""non-small cell lung cancer""}]"
2	PXD041782-Sample-2	cell_type	characteristics[cell type]	epithelial cell	biological_agent	To examine the molecular mechanism underlying the effect of CRTAC1 on increasing cisplatin sensitivity, protein expression profiles were compared between CRTAC1-overexpressing cells and vector control cells using iTRAQ quantitative proteomics after cisplatin treatment.	LLM_ONLY	0.5					source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""cell_type""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""epithelial cell""}]"
2	PXD041782-Sample-2	cell_line	characteristics[cell line]	H1299, A549, H1975, HCC827, H2170, H226, H520, BEAS-2B	biological_agent	To examine the molecular mechanism underlying the effect of CRTAC1 on increasing cisplatin sensitivity, protein expression profiles were compared between CRTAC1-overexpressing cells and vector control cells using iTRAQ quantitative proteomics after cisplatin treatment.	LLM_ONLY	0.5	medium	False	False	H1299, A549, H1975, HCC827, H2170, H226, H520, BEAS-2B	source_precedence:biological_agent	derived	"[{""cv_accession"": null, ""cv_name"": null, ""metadata"": {""source_field"": ""cell_line""}, ""scope"": ""sample"", ""source"": ""biological_agent"", ""value"": ""H1299""}]"
2	PXD041782-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived	[]
2	PXD041782-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived	[]
